t,x,y
0.225,0.044482441830070885,-0.0046117810103641415
0.23,0.045461619177525545,-0.004814787715257479
0.23500000000000001,0.046440004835949664,-0.005021576262788526
0.24000000000000002,0.04741758419892077,-0.005232143565789289
0.24500000000000002,0.04839434267205364,-0.005446486480678339
0.25,0.049370265673218235,-0.005664601807507737
0.255,0.050345338632757336,-0.005886486290010811
0.26,0.0513195469937041,-0.006112136615650768
0.265,0.052292876211999365,-0.006341549415670143
0.27,0.053265311756708775,-0.0065747212651410996
0.275,0.054236839110239736,-0.006811648683016552
0.28,0.05520744376855812,-0.007052328132182141
0.28500000000000003,0.05617711124140482,-0.0072967560195090365
0.29000000000000004,0.057145827052512074,-0.007544928695907581
0.29500000000000004,0.05811357673981957,-0.007796842456381767
0.30000000000000004,0.05908034585569036,-0.008052493540084547
0.305,0.060046119967126554,-0.008311878130373986
0.31,0.061010884655984796,-0.00857499235487023
0.315,0.061974814064361804,-0.008841150382489065
0.32,0.06293789858917742,-0.009110349561649524
0.325,0.0639001286357686,-0.009382587210473376
0.33,0.06486149461798496,-0.009657860616811849
0.335,0.0658219869582843,-0.009936167038272645
0.34,0.06678159608782801,-0.010217503702247263
0.34500000000000003,0.06774031244657641,-0.01050186780593862
0.35000000000000003,0.06869812648338403,-0.01078925651638897
0.35500000000000004,0.06965502865609464,-0.01107966697050814
0.36000000000000004,0.07061100943163647,-0.011373096275102034
0.36500000000000005,0.07156605928611705,-0.011669541506901476
0.37,0.07252016870491818,-0.011968999712591317
0.375,0.07347332818279066,-0.012271467908839866
0.38,0.07442552822394904,-0.01257694308232861
0.385,0.07537675934216617,-0.01288542218978223
0.39,0.07632701206086774,-0.013196902157998926
0.395,0.07727627691322667,-0.013511379883881028
0.4,0.07822454444225743,-0.013828852234465911
0.405,0.07917180520091026,-0.014149316046957211
0.41000000000000003,0.08011831896341592,-0.014471979489862303
0.41500000000000004,0.08106408062202913,-0.01479684082196754
0.42000000000000004,0.08200908507306323,-0.015123898290198634
0.42500000000000004,0.08295332721691775,-0.015453150129630121
0.43000000000000005,0.08389680195810592,-0.01578459456349488
0.43500000000000005,0.08483950420528213,-0.01611822980319373
0.44,0.0857814288712695,-0.016454054048305067
0.445,0.08672257087308721,-0.01679206548659459
0.45,0.08766292513197803,-0.017132262294025077
0.455,0.08860248657343567,-0.017474642634766238
0.46,0.0895412501272322,-0.017819204661204603
0.465,0.09047921072744537,-0.01816594651395351
0.47000000000000003,0.091416363312486,-0.01851486632186313
0.47500000000000003,0.09235270282512521,-0.01886596220203057
0.48000000000000004,0.09328822421252184,-0.019219232259810023
0.48500000000000004,0.09422292242624958,-0.019574674588823004
0.49000000000000005,0.0951567924223243,-0.019932287270968633
0.49500000000000005,0.09608982916123127,-0.020292068376433985
0.5,0.09702202760795227,-0.020654015963704506
0.505,0.09795338273199287,-0.021018128079574486
0.51,0.09888422825443648,-0.02138354101495951
0.515,0.09981456235843533,-0.021750254056637396
0.52,0.10074438322813989,-0.022118266488848393
0.525,0.10167368904870236,-0.022487577593296563
0.53,0.10260247800628021,-0.022858186649151183
0.535,0.10353074828803975,-0.02323009293304816
0.54,0.10445849808215966,-0.02360329571909144
0.545,0.10538572557783452,-0.02397779427885442
0.55,0.10631242896527832,-0.024353587881381374
0.555,0.10723860643572804,-0.024730675793188876
0.56,0.10816425618144716,-0.025109057278267243
0.5650000000000001,0.1090893763957292,-0.025488731598081956
0.5700000000000001,0.11001396527290119,-0.02586969801157511
0.5750000000000001,0.11093802100832727,-0.026251955775166858
0.5800000000000001,0.11186154179841216,-0.026635504142756866
0.5850000000000001,0.11278452584060474,-0.02702034236572577
0.5900000000000001,0.11370697133340146,-0.02740646969293662
0.5950000000000001,0.11462887647634999,-0.027793885370736376
0.6000000000000001,0.11555023947005263,-0.028182588642957352
0.605,0.11647144089863423,-0.028571674659127584
0.61,0.1173924806030989,-0.028961143352092298
0.615,0.11831335842447865,-0.029350994654630667
0.62,0.11923407420383349,-0.029741228499455832
0.625,0.12015462778225132,-0.03013184481921491
0.63,0.12107501900084809,-0.030522843546488994
0.635,0.12199524770076775,-0.030914224613793187
0.64,0.1229153137231823,-0.03130598795357659
0.645,0.12383521690929185,-0.03169813349822235
0.65,0.12475495710032455,-0.03209066118004761
0.655,0.12567453413753676,-0.03248357093130358
0.66,0.12659394786221292,-0.03287686268417553
0.665,0.12751319811566572,-0.03327053637078278
0.67,0.12843228473923604,-0.03366459192317875
0.675,0.12935120757429303,-0.03405902927335094
0.68,0.13026996646223404,-0.03445384835322094
0.685,0.13118856124448477,-0.03484904909464449
0.6900000000000001,0.13210699176249927,-0.03524463142941142
0.6950000000000001,0.13302525785775984,-0.03564059528924573
0.7000000000000001,0.1339433593717773,-0.03603694060580554
0.7050000000000001,0.13486169169854872,-0.036432750835090455
0.7100000000000001,0.135780254526215,-0.03682802584268611
0.7150000000000001,0.13669904754283868,-0.03722276549435992
0.7200000000000001,0.13761807043640417,-0.03761696965606109
0.7250000000000001,0.1385373228948178,-0.03801063819392067
0.7300000000000001,0.13945680460590792,-0.03840377097425163
0.7350000000000001,0.1403765152574251,-0.03879636786354885
0.74,0.14129645453704207,-0.039188428728489204
0.745,0.142216622132354,-0.039579953435931604
0.75,0.14313701773087847,-0.03997094185291703
0.755,0.14405764102005567,-0.04036139384666859
0.76,0.1449784916872484,-0.040751309284591544
0.765,0.14589956941974236,-0.04114068803427337
0.77,0.14682087390474605,-0.04152952996348381
0.775,0.14774240482939097,-0.04191783494017489
0.78,0.14866416188073175,-0.04230560283248099
0.785,0.14958614474574625,-0.042692833508718886
0.79,0.1505083531113356,-0.04307952683738778
0.795,0.15143078666432436,-0.04346568268716934
0.8,0.15235344509146065,-0.043851300926927794
0.805,0.15327670307912278,-0.04423548146810354
0.81,0.15420055838707136,-0.0446182233785017
0.8150000000000001,0.15512500877361765,-0.04499952572941814
0.8200000000000001,0.156050051995629,-0.045379387595641765
0.8250000000000001,0.1569756858085342,-0.045757808055456727
0.8300000000000001,0.15790190796632908,-0.046134786190644685
0.8350000000000001,0.15882871622158184,-0.04651032108648703
0.8400000000000001,0.15975610832543857,-0.04688441183176711
0.8450000000000001,0.16068408202762866,-0.047257057518772405
0.8500000000000001,0.16161263507647025,-0.047628257243296786
0.8550000000000001,0.16254176521887578,-0.04799801010464266
0.8600000000000001,0.1634714702003574,-0.04836631520562319
0.8650000000000001,0.1644017477650324,-0.048733171652564446
0.8700000000000001,0.16533259565562877,-0.04909857855530758
0.875,0.16626401161349058,-0.049462535027211006
0.88,0.16719599337858354,-0.049825040185152526
0.885,0.16812853868950048,-0.05018609314953149
0.89,0.1690616452834668,-0.050545693044270916
0.895,0.16999531089634592,-0.05090383899681963
0.9,0.170929858482403,-0.05125967717548358
0.905,0.17186528233744272,-0.051613205408334376
0.91,0.17280157675192134,-0.051964421537542785
0.915,0.17373873601098144,-0.05231332341939198
0.92,0.17467675439448688,-0.0526599089242906
0.925,0.17561562617705767,-0.05300417593678574
0.93,0.17655534562810496,-0.05334612235557588
0.935,0.17749590701186593,-0.053685746093523674
0.9400000000000001,0.17843730458743892,-0.05402304507766875
0.9450000000000001,0.17937953260881837,-0.05435801724924032
0.9500000000000001,0.18032258532492995,-0.05469066056366973
0.9550000000000001,0.18126645697966562,-0.055020972990603
0.9600000000000001,0.1822111418119188,-0.05534895251391315
0.9650000000000001,0.18315663405561955,-0.05567459713171256
0.9700000000000001,0.18410292793976968,-0.05599790485636515
0.9750000000000001,0.1850500176884781,-0.056318873714498535
0.9800000000000001,0.1859978975209959,-0.056637501747016074
0.9850000000000001,0.18694656165175186,-0.05695378700910879
0.9900000000000001,0.18789600429038755,-0.05726772757026729
0.9950000000000001,0.1888462196417928,-0.057579321514293506
1.0,0.18979745342980447,-0.0578877923890045
1.005,0.19074969538987274,-0.058193136865760456
1.01,0.19170293524656878,-0.0584953516496578
1.015,0.19265716271369573,-0.05879443347956478
1.02,0.1936123674943996,-0.05909037912815663
1.025,0.1945685392812805,-0.059383185401950436
1.03,0.19552566775650373,-0.05967284914133956
1.035,0.19648374259191118,-0.05995936722062773
1.04,0.1974427534491328,-0.060242736548062815
1.045,0.1984026899796982,-0.06052295406587013
1.05,0.19936354182514815,-0.06080001675028548
1.055,0.2003252986171465,-0.06107392161158775
1.06,0.20128794997759208,-0.06134466569413119
1.065,0.20225148551873057,-0.06161224607637731
1.07,0.20321589484326666,-0.061876659870926394
1.075,0.20418116754447627,-0.06213790422454865
1.08,0.20514729320631878,-0.06239597631821503
1.085,0.20611426140354952,-0.06265087336712762
1.09,0.20708206170183216,-0.06290259262074968
1.095,0.20805085328459202,-0.06315046934247572
1.1,0.2090206208955935,-0.0633944996288184
1.105,0.2099913492632308,-0.06363467963686288
1.11,0.21096302310076837,-0.06387100558432736
1.115,0.21193562710658176,-0.06410347374962257
1.12,0.2129091459643985,-0.06433208047191045
1.125,0.21388356434353925,-0.06455682215116179
1.13,0.21485886689915934,-0.06477769524821286
1.135,0.21583503827249031,-0.06499469628482121
1.1400000000000001,0.2168120630910819,-0.06520782184372044
1.145,0.21778992596904395,-0.06541706856867395
1.15,0.21876861150728888,-0.06562243316452789
1.155,0.21974810429377406,-0.06582391239726296
1.16,0.22072838890374458,-0.0660215030940454
1.165,0.2217094498999761,-0.06621520214327695
1.17,0.22269127183301804,-0.06640500649464377
1.175,0.2236738392414368,-0.06659091315916461
1.18,0.22465713665205922,-0.06677291920923778
1.185,0.22564114858021633,-0.06695102177868727
1.19,0.22662585952998715,-0.06712521806280791
1.195,0.227611343293599,-0.06729498776463202
1.2,0.22859757997228977,-0.0674603274561915
1.205,0.22958454965209465,-0.06762123379896844
1.21,0.23057223240424812,-0.06777770354396255
1.215,0.23156060828558644,-0.06792973353175677
1.22,0.23254965733895025,-0.06807732069258104
1.225,0.2335393595935876,-0.06822046204637429
1.23,0.23452969506555718,-0.06835915470284461
1.235,0.23552064375813184,-0.06849339586152763
1.24,0.23651218566220236,-0.06862318281184304
1.245,0.2375043007566815,-0.06874851293314935
1.25,0.23849696900890818,-0.06886938369479678
1.255,0.23949017037505205,-0.0689857926561784
1.26,0.2404838848005182,-0.06909773746677932
1.2650000000000001,0.24147809222035208,-0.06920521586622426
1.27,0.24247277255964467,-0.06930822568432313
1.275,0.2434679057339378,-0.06940676484111487
1.28,0.24446347164962978,-0.06950083134690942
1.2850000000000001,0.24545945020438098,-0.06959042330232794
1.29,0.24645582128751986,-0.06967553889834112
1.295,0.24745259262601396,-0.06975583148054304
1.3,0.24844974087381738,-0.06983129916834763
1.305,0.24944724267605634,-0.06990194019417584
1.31,0.25044507466957616,-0.06996775290349713
1.315,0.25144321348348864,-0.07002873575486818
1.32,0.2524416357397193,-0.07008488731996897
1.325,0.25344031805355494,-0.07013620628363626
1.33,0.2544392370341914,-0.0701826914438944
1.335,0.2554383692852814,-0.07022434171198345
1.34,0.25643769140548245,-0.07026115611238473
1.345,0.25743717998900506,-0.07029313378284363
1.35,0.2584368116261609,-0.07032027397438982
1.355,0.25943656290391104,-0.07034257605135477
1.36,0.2604364104064144,-0.07036003949138668
1.365,0.2614363307155762,-0.07037266388546268
1.37,0.2624363004115963,-0.07038044893789841
1.375,0.263436296073518,-0.07038339446635497
1.38,0.26443629427977616,-0.07038150040184318
1.385,0.2654362716087464,-0.0703747667887252
1.3900000000000001,0.2664362028555317,-0.07036304067673725
1.395,0.26743606309467743,-0.07034632235817811
1.4,0.2684358274024989,-0.07032461224978813
1.405,0.26943547085770264,-0.07029791089273883
1.4100000000000001,0.2704349685420078,-0.07026621895261945
1.415,0.27143429554076726,-0.07022953721942031
1.42,0.27243342694358835,-0.07018786660751315
1.425,0.2734323378449543,-0.07014120815562835
1.4300000000000002,0.27443100334484466,-0.070089563026829
1.435,0.2754293985493563,-0.07003293250848194
1.44,0.27642749857132354,-0.06997131801222563
1.445,0.27742527853093907,-0.069904721073935
1.45,0.2784227135563736,-0.06983314335368317
1.455,0.27941977878439617,-0.06975658663570002
1.46,0.28041644936099375,-0.06967505282832777
1.465,0.28141270044199096,-0.06958854396397338
1.47,0.28240850719366917,-0.06949706219905788
1.475,0.2834038447933857,-0.06940060981396266
1.48,0.28439868843019245,-0.06929918921297257
1.485,0.28539301330545436,-0.06919280292421602
1.49,0.2863867997461924,-0.06908149923961755
1.495,0.2873800234337631,-0.06896528088285551
1.5,0.28837266006329393,-0.06884415069787372
1.505,0.289364685344278,-0.06871811164881181
1.51,0.29035607500116867,-0.06858716681993272
1.5150000000000001,0.2913468047739734,-0.06845131941554726
1.52,0.2923368504188475,-0.06831057275993563
1.525,0.2933261877086873,-0.06816493029726611
1.53,0.2943147924337231,-0.06801439559151079
1.5350000000000001,0.2953026404021116,-0.06785897232635832
1.54,0.2962897074405279,-0.0676986643051238
1.545,0.29727596939475687,-0.06753347545065572
1.55,0.2982614021302844,-0.0673634098052399
1.5550000000000002,0.299245981532888,-0.06718847153050066
1.56,0.30022968350922674,-0.0670086649072989
1.565,0.301212483987431,-0.06682399433562741
1.57,0.3021943589176914,-0.06663446433450318
1.5750000000000002,0.30317528427284735,-0.06644007954185678
1.58,0.30415523604897504,-0.06624084471441892
1.585,0.3051342398567299,-0.06603700275504457
1.59,0.30611227403632935,-0.06582855817359616
1.5950000000000002,0.30708931694944336,-0.06561551558176597
1.6,0.30806534697967286,-0.06539787969297406
1.605,0.30904034253302815,-0.06517565532226403
1.6099999999999999,0.3100142820384066,-0.06494884738619647
1.615,0.31098714394806987,-0.06471746090274015
1.62,0.3119589067381208,-0.06448150099116108
1.625,0.31292954890897945,-0.06424097287190919
1.63,0.31389904898585874,-0.06399588186650285
1.635,0.31486738551923965,-0.0637462333974111
1.6400000000000001,0.3158345370853458,-0.06349203298793377
1.645,0.31680048228661734,-0.06323328626207918
1.65,0.3177651997521845,-0.06296999894443978
1.655,0.31872866813834017,-0.06270217686006546
1.6600000000000001,0.3196908661290124,-0.06242982593433471
1.665,0.3206517724362357,-0.06215295219282347
1.67,0.3216113658006224,-0.06187156176117188
1.675,0.32256962499183256,-0.061585660864948724
1.6800000000000002,0.3235265288090441,-0.061295255829513694
1.685,0.3244821829951084,-0.06100076461290823
1.69,0.325436570101257,-0.06070219259208684
1.695,0.3263896727018562,-0.06039954521851319
1.7000000000000002,0.3273414733947255,-0.06009282801806061
1.705,0.3282919548014553,-0.05978204659091116
1.71,0.32924109956772385,-0.0594672066114534
1.715,0.3301888903636147,-0.059148313828178804
1.7200000000000002,0.33113530988393264,-0.058825374063576755
1.725,0.3320803408485198,-0.05849839321402827
1.73,0.3330239660025713,-0.05816737724969834
1.735,0.3339661681169501,-0.0578323322144269
1.74,0.3349069299885018,-0.05749326422561851
1.745,0.33584623444036843,-0.05715017947413064
1.75,0.3367840643223024,-0.056803084224160624
1.755,0.3377204025109794,-0.05645198481313132
1.76,0.3386552319103111,-0.056096887651575375
1.7650000000000001,0.3395885354517575,-0.05573779922301817
1.77,0.3405202960946382,-0.05537472608385947
1.775,0.34145049682644385,-0.055007674863253676
1.78,0.3423791206631467,-0.05463665226298883
1.7850000000000001,0.3433063758527745,-0.05426222227846802
1.79,0.34423224989271695,-0.0538843899583038
1.795,0.3451567302989863,-0.05350316039698402
1.8,0.3460798046063859,-0.0531185387348031
1.8050000000000002,0.34700146036867807,-0.0527305301577927
1.81,0.34792168515875216,-0.05233913989765184
1.815,0.34884046656879186,-0.05194437323167633
1.82,0.34975779221044273,-0.05154623548268763
1.8250000000000002,0.3506736497149791,-0.051144732018961046
1.83,0.35158802673347084,-0.0507398682541534
1.835,0.35250091093694985,-0.05033164964722999
1.84,0.3534122900165764,-0.04992008170239101
1.8450000000000002,0.35432215168380515,-0.04950516996899732
1.85,0.35523048367055055,-0.04908692004149563
1.855,0.3561372737293525,-0.04866533755934306
1.86,0.3570425096335415,-0.048240428206931106
1.8650000000000002,0.35794617917740335,-0.047812197713508996
1.87,0.3588482701763438,-0.04738065185310644
1.875,0.35974877046705295,-0.04694579644445577
1.88,0.36064799513647217,-0.04650830930875015
1.885,0.36154593649335576,-0.04606819418790323
1.8900000000000001,0.36244258685743436,-0.04562545484630632
1.895,0.3633379385594809,-0.04518009507079621
1.9,0.3642319839413758,-0.044732118670622795
1.905,0.3651247153561729,-0.044281529477416454
1.9100000000000001,0.36601612516816456,-0.043828331345155305
1.915,0.3669062057529471,-0.04337252815013224
1.92,0.36779494949748587,-0.042914123790921764
1.925,0.36868234880018064,-0.042453122188346654
1.9300000000000002,0.3695683960709304,-0.04198952728544442
1.935,0.3704530837311983,-0.041523343047433575
1.94,0.3713364042140765,-0.04105457346167973
1.945,0.37221834996435094,-0.040583222537661494
1.9500000000000002,0.37309891343856594,-0.040109294306936154
1.955,0.3739780871050886,-0.03963279282310521
1.96,0.37485586344417343,-0.03915372216177972
1.965,0.3757322349480265,-0.0386720864205454
1.9700000000000002,0.3766071941208697,-0.038187889718927615
1.975,0.3774807334790049,-0.037701136198356126
1.98,0.3783532679826906,-0.03721258370386046
1.985,0.3792247939271107,-0.03672223430985388
1.9900000000000002,0.38009530761173155,-0.036230090098379346
1.995,0.38096480534031746,-0.03573615315910069
2.0,0.38183328342094663,-0.035240425589293745
2.005,0.3827007381660267,-0.03474290949383742
2.01,0.3835671658923104,-0.03424360698520478
2.015,0.38443256292091127,-0.033742520183454076
2.02,0.38529692557731926,-0.03323965121621973
2.025,0.38616025019141625,-0.03273500221870332
2.03,0.3870225330974917,-0.03222857533366449
2.035,0.38788377063425816,-0.031720372711411864
2.04,0.3887439591448669,-0.031210396509793934
2.045,0.3896030949769235,-0.030698648894189867
2.05,0.3904611744825031,-0.030185132037500322
2.055,0.3913181940181661,-0.02966984812013824
2.06,0.3921741499449735,-0.029152799330019553
2.065,0.39302903862850264,-0.028633987862553927
2.07,0.39388285643886217,-0.02811341592063542
2.075,0.39473609356794487,-0.027591892765296423
2.08,0.3955887489560321,-0.0270694190442675
2.085,0.3964408215441278,-0.02654599540645982
2.09,0.39729231027395984,-0.02602162250196435
2.095,0.39814321408798115,-0.025496300982051037
2.1,0.3989935319293711,-0.02497003149916801
2.105,0.39984326274203685,-0.024442814706940763
2.11,0.4006924054706147,-0.023914651260171352
2.115,0.4015409590604713,-0.023385541814837568
2.12,0.40238892245770513,-0.022855487028092137
2.125,0.40323629460914745,-0.022324487558261892
2.13,0.404083074462364,-0.021792544064846965
2.135,0.40492926096565623,-0.021259657208519956
2.14,0.4057748530680624,-0.020725827651125125
2.145,0.406619849719359,-0.020191056055677566
2.15,0.40746424987006213,-0.019655343086362378
2.155,0.40830805247142876,-0.019118689408533843
2.16,0.40915125647545797,-0.01858109568871461
2.165,0.4099938608348923,-0.018042562594594844
2.17,0.41083586450321913,-0.01750309079503142
2.175,0.4116778013368688,-0.01696351469461193
2.18,0.41251967132292144,-0.016423834301616456
2.185,0.41336147444845805,-0.01588404962432669
2.19,0.4142032107005607,-0.015344160671025916
2.195,0.4150448800663125,-0.014804167449999028
2.2,0.4158864825327976,-0.014264069969532514
2.205,0.4167280180871011,-0.013723868237914463
2.21,0.41756948671630917,-0.013183562263434562
2.215,0.41841088840750906,-0.0126431520543841
2.22,0.419252223147789,-0.012102637619055964
2.225,0.4200934909242382,-0.011562018965744644
2.23,0.42093469172394704,-0.011021296102746225
2.235,0.4217758255340068,-0.010480469038358392
2.24,0.4226168923415098,-0.009939537780880432
2.245,0.42345789213354945,-0.009398502338613227
2.25,0.42429882489722015,-0.00885736271985926
2.255,0.4251396906196173,-0.008316118932922612
2.26,0.4259804892878374,-0.007774770986108962
2.265,0.4268212208889779,-0.007233318887725589
2.27,0.42766242411869504,-0.00669259980510185
2.275,0.4285040983378884,-0.006152614149046699
2.2800000000000002,0.4293462429070996,-0.0056133623298118725
2.285,0.43018885718651306,-0.005074844757091577
2.29,0.4310319405359562,-0.004537061840022179
2.295,0.43187549231490024,-0.004000013987181892
2.3,0.4327195118824604,-0.00346370160659047
2.305,0.4335639985973964,-0.002928125105708894
2.31,0.4344089518181133,-0.002393284891439064
2.315,0.4352543709026615,-0.0018591813701234884
2.32,0.4361002552087376,-0.001325814947544978
2.325,0.43694660409368463,-0.0007931860289263349
2.33,0.4377934169144928,-0.00026129501893004626
2.335,0.4386406930277998,0.0002698576783420239
2.34,0.4394884317898913,0.0008002716593489412
2.345,0.4403366325567014,0.0013299465211110077
2.35,0.44118529468381346,0.001858881861210068
2.355,0.44203441752646,0.0023870772777898155
2.36,0.4428840004395237,0.0029145323695560967
2.365,0.4437340427775377,0.0034412467357772167
2.37,0.44458504883704103,0.003966402604723415
2.375,0.4454370157606337,0.0044899982130930825
2.38,0.44628994068768957,0.005012031802823451
2.385,0.4471438207543657,0.005532501621096503
2.39,0.44799865309361214,0.006051405920344852
2.395,0.4488544348351816,0.006568742958257612
2.4,0.4497111631056389,0.00708451099778625
2.4050000000000002,0.4505688350283708,0.0075987083071504145
2.41,0.45142744772359555,0.008111333159843753
2.415,0.4522869983083726,0.008622383834639707
2.42,0.4531474838966123,0.009131858615597295
2.425,0.4540089015990855,0.009639755792066869
2.43,0.4548712485234334,0.010146073658695859
2.435,0.4557345217741771,0.010650810515434504
2.44,0.4565987184527274,0.011153964667541559
2.445,0.4574638356573947,0.011655534425589979
2.45,0.45832987048339824,0.012155518105472597
2.455,0.4591968200228765,0.012653914028407777
2.46,0.46006468136489653,0.013150720520945054
2.465,0.46093389086071007,0.013645164504008423
2.47,0.4618044420790624,0.014137242319221852
2.475,0.4626763285787715,0.014626950325716512
2.48,0.4635495439087756,0.015114284900157721
2.485,0.464424081608181,0.015599242436771743
2.49,0.46529993520630974,0.01608181934737248
2.495,0.4661770982227476,0.016562012061388003
2.5,0.4670555641673921,0.01703981702588699
2.505,0.4679353265405003,0.017515230705605
2.51,0.46881637883273714,0.017988249582970645
2.515,0.4696987145252234,0.018458870158131597
2.52,0.47058232708958403,0.018927088948980497
2.525,0.4714672099879965,0.019392902491180714
2.5300000000000002,0.47235335667323913,0.019856307338191978
2.535,0.47324076058873943,0.020317300061295885
2.54,0.4741294151686227,0.020775877249621263
2.545,0.4750193138377608,0.021232035510169403
2.55,0.47591045001182036,0.021685771467839173
2.555,0.47680281709731187,0.02213708176545199
2.56,0.47769640849163836,0.022585963063776648
2.565,0.47859156521476887,0.02303171461008277
2.5700000000000003,0.47948827630497043,0.02347433094587435
2.575,0.4803865307814759,0.023913806651047916
2.58,0.48128631764461866,0.02435013634395891
2.585,0.4821876258759668,0.02478331468148759
2.59,0.4830904444384585,0.025213336359104454
2.595,0.483994762276537,0.025640196110935203
2.6,0.48490056831628603,0.026063888709825223
2.605,0.4858078514655654,0.026484408967403596
2.61,0.4867166006141467,0.026901751734146627
2.615,0.4876268046338496,0.027315911899440916
2.62,0.48853845237867805,0.027726884391645928
2.625,0.4894515326849566,0.028134664178156105
2.63,0.49036603437146725,0.028539246265462493
2.635,0.4912819462395863,0.028940625699213893
2.64,0.4921992570734217,0.029338797564277524
2.645,0.49311795563995003,0.02973375698479921
2.65,0.4940380306891543,0.0301254991242631
2.6550000000000002,0.4949594709541617,0.03051401918555088
2.66,0.49588226515138156,0.030899312411000524
2.665,0.4968066462188636,0.03128078277954937
2.67,0.4977325983197489,0.03165842375569748
2.675,0.498660105590263,0.03203222886955158
2.68,0.49958915213998767,0.032402191716935876
2.685,0.5005197220521331,0.0327683059595018
2.69,0.5014517993838107,0.033130565324836596
2.6950000000000003,0.5023853681663061,0.03348896360657077
2.7,0.5033204124053529,0.03384349466448442
2.705,0.5042569160814065,0.034194152424612455
2.71,0.5051948631499188,0.034540930879348626
2.715,0.5061342375416128,0.03488382408754847
2.72,0.507075023162758,0.035222826174631086
2.725,0.5080172038954464,0.0355579313326798
2.73,0.508960763597868,0.035889133820541645
2.7350000000000003,0.5099056861045883,0.036216427963925726
2.74,0.5108519552268243,0.03653980815550044
2.745,0.5117995547527222,0.036859268854989545
2.75,0.5127484684476354,0.03717480458926708
2.755,0.5136986800544026,0.03748640995245111
2.76,0.5146503192509518,0.037793627854909646
2.765,0.5156033657789554,0.03809645175664199
2.77,0.5165577993501262,0.03839487521118615
2.775,0.5175135996466503,0.03868889186575609
2.7800000000000002,0.5184707463216189,0.03897849546137696
2.785,0.5194292189994619,0.039263679833018324
2.79,0.5203889972763814,0.039544438909725414
2.795,0.5213500607207863,0.03982076671474836
2.8,0.5223123888737267,0.04009265736566942
2.805,0.5232759612493302,0.040360105074528224
2.81,0.5242407573352375,0.04062310414794496
2.815,0.525206756593039,0.04088164898724159
2.8200000000000003,0.5261739384587124,0.04113573408856101
2.825,0.5271422823430602,0.041385354042984275
2.83,0.528111767632148,0.04163050353664566
2.835,0.5290823736877432,0.04187117735084584
2.84,0.5300540798477551,0.04210737036216298
2.845,0.5310268654266735,0.04233907754256176
2.85,0.5320007097160102,0.04256629395950048
2.855,0.532975591984739,0.04278901477603598
2.8600000000000003,0.5339515548978684,0.043006951446185555
2.865,0.5349285749777821,0.043220098727297596
2.87,0.5359066287214326,0.04342845149193329
2.875,0.5368856926009067,0.04363200472799001
2.88,0.5378657430639916,0.04383075353882185
2.885,0.5388467565347415,0.04402469314335743
2.89,0.5398287094140443,0.044213818876214915
2.895,0.54081157808019,0.044398126187814246
2.9,0.5417953388894383,0.04457761064448657
2.9050000000000002,0.5427799681765879,0.04475226792858091
2.91,0.5437654422555454,0.044922093838568024
2.915,0.544751737419895,0.04508708428914146
2.92,0.5457388299434695,0.045247235311315866
2.925,0.54672669608092,0.045402543052522434
2.93,0.5477153120682879,0.04555300377670161
