t,x,y
2.11,0.3481143895057779,0.20210022029962793
2.115,0.3486080521244301,0.20296987380473527
2.12,0.34909953906888935,0.20384075874743787
2.125,0.3495888472673639,0.20471286968470767
2.13,0.35007597366167903,0.20558620116585416
2.135,0.35056091520729643,0.20646074773255843
2.14,0.351043668873333,0.20733650391890726
2.145,0.3515242316425799,0.20821346425142737
2.15,0.3520026005115214,0.2090916232491195
2.155,0.35247877249035353,0.2099709754234928
2.16,0.3529527446030031,0.21085151527859905
2.165,0.35342451388714585,0.211733237311067
2.17,0.35389407739422535,0.21261613601013682
2.175,0.3543614321894712,0.21350020585769452
2.18,0.3548265753519174,0.21438544132830645
2.185,0.35528950397442083,0.21527183688925378
2.19,0.355750215163679,0.2161593870005671
2.195,0.35620870604024846,0.21704808611506118
2.2,0.35666497373856276,0.21793792867836942
2.205,0.3571190154069503,0.21882890912897868
2.21,0.35757082820765207,0.21972102189826404
2.215,0.3580204093168396,0.2206142614105236
2.22,0.35846775592463237,0.22150862208301333
2.225,0.35891286523511556,0.22240409832598193
2.23,0.35935573446635743,0.2233006845427058
2.235,0.35979636085042677,0.224198375129524
2.24,0.36023474163341,0.2250971644758733
2.245,0.36067087407542875,0.22599704696432318
2.25,0.3611047554506567,0.22689801697061104
2.255,0.36153638304733654,0.22780006886367726
2.26,0.3619657541677973,0.22870319700570046
2.265,0.3623928661284708,0.22960739575213268
2.27,0.3628177162599088,0.2305126594517347
2.275,0.36324030190679923,0.23141898244661135
2.2800000000000002,0.36366062042798325,0.23232635907224686
2.285,0.3640786691964714,0.23323478365754027
2.29,0.3644944455994603,0.2341442505248409
2.295,0.3649079470383488,0.23505475398998374
2.3,0.3653191709287542,0.23596628836232514
2.305,0.3657281147005286,0.23687884794477823
2.31,0.36613477579777465,0.2377924270338486
2.315,0.36653915167886186,0.2387070199196699
2.32,0.36694123981644233,0.23962262088603956
2.325,0.36734103769746645,0.24053922421045454
2.33,0.3677385428231988,0.24145682416414704
2.335,0.3681337527092336,0.24237541501212037
2.34,0.3685266648855104,0.24329499101318466
2.345,0.36891727689632936,0.24421554641999293
2.35,0.3693055863003667,0.2451370754790769
2.355,0.36969159067068985,0.24605957243088292
2.36,0.3700752875947728,0.24698303150980805
2.365,0.37045667467451104,0.24790744694423605
2.37,0.37083574952623655,0.2488328129565735
2.375,0.3712125097807327,0.2497591237632858
2.38,0.3715869530832492,0.2506863735749334
2.385,0.37195907709351655,0.25161455659620807
2.39,0.37232887948576093,0.25254366702596887
2.395,0.3726963579487186,0.2534736990572787
2.4,0.3730615101856503,0.25440464687744035
2.4050000000000002,0.37342433391435587,0.255336504668033
2.41,0.37378482686718806,0.2562692666049485
2.415,0.37414298679106717,0.2572029268584277
2.42,0.3744988114474948,0.2581374795930972
2.425,0.374852298612568,0.25907291896800533
2.43,0.3752034460769932,0.2600092391366591
2.435,0.3755522516460998,0.26094643424706043
2.44,0.3758987131398542,0.261884498441743
2.445,0.3762428283928731,0.26282342585780866
2.45,0.3765845952544374,0.26376321062696406
2.455,0.37692401158850525,0.2647038468755575
2.46,0.3772610752737257,0.26564532872461544
2.465,0.37759578420345186,0.2665876502898794
2.47,0.37792813628575395,0.26753080568184273
2.475,0.3782581294434325,0.26847478900578725
2.48,0.37858576161403146,0.2694195943618202
2.485,0.3789110307498507,0.2703652158449113
2.49,0.3792339348179593,0.27131164754492926
2.495,0.37955447180020785,0.2722588835466791
2.5,0.3798726396932412,0.27320691792993884
2.505,0.3801884365085111,0.2741557447694967
2.51,0.38050186027228844,0.27510535813518805
2.515,0.38081290902567577,0.2760557520919324
2.52,0.3811215808246194,0.2770069206997706
2.525,0.38142787373992154,0.277958858013902
2.5300000000000002,0.3817317858572525,0.2789115580847215
2.535,0.3820333152771625,0.2798650149578567
2.54,0.3823324601150937,0.2808192226742052
2.545,0.3826292185013918,0.281774175269972
2.55,0.3829235885813179,0.2827298667767064
2.555,0.38321556851505995,0.28368629122133965
2.575,0.38435955051502946,0.2875191987579394
2.58,0.38463955264391186,0.2884791981370128
2.585,0.3849171539018404,0.2894398945206827
2.59,0.3851923525538081,0.2904012819045999
2.595,0.3854651468798243,0.29136335428009635
2.6,0.3857355351749253,0.29232610563422284
2.605,0.3860035157491852,0.2932895299497865
2.61,0.3862690869277262,0.29425362120538856
2.615,0.3865322470507294,0.29521837337546175
2.62,0.38679299447344484,0.2961837804303082
2.625,0.387051327566202,0.2971498363361369
2.63,0.3873072447144198,0.2981165350551016
2.635,0.387560744318617,0.2990838705453385
2.64,0.38781182479442183,0.30005183676100394
2.645,0.3880604845725822,0.3010204276523122
2.65,0.3883067220989752,0.3019896371655733
2.6550000000000002,0.3885505358346172,0.30295945924323103
2.66,0.3887919242556731,0.3039298878239005
2.665,0.38903088585346607,0.3049009168424063
2.67,0.38926741913448687,0.30587254022982013
2.675,0.3895015226204033,0.306844751913499
2.68,0.3897331948480693,0.3078175458171232
2.685,0.3899624343695342,0.30879091586073376
2.69,0.39018923975205183,0.30976485596077125
2.6950000000000003,0.3904136095780892,0.31073936003011315
2.7,0.3906355424453356,0.3117144219781122
2.705,0.3908550369667114,0.3126900357106345
2.71,0.39107209177037655,0.31366619513009725
2.745,0.3925230512698145,0.3205140773971279
2.75,0.39272054077709656,0.3214943823978871
2.755,0.3929155789072752,0.32247517805844866
2.76,0.3931081644413627,0.32345645824884295
2.765,0.39329829617570017,0.32443821683607194
2.77,0.39348597292196485,0.32542044768414763
2.775,0.3936711935071777,0.32640314465413045
2.7800000000000002,0.3938539567737107,0.32738630160416754
2.785,0.394034261579294,0.3283699123895311
2.79,0.3942121067970232,0.329353970862657
2.795,0.39438749131536616,0.33033847087318297
2.8,0.39456041403817027,0.3313234062679871
2.805,0.3947308738846691,0.33230877089122646
2.81,0.3948988697894891,0.3332945585843753
2.815,0.3950644007026565,0.33428076318626376
2.8200000000000003,0.3952274655896036,0.3352673785331163
2.825,0.39538806343117533,0.3362543984585902
2.83,0.39554619322363577,0.3372418167938141
2.835,0.3957018539786742,0.3382296273674267
2.84,0.39585504472341143,0.33921782400561507
2.845,0.39600576450040575,0.3402064005321535
2.85,0.3961540123676591,0.3411953507684419
2.855,0.3962997873986228,0.34218466853354446
2.8600000000000003,0.39644308868220335,0.3431743476442284
2.865,0.3965839153227682,0.3441643819150025
2.87,0.3967222664401513,0.3451547651581558
2.875,0.3968581411696586,0.34614549118379623
2.88,0.39699153866207354,0.3471365537998894
2.885,0.3971224580836622,0.34812794681229714
2.89,0.39725089861617857,0.34911966402481637
2.895,0.3973768594568698,0.35011169923921776
2.9,0.39750033981848104,0.3511040462552844
2.9050000000000002,0.39762133892926044,0.3520966988708507
2.91,0.3977398560329639,0.353089650881841
2.915,0.39785589038885993,0.35408289608230853
2.92,0.3979694412717342,0.355076428264474
2.925,0.3980805079718941,0.3560702412187645
2.93,0.39818908979517303,0.3570643287338523
2.935,0.398295186062935,0.35805868459669365
2.94,0.3983987961120787,0.3590533025925677
2.9450000000000003,0.3984999192950416,0.3600481765051151
2.95,0.3985985549798041,0.36104330011637725
2.955,0.39869470254989364,0.36203866720683475
2.96,0.3987883614043881,0.3630342715554466
2.965,0.39887953095792,0.3640301069396888
2.97,0.3989682106406799,0.36502616713559344
2.975,0.39905439989842006,0.36602244591778754
2.98,0.39913809819245794,0.367018937059532
2.9850000000000003,0.39921930499967945,0.36801563433276036
2.99,0.3992980198125423,0.36901253150811797
2.995,0.39937424213907924,0.3700096223550007
3.0,0.3994479715029009,0.371006900641594
3.005,0.399519207443199,0.3720043601349118
3.01,0.3995879495147492,0.37300199460083555
3.015,0.3996541972879137,0.3739997978041531
3.02,0.39971795034864416,0.37499776350859765
3.025,0.3997792082984842,0.3759958854768868
3.03,0.3998379707545717,0.3769941574707615
3.035,0.3998942373496417,0.37799257325102503
3.04,0.399948007732028,0.37899112657758205
3.045,0.39999928156566594,0.37998981120947745
3.05,0.4000480585300943,0.38098862090493557
3.055,0.4000943383204571,0.38198754942139906
3.06,0.40013812064750587,0.382986590515568
3.065,0.40017940523760115,0.3839857379434387
3.07,0.40021819183271445,0.38498498546034304
3.075,0.40025448019042964,0.3859843268209873
3.08,0.40028827008394463,0.38698375577949123
3.085,0.4003195613020727,0.38798326608942707
3.09,0.40034835364924376,0.38898285150385864
3.095,0.4003746469455058,0.3899825057753804
3.1,0.4003984410265258,0.39098222265615634
3.105,0.4004197357435908,0.39198199589795923
3.11,0.40043853096360893,0.3929818192522096
3.115,0.40045482656911013,0.3939816864700147
3.12,0.4004686224582469,0.3949815913022077
3.125,0.4004799185447949,0.3959815274993867
3.13,0.4004887147581538,0.3969814888119536
3.135,0.4004950110433471,0.3979814689901535
3.14,0.4004988073610232,0.3989814617841136
3.145,0.4005001036874551,0.39998146094388215
3.15,0.40049890001454064,0.4009814602194676
3.155,0.4004951963498029,0.40198145336087787
3.16,0.4004889927163897,0.40298143411815895
3.165,0.40048028915307377,0.4039813962414344
3.17,0.4004690857142523,0.4049813334809443
3.175,0.40045538246994683,0.405981239587084
3.18,0.40043917950580254,0.40698110831044365
3.185,0.4004204769230879,0.40798093340184705
3.19,0.40039927483869403,0.40898070861239055
3.195,0.40037557338513385,0.4099804276934824
3.2,0.4003493727105414,0.4109800843968816
3.205,0.40032067297867074,0.41197967247473694
3.21,0.40028947436889517,0.4129791856796262
3.215,0.4002557770762059,0.41397861776459516
3.22,0.4002195813112109,0.4149779624831965
3.225,0.4001808873001335,0.41597721358952905
3.23,0.40013969528481125,0.41697636483827655
3.235,0.40009600552269403,0.41797540998474697
3.24,0.4000498182868428,0.4189743427849114
3.245,0.4000011338659275,0.41997315699544313
3.25,0.3999499525642258,0.42097184637375656
3.255,0.3998962747016205,0.42197040467804636
3.26,0.3998401006135981,0.42296882566732635
3.265,0.3997814306512465,0.4239671031014686
3.27,0.39972026518125275,0.42496523074124243
3.275,0.39965660458590085,0.4259632023483533
3.2800000000000002,0.39959044926306936,0.4269610116854819
3.285,0.39952179962622875,0.42795865251632315
3.29,0.3994506561044391,0.4289561186056251
3.295,0.3993770191423471,0.42995340371922797
3.3,0.3993008892001836,0.430950501624103
3.305,0.39922226675376044,0.43194740608839155
3.31,0.39914115229446767,0.43294411088144397
3.315,0.39905754632927043,0.4339406097738585
3.32,0.3989714493807057,0.4349368965375204
3.325,0.39888286198687917,0.43593296494564054
3.33,0.3987917847014617,0.43692880877279466
3.335,0.39869821809368605,0.4379244217949621
3.34,0.39860216274834326,0.4389197977895647
3.345,0.3985036192657789,0.4399149305355057
3.35,0.39840258826188935,0.4409098138132087
3.355,0.3982990703681181,0.44190444140465646
3.36,0.3981930662314517,0.44289880709342977
3.365,0.3980845765144156,0.4438929046647463
3.37,0.3979736018950702,0.4448867279054995
3.375,0.39786014306700646,0.4458802706042973
3.38,0.39774420073934175,0.4468735265515011
3.385,0.3976257756367152,0.44786648953926445
3.39,0.39750486849928335,0.4488591533615719
3.395,0.3973814800827154,0.4498515118142778
3.4,0.3972556111581886,0.45084355869514503
3.4050000000000002,0.39712726251238323,0.4518352878038839
3.41,0.39699643494747794,0.4528266929421906
3.415,0.3968631292811446,0.4538177679137863
3.42,0.39672734634654316,0.45480850652445565
3.425,0.3965890869923166,0.45579890258208555
3.43,0.39644835208258533,0.4567889498967039
3.435,0.39630514249694215,0.4577786422805181
3.44,0.3961594591304465,0.4587679735479541
3.445,0.39601130289361886,0.45975693751569463
3.45,0.3958606747124353,0.4607455280027181
3.455,0.3957075755283215,0.46173373883033725
3.46,0.3955520062981468,0.46272156382223756
3.465,0.3953939679942184,0.46370899680451605
3.47,0.3952334616042752,0.4646960316057198
3.475,0.3950704881314816,0.4656826620568846
3.48,0.39490504859442127,0.4666688819915732
3.485,0.39473714402709076,0.4676546852459143
3.49,0.39456677547889313,0.4686400656586408
3.495,0.3943939440146312,0.4696250170711283
3.5,0.3942186507145011,0.47060953332743366
3.505,0.3940408966740853,0.4715936082743335
3.51,0.39386068300434607,0.47257723576136257
3.515,0.3936780108316182,0.4735604096408523
3.52,0.3934928812976022,0.47454312376796914
3.525,0.39330529555935706,0.475525372000753
3.5300000000000002,0.39311525478929304,0.47650714820015566
3.535,0.3929227601751643,0.477488446230079
3.54,0.3927278129200616,0.4784692599574136
3.545,0.3925304142424046,0.47944958325207676
3.55,0.3923305653759344,0.48042940998705114
3.555,0.3921282675697058,0.4814087340384228
3.56,0.3919235220880794,0.4823875492854197
3.565,0.3917163302107138,0.48336584961044965
3.5700000000000003,0.39150669323255755,0.48434362889913884
3.575,0.3912946124638411,0.48532088104036986
3.58,0.3910800892300686,0.48629759992632005
3.585,0.39086312487200947,0.4872737794524995
3.59,0.3906437207456903,0.4882494135177894
3.595,0.39042187822238617,0.48922449602448
3.6,0.3901975986886121,0.4901990208783088
3.605,0.3899708835461144,0.4911729819884987
3.61,0.3897417342118621,0.4921463732677958
3.615,0.3895101521180377,0.4931191886325079
3.62,0.38927613871202854,0.4940914220025421
3.625,0.3890396954564177,0.49506306730144295
3.63,0.38880082382897474,0.49603411845643053
3.635,0.38855952532264654,0.4970045693984383
3.64,0.38831580144554795,0.497974414062151
3.645,0.3880696537209524,0.49894364638604266
3.65,0.38782108368728246,0.4999122603124144
3.6550000000000002,0.38757009289809996,0.5008802497874324
3.66,0.38731668292209653,0.5018476087611655
3.665,0.38706085534308365,0.5028143311876233
3.67,0.38680261175998293,0.5037804110247938
3.675,0.3865419537868159,0.5047458422346811
3.68,0.38627888305269403,0.5057106187833433
3.685,0.38601340120180855,0.5066747346409302
3.69,0.38574550989342016,0.5076381837817207
3.6950000000000003,0.3854752108018487,0.5086009601841608
3.7,0.3852025056164626,0.5095630578309013
3.705,0.3849273960416683,0.5105244707088349
3.71,0.3846498837968999,0.5114851928091342
3.715,0.38436997061660794,0.5124452181272893
3.72,0.3840876582502489,0.513404540663145
3.725,0.3838029484622741,0.5143631544209387
3.73,0.38351584303211883,0.5153210534093374
3.7350000000000003,0.3832263437541911,0.5162782316414757
3.74,0.38293445243786045,0.5172346831349927
3.745,0.3826401709074467,0.5181904019120696
3.75,0.3823435010022083,0.5191453819994671
3.755,0.3820444445763314,0.5200996174285629
3.76,0.38174300349891754,0.5210531022353887
3.765,0.38143917965397256,0.5220058304606675
3.77,0.38113297494039444,0.5229577961498509
3.775,0.38082439127196166,0.5239089933531567
3.7800000000000002,0.3805134305773212,0.5248594161256052
3.785,0.3802000947999763,0.5258090585270573
3.79,0.3798843858982746,0.526757914622251
3.795,0.3795663058453957,0.5277059784808389
3.8,0.3792458566293389,0.5286532441774249
3.805,0.37892304025291074,0.5295997057916015
3.81,0.37859785873371254,0.5305453574079867
3.815,0.37827031410412776,0.531490193116261
3.8200000000000003,0.3779404084113092,0.5324342070112043
3.825,0.37760814371716644,0.5333773931927327
3.83,0.3772735220983527,0.5343197457659358
3.835,0.37693654564625195,0.535261258841113
3.84,0.37659721646696603,0.5362019265338106
3.845,0.37625553668130113,0.5371417429648587
3.85,0.37591150842475485,0.5380807022604076
3.855,0.3755651338475026,0.5390187985519648
3.8600000000000003,0.3752164151143844,0.5399560259764314
3.865,0.3748653544048912,0.5408923786761393
3.87,0.37451195391315134,0.541827850798887
3.875,0.3741562158479167,0.5427624364979767
3.88,0.373798142432549,0.543696129932251
3.885,0.37343773590500595,0.5446289252661289
3.89,0.37307499851782716,0.5455608166696426
3.895,0.3727099325381201,0.5464917983184738
3.9,0.37234254024754604,0.5474218643939903
3.9050000000000002,0.3719728239423055,0.5483510090832822
3.91,0.3716007859331243,0.5492792265791981
3.915,0.3712264285452387,0.5502065110803818
3.92,0.3708497541183811,0.5511328567913081
3.925,0.37047076500676557,0.5520582579223193
3.93,0.37008946357907274,0.5529827086896615
3.935,0.3697058522184353,0.5539062033155202
3.94,0.3693199333224231,0.5548287360280572
3.9450000000000003,0.3689317093030278,0.5557503010614459
3.95,0.3685411825866485,0.5566708926559077
3.955,0.36814835561407566,0.5575905050577484
3.96,0.36775323084047673,0.5585091325193935
3.965,0.3673558107353802,0.5594267692994241
3.97,0.3669560977826605,0.5603434096626136
3.975,0.3665540944805222,0.5612590478799626
3.98,0.36614980334148467,0.5621736782287351
3.9850000000000003,0.3657432268923662,0.5630872949924945
3.99,0.3653343676742683,0.563999892461139
3.995,0.36492322824255974,0.5649114649309375
4.0,0.3645098111668606,0.5658220067045648
4.005,0.3640941190310263,0.5667315120911379
4.01,0.36367615443313134,0.5676399754062511
4.015,0.36325591998545304,0.5685473909720117
4.02,0.36283341831445537,0.5694537531170752
4.025,0.3624086520607724,0.5703590561766814
4.03,0.3619816238791918,0.5712632944926889
4.035,0.3615523364386384,0.5721664624136111
4.04,0.3611207924221572,0.5730685542946516
4.045,0.360686994526897,0.5739695644977392
4.05,0.36025094546409314,0.5748694873915627
4.055,0.3598126479590509,0.5757683173516073
4.06,0.3593721047511282,0.5766660487601885
4.065,0.3589293185937187,0.5775626760064879
4.07,0.35848429225423445,0.5784581934865882
4.075,0.35803702851408864,0.5793525956035082
4.08,0.35758753016867817,0.5802458767672373
4.085,0.3571358000273662,0.5811380313947713
4.09,0.3566818409134647,0.5820290539101466
4.095,0.3562256556642166,0.5829189387444754
4.1,0.35576724713077823,0.5838076803359804
4.105,0.35530661817820147,0.5846952731300296
4.11,0.35484377168541575,0.5855817115791708
4.115,0.35437871054521014,0.5864669901431667
4.12,0.35391143766421523,0.5873511032890292
4.125,0.3534419559628851,0.5882340454910538
4.13,0.35297026837547874,0.5891158112308549
4.135,0.35249637785004206,0.5899963949973992
4.14,0.35202028734838936,0.5908757912870412
4.145,0.3515419998460847,0.5917539946035568
4.15,0.3510615183324234,0.5926309994581783
4.155,0.3505788458104133,0.5935068003696282
4.16,0.3500939852967562,0.5943813918641536
4.165,0.3496069398218287,0.5952547684755606
4.17,0.34911771242966344,0.5961269247452481
4.175,0.34862630617793,0.5969978552222422
4.18,0.34813272413791585,0.5978675544632305
4.185,0.3476369693945071,0.5987360170325953
4.19,0.3471390450461694,0.5996032375024485
4.195,0.3466389542049282,0.600469210452665
4.2,0.3461366999963496,0.6013339304709167
4.205,0.34563228555952086,0.6021973921527062
4.21,0.3451257140470306,0.6030595901014009
4.215,0.344616988624949,0.6039205189282663
4.22,0.34410611247280837,0.6047801732525001
4.225,0.34359308878358297,0.6056385477012657
4.23,0.3430779207636692,0.6064956369097254
4.235,0.34256061163286555,0.6073514355210745
4.24,0.34204116462435236,0.6082059381865745
4.245,0.3415195829846717,0.6090591395655865
4.25,0.3409958699737072,0.6099110343256048
4.255,0.3404700288646634,0.6107616171422897
4.26,0.33994206294404555,0.6116108826995015
4.265,0.339411975511639,0.6124588256893331
4.27,0.33887976988048835,0.6133054408121437
4.275,0.33834544937687716,0.6141507227765914
4.28,0.3378090173403068,0.6149946662996669
4.285,0.3372704771234758,0.6158372661067257
4.29,0.3367298320922587,0.6166785169315219
4.295,0.3361870856256852,0.6175184135162405
4.3,0.335642241115919,0.6183569506115306
4.305,0.33509530196823645,0.6191941229765381
4.31,0.3345462716010054,0.6200299253789384
4.315,0.333995153445664,0.6208643525949693
4.32,0.3334419509466988,0.6216973994094633
4.325,0.3328866675616237,0.6225290606158806
4.33,0.332329306760958,0.6233593310163414
4.335,0.3317698720282049,0.6241882054216583
4.34,0.3312083668598297,0.6250156786513691
4.345,0.3306447947652378,0.6258417455337686
4.35,0.33007915926675296,0.6266664009059416
4.355,0.3295114638995953,0.6274896396137948
4.36,0.3289417122118589,0.6283114565120888
4.365,0.32836990776449004,0.6291318464644706
4.37,0.3277960541312646,0.6299508043435059
4.375,0.327220154898766,0.6307683250307106
4.38,0.3266422136663625,0.6315844034165828
4.385,0.3260622340461849,0.6323990344006355
4.39,0.325480219663104,0.6332122128914276
4.395,0.32489617415470773,0.6340239338065962
4.4,0.3243101011712787,0.6348341920728882
4.405,0.3237220043757711,0.6356429826261921
4.41,0.32313188744378796,0.6364503004115696
4.415,0.3225397540635582,0.6372561403832872
4.42,0.3219456079359136,0.6380604975048475
4.425,0.3213494527742654,0.6388633667490213
4.43,0.32075129230458155,0.6396647430978785
4.4350000000000005,0.3201511302653629,0.6404646215428192
4.44,0.31954897040762037,0.6412629970846061
4.445,0.318944816494851,0.6420598647333945
4.45,0.3183386723030149,0.6428552195087641
4.455,0.3177305416205112,0.6436490564397503
4.46,0.3171204282481547,0.6444413705648748
4.465,0.31650833599915196,0.645232156932177
4.47,0.3158942686990776,0.6460214105992443
4.475,0.3152782301858503,0.6468091266332443
4.48,0.31466022430970864,0.6475953001109541
4.485,0.3140402549331874,0.6483799261187921
4.49,0.31341832593109314,0.6491629997528484
4.495,0.3127944411904801,0.6499445161189152
4.5,0.3121686046106259,0.6507244703325178
4.505,0.3115408201030071,0.6515028575189449
4.51,0.3109110915912749,0.652279672813279
4.515,0.31027942301123035,0.6530549113604273
4.52,0.30964581831080007,0.6538285683151511
4.525,0.30901028145001136,0.6546006388420973
4.53,0.30837281640096753,0.6553711181158274
4.535,0.3077334271478231,0.6561400013208484
4.54,0.30709211768675876,0.6569072836516429
4.545,0.3064488920259566,0.6576729603126987
4.55,0.3058037541855749,0.6584370265185393
4.555,0.3051567081977231,0.6591994774937533
4.5600000000000005,0.30450775810643643,0.6599603084730247
4.565,0.3038569079676509,0.6607195147011622
4.57,0.30320416184917776,0.6614770914331295
4.575,0.3025495238306781,0.6622330339340744
4.58,0.30189299800363745,0.6629873374793588
4.585,0.30123458847134005,0.6637399973545879
4.59,0.30057429934884333,0.6644910088556399
4.595,0.2999121347629522,0.6652403672886956
4.6,0.2992480988521931,0.665988067970267
4.605,0.29858219576678835,0.6667341062272274
4.61,0.2979144296686301,0.6674784773968401
4.615,0.2972448047312542,0.6682211768267876
4.62,0.2965733251398144,0.668962199875201
4.625,0.2958999950910559,0.6697015419106886
4.63,0.29522481879328943,0.6704391983123652
4.635,0.2945478004663646,0.6711751644698805
4.64,0.2938689443416437,0.6719094357834485
4.645,0.2931882546619753,0.6726420076638759
4.65,0.2925057356816677,0.6733728755325908
4.655,0.29182139166646237,0.6741020348216715
4.66,0.2911352268935071,0.6748294809738747
4.665,0.2904472456513295,0.6755552094426645
4.67,0.28975745223981014,0.67627921569224
4.675,0.2890658509701555,0.6770014951975648
4.68,0.2883724461648714,0.6777220434443941
4.6850000000000005,0.2876772421577355,0.6784408559293039
4.69,0.28698024329377064,0.6791579281597184
4.695,0.28628145392921744,0.6798732556539386
4.7,0.28558087843150715,0.6805868339411699
4.705,0.28487852117923435,0.6812986585615504
4.71,0.28417438656212957,0.6820087250661784
4.715,0.2834684789810319,0.6827170290171407
4.72,0.28276080284786137,0.6834235659875398
4.725,0.28205136258559155,0.6841283315615221
4.73,0.28134016262822176,0.6848313213343049
4.735,0.2806272074207494,0.6855325309122045
4.74,0.27991250141914226,0.6862319559126632
4.745,0.2791960490903105,0.6869295919642772
4.75,0.27847785491207877,0.6876254347068232
4.755,0.2777579233731584,0.6883194797912866
4.76,0.27703625897311923,0.6890117228798878
4.765,0.27631286622236134,0.6897021596461096
4.77,0.27558774964208704,0.6903907857747247
4.775,0.27486091376427263,0.6910775969618218
4.78,0.27413236313164,0.6917625889148333
4.785,0.27340210229762824,0.6924457573525619
4.79,0.2726701358263651,0.6931270980052068
4.795,0.2719364682926388,0.6938066066143913
4.8,0.2712011042818689,0.6944842789331888
4.805,0.2704640483900781,0.6951601107261495
4.8100000000000005,0.26972530522386334,0.6958340977693268
4.815,0.268984879400367,0.696506235850304
4.82,0.26824277554724807,0.6971765207682203
4.825,0.2674989983026532,0.6978449483337971
4.83,0.2667535523151878,0.6985115143693642
4.835,0.2660064422438868,0.6991762147088861
4.84,0.26525767275818574,0.699839045197988
4.845,0.2645072485378915,0.7005000016939813
4.85,0.2637551742731529,0.7011590800658901
4.855,0.2630014546644318,0.7018162761944767
4.86,0.2622460944224732,0.7024715859722676
4.865,0.2614890982682762,0.7031250053035786
4.87,0.2607304709330643,0.7037765301045411
4.875,0.25997021715825586,0.7044261563031272
4.88,0.2592083416954345,0.7050738798391754
4.885,0.2584448493063194,0.7057196966644155
4.89,0.2576797447627355,0.7063636027424945
4.895,0.2569130328465836,0.7070055940490017
4.9,0.25614471834981084,0.7076456665714933
4.905,0.25537480607438023,0.7082838163095182
4.91,0.25460330083224103,0.7089200392746426
4.915,0.2538302074452985,0.7095543314904751
4.92,0.2530555307453837,0.7101866889926913
4.925,0.25227927557422364,0.710817107829059
4.93,0.25150144678341047,0.7114455840594625
4.9350000000000005,0.25072204923437164,0.7120721137559273
4.94,0.24994108779833932,0.7126966930026449
4.945,0.24915856735631992,0.7133193178959971
4.95,0.24837449279906368,0.7139399845445803
4.955,0.247588869027034,0.7145586890692299
4.96,0.24680170095037693,0.7151754276030448
4.965,0.24601299348889036,0.7157901962914109
4.97,0.24522275157199339,0.7164029912920261
4.975,0.24443098013869538,0.7170138087749236
4.98,0.24363768413756526,0.7176226449224962
4.985,0.24284286852670042,0.7182294959295198
4.99,0.24204653827369585,0.7188343580031776
4.995,0.24124869835561305,0.7194372273630838
5.0,0.2404493537589489,0.7200381002413067
5.005,0.23964850947960453,0.7206369728823927
5.01,0.23884617052285406,0.7212338415433899
5.015,0.2380423419033134,0.721828702493871
5.02,0.23723702864490875,0.722421552015957
5.025,0.2364302357808454,0.7230123864043405
5.03,0.23562196835357613,0.7236012019663084
5.035,0.2348122314147697,0.7241879950217652
5.04,0.23400103002527933,0.7247727619032565
5.045,0.2331883692551111,0.7253554989559908
5.05,0.23237425418339216,0.7259362025378637
5.055,0.23155868989833905,0.7265148690194797
5.06,0.23074168149722593,0.7270914947841751
