t,x,y
1.475,0.2777379572546546,-0.08345570071818892
1.48,0.27872759593790836,-0.08331212050852287
1.485,0.279716327880544,-0.08316242366282489
1.49,0.2807041152779855,-0.08300661590481599
1.495,0.28169092036177185,-0.08284470319187046
1.5,0.28267670540100126,-0.08267669171478802
1.505,0.2836614327037738,-0.08250258789755723
1.51,0.2846450646186325,-0.08232239839710977
1.5150000000000001,0.2856275635360029,-0.08213613010306595
1.52,0.2866088918896313,-0.08194379013747127
1.525,0.28758901215802096,-0.08174538585452414
1.53,0.28856788686586676,-0.0815409248402946
1.5350000000000001,0.2895454785854881,-0.08133041491243438
1.54,0.2905217499382601,-0.08111386411987791
1.545,0.29149666359604237,-0.08089128074253457
1.55,0.2924701822826068,-0.08066267329097217
1.5550000000000002,0.29344226877506246,-0.08042805050609145
1.56,0.2944128859052791,-0.08018742135879194
1.565,0.2953819965613079,-0.07994079504962892
1.57,0.29634956368880094,-0.07968818100846166
1.5750000000000002,0.29731562883991997,-0.07942988249163783
1.58,0.2982801586185689,-0.07916590842832964
1.585,0.2992431196817283,-0.07889626794390836
1.59,0.3002044787406079,-0.07862097035962887
1.5950000000000002,0.3011642025617975,-0.07834002519230747
1.6,0.3021222579684157,-0.07805344215399286
1.605,0.3030786118412569,-0.07776123115163042
1.6099999999999999,0.3040332311199361,-0.07746340228671969
1.615,0.30498608280403183,-0.07715996585496526
1.62,0.30593713395422706,-0.07685093234592075
1.625,0.30688635169344763,-0.07653631244262626
1.63,0.30783370320799897,-0.07621611702123908
1.635,0.3087791557487004,-0.07589035715065764
1.6400000000000001,0.30972267663201725,-0.07555904409213893
1.645,0.31066423324119063,-0.07522218929890917
1.65,0.3116037930273652,-0.07487980441576791
1.655,0.31254132351071395,-0.07453190127868548
1.6600000000000001,0.31347679228156144,-0.07417849191439375
1.665,0.31441016700150387,-0.07381958853997053
1.67,0.31534141540452715,-0.07345520356241708
1.675,0.31627070426432513,-0.0730858497820718
1.6800000000000002,0.3171980070693918,-0.07271153773615883
1.685,0.31812329736488076,-0.07233227810335573
1.69,0.31904654875336025,-0.0719480817034888
1.695,0.319967734895566,-0.07155895949722448
1.7000000000000002,0.32088682951115294,-0.07116492258575656
1.705,0.3218038063794445,-0.07076598221048956
1.71,0.32271863934018113,-0.070362149752718
1.715,0.32363130229426634,-0.06995343673330165
1.7200000000000002,0.3245417692045114,-0.06953985481233693
1.725,0.32545001409637797,-0.06912141578882425
1.73,0.3263560110587194,-0.06869813160033134
1.735,0.3272597342445197,-0.06827001432265274
1.74,0.3281611578716311,-0.06783707616946529
1.745,0.3290602562235094,-0.06739932949197966
1.75,0.3299570036499478,-0.066956786778588
1.755,0.33085137456780866,-0.06650946065450769
1.76,0.3317433434617532,-0.06605736388142108
1.7650000000000001,0.33263322785104177,-0.06560117776402984
1.77,0.33352100898768217,-0.06514091191321586
1.775,0.33440666816799325,-0.06467657602581245
1.78,0.3352901867329991,-0.06420817988440003
1.7850000000000001,0.336171546068822,-0.06373573335710003
1.79,0.33705072760707466,-0.06325924639736699
1.795,0.33792771282525147,-0.06277872904377887
1.8,0.33880248324711865,-0.06229419141982554
1.8050000000000002,0.33967502044310344,-0.06180564373369551
1.81,0.3405453060306825,-0.061313096278060863
1.815,0.3414133216747692,-0.060816559429860424
1.82,0.3422790490880997,-0.06031604365008112
1.8250000000000002,0.3431424700316185,-0.0598115594835376
1.83,0.3440035663148625,-0.059303117558650066
1.835,0.34486231979634435,-0.05879072858722037
1.84,0.3457187123839346,-0.058274403364206334
1.8450000000000002,0.3465727260352428,-0.057754152767494314
1.85,0.3474243427579978,-0.05722998775767004
1.855,0.34827354461042653,-0.05670191937778769
1.86,0.3491208103159184,-0.0561707500786962
1.8650000000000002,0.3499661285513053,-0.055636486959135895
1.87,0.35080948801944595,-0.05509913715919406
1.875,0.3516508774493766,-0.054558707860209506
1.88,0.35249028559646195,-0.05401520628467659
1.885,0.35332770124254514,-0.05346863969614869
1.8900000000000001,0.354163113196098,-0.052919015399141144
1.895,0.3549965102923702,-0.05236634073903361
1.9,0.355827881393539,-0.051810623101971924
1.905,0.35665721538885753,-0.05125186991476937
1.9100000000000001,0.3574845011948037,-0.050690088644807424
1.915,0.358309727755228,-0.050125286799935984
1.92,0.35913288404150173,-0.049557471928372995
1.925,0.3599539590526638,-0.048986651618603605
1.9300000000000002,0.3607729418155682,-0.04841283349927872
1.935,0.3615898213850303,-0.047836025239113074
1.94,0.36240458684397364,-0.047256234546782745
1.945,0.3632172273035752,-0.04667346917082211
1.9500000000000002,0.36402773190341137,-0.046087736899520296
1.955,0.36483672512194293,-0.045499918923978616
1.96,0.3656442015919565,-0.04491001914403759
1.965,0.3664501559563013,-0.04431804147334933
1.9700000000000002,0.3672545828679251,-0.04372398983935158
1.975,0.3680574769899093,-0.043127868183241665
1.98,0.36885883299550454,-0.042529680459950335
1.985,0.36965864556816597,-0.041929430638115536
1.9900000000000002,0.37045690940158854,-0.04132712270005606
1.995,0.3712536191997423,-0.04072276064174516
2.0,0.37204876967690736,-0.040116348472783996
2.005,0.37284235555770906,-0.03950789021637507
2.01,0.37363437157715296,-0.03889738990929551
2.015,0.3744248124806598,-0.03828485160187031
2.02,0.37521367302410025,-0.03767027935794543
2.025,0.3760009479738298,-0.03705367725486086
2.03,0.37678663210672353,-0.03643504938342356
2.035,0.3775707202102106,-0.03581439984788032
2.04,0.37835320708230896,-0.03519173276589053
2.045,0.3791340875316599,-0.03456705226849885
2.05,0.37991335637756224,-0.03394036250010784
2.055,0.3806917514499351,-0.033312587770363424
2.06,0.38146927123820834,-0.032683729297538634
2.065,0.3822459142335105,-0.032053788302009625
2.07,0.38302167892867167,-0.03142276600625333
2.075,0.38379656381822624,-0.03079066363484506
2.08,0.38457056739841616,-0.03015748241445616
2.085,0.38534368816719355,-0.029523223573851603
2.09,0.3861159246242238,-0.028887888343887613
2.095,0.3868872752708883,-0.028251477957509288
2.1,0.3876577386102876,-0.02761399364974819
2.105,0.38842731314724416,-0.026975436657719953
2.11,0.3891959973883051,-0.026335808220621894
2.115,0.3899637898417455,-0.025695109579730594
2.12,0.39073068901757096,-0.025053341978399493
2.125,0.3914966934275205,-0.02441050666205648
2.13,0.39226180158506974,-0.023766604878201477
2.135,0.3930260120054334,-0.023121637876404012
2.14,0.3937893232055685,-0.0224756069083008
2.145,0.39455173370417695,-0.02182851322759331
2.15,0.3953132420217088,-0.021180358090045332
2.155,0.396074649965616,-0.02053208504343991
2.16,0.3968359575176419,-0.019883694103320953
2.165,0.3975971646595323,-0.019235185285235195
2.17,0.39835827137303553,-0.018586558604732198
2.175,0.3991192776399021,-0.01793781407736435
2.18,0.3998801834418852,-0.017288951718686867
2.185,0.40064098876074017,-0.016639971544257785
2.19,0.40140169357822486,-0.01599087356963797
2.195,0.4021622978760996,-0.015341657810391112
2.2,0.40292280163612704,-0.01469232428208372
2.205,0.40368320484007225,-0.014042873000285132
2.21,0.40444350746970276,-0.013393303980567508
2.215,0.40520370950678847,-0.012743617238505832
2.22,0.40596381093310174,-0.012093812789677907
2.225,0.4067238117304173,-0.011443890649664362
2.23,0.4074837118805122,-0.010793850834048649
2.235,0.40824351136516607,-0.010143693358417036
2.24,0.4090032101661609,-0.00949341823835862
2.245,0.4097628082652811,-0.00884302548946531
2.25,0.410523114543866,-0.008193460740772446
2.255,0.41128412809935405,-0.00754472476337996
2.26,0.41204584802834426,-0.0068968183274039415
2.265,0.412808273426597,-0.00624974220197573
2.27,0.41357140338903514,-0.005603497155241005
2.275,0.4143352370097452,-0.0049580839543588665
2.2800000000000002,0.41509977338197845,-0.004313503365500931
2.285,0.4158650115981518,-0.0036697561538504182
2.29,0.4166309507498491,-0.0030268430836012427
2.295,0.4173975899278221,-0.0023847649179571085
2.3,0.41816492822199147,-0.0017435224191306026
2.305,0.41893296472144803,-0.0011031163483422894
2.31,0.4197016985144537,-0.000463547465819808
2.315,0.4204711286884428,0.00017518346920303133
2.32,0.42124125433002274,0.0008130756984871475
2.325,0.4220120745249755,0.0014501284647890893
2.33,0.4227835883582586,0.0020863410118619344
2.335,0.42355579491400586,0.002721712584456186
2.34,0.4243286932755291,0.0033562424283206703
2.345,0.4251022825253187,0.003989929790203433
2.35,0.42587732120202787,0.004621843589391928
2.355,0.4266538052395224,0.005251980510636966
2.36,0.4274317305640851,0.0058803372480115
2.365,0.4282110930944374,0.0065069105049279765
2.37,0.4289918887417604,0.007131696994155628
2.375,0.4297741134097168,0.007754693437837719
2.38,0.4305577629944719,0.008375896567508742
2.385,0.43134283338471563,0.008995303124111566
2.39,0.4321293204616837,0.009612909858014534
2.395,0.43291722009917927,0.010228713529028512
2.4,0.43370652816359495,0.010842710906423891
2.4050000000000002,0.434497240513934,0.011454898768947532
2.41,0.43528935300183247,0.012065273904839668
2.415,0.4360828614715806,0.012673833111850753
2.42,0.4368777617601449,0.013280573197258266
2.425,0.43767404969719,0.013885490977883455
2.43,0.4384717211051002,0.014488583280108044
2.435,0.43927077179900176,0.015089846939890877
2.44,0.44007119758678465,0.01568927880278452
2.445,0.44087299426912463,0.01628687572395181
2.45,0.44167681822119015,0.016881742981485585
2.455,0.4424826601500641,0.017473873698193237
2.46,0.4432905107394997,0.018063261028518997
2.465,0.44410036065002834,0.018649898158623075
2.47,0.44491220051906744,0.019233778306460433
2.475,0.44572602096102876,0.019814894721859194
2.48,0.44654181256742687,0.020393240686598667
2.485,0.4473595659069879,0.020968809514487034
2.49,0.44817927152575865,0.02154159455143864
2.495,0.44900091994721586,0.022111589175550915
2.5,0.4498245016723757,0.02267878679718094
2.505,0.45065000717990367,0.023243180859021613
2.51,0.4514774269262246,0.023804764836177477
2.515,0.4523067513456331,0.024363532236240142
2.52,0.45313797085040397,0.024919476599363343
2.525,0.45397107583090324,0.025472591498337624
2.5300000000000002,0.4548060566556991,0.02602287053866464
2.535,0.45564290367167337,0.02657030735863109
2.54,0.456481607204133,0.027114895629382255
2.545,0.45732268485238914,0.02765581003074713
2.55,0.458166120523479,0.02819304021300907
2.555,0.45901189807932197,0.028726575896944335
2.56,0.4598600013370285,0.029256406874018752
2.565,0.4607104140692095,0.029782523006583055
2.5700000000000003,0.4615631200042871,0.030304914228066863
2.575,0.46241810282680595,0.030823570543171273
2.58,0.4632753461777452,0.031338482028060125
2.585,0.46413483365483166,0.03184963883054987
2.59,0.4649965488128536,0.03235703117029809
2.595,0.4658604751639755,0.03286064933899062
2.6,0.46672659617805334,0.033360483700527306
2.605,0.467594895282951,0.0338565246912064
2.61,0.4684653558648574,0.034348762819907515
2.615,0.4693379612686042,0.03483718866827326
2.62,0.4702126947979848,0.03532179289088942
2.625,0.4710895397160733,0.035802566215463794
2.63,0.4719684792455453,0.036279499443003585
2.635,0.4728494965689985,0.03675258344799143
2.64,0.47373257482927467,0.03722180917855998
2.645,0.47461806899325615,0.03768645967684313
2.65,0.4755059553568475,0.038146522504453155
2.6550000000000002,0.47639621015191574,0.03860198534581127
2.66,0.47728880954692654,0.03905283600847726
2.665,0.47818372964758216,0.039499062423475936
2.67,0.4790809464974611,0.03994065264562014
2.675,0.4799804360786593,0.040377594853830565
2.68,0.4808821743124334,0.04080987735145215
2.685,0.4817861370598449,0.04123748856656724
2.69,0.48269230012240666,0.041660417052305325
2.6950000000000003,0.48360063924273045,0.042078651487149475
2.7,0.48451113010517644,0.04249218067523941
2.705,0.48542374833650415,0.04290099354667121
2.71,0.4863384695065247,0.04330507915779363
2.715,0.4872552691287551,0.04370442669150109
2.72,0.4881741226610734,0.044099025457523214
2.725,0.4890950055063759,0.044488864892711005
2.73,0.49001789301323556,0.04487393456131961
2.7350000000000003,0.4909427604765618,0.0452542241552877
2.74,0.49186980580798473,0.04562917342317203
2.745,0.49279899817194434,0.045998769893337996
2.75,0.4937303066614657,0.04636300127219681
2.755,0.494663700299187,0.046721855444614366
2.76,0.4955991480383896,0.04707532047431424
2.765,0.49653661876403116,0.04742338460427469
2.77,0.49747608129378024,0.04776603625711977
2.775,0.4984175043790537,0.048103264035504356
2.7800000000000002,0.499360856706056,0.048435056722493305
2.785,0.5003061068968208,0.048761403281934505
2.79,0.5012532235102546,0.049082292858826
2.795,0.5022021750431828,0.04939771477967704
2.8,0.5031529299313969,0.049707658552863083
2.805,0.5041054565507055,0.0500121138689748
2.81,0.5050597232179849,0.05031107060116097
2.815,0.5060156981922339,0.05060451880546533
2.8200000000000003,0.5069733496756295,0.05089244872115733
2.825,0.5079326458145837,0.05117485077105679
2.83,0.5088935547008043,0.051451715561852476
2.835,0.5098560443723552,0.05172303388441452
2.84,0.5108201793571573,0.051988446263705135
2.845,0.5117859234160552,0.05224794272361039
2.85,0.512753240249413,0.05250151351037935
2.855,0.5137220934984785,0.052749149092990645
2.8600000000000003,0.51469244674675,0.05299084016351076
2.865,0.5156642635213446,0.05322657763744386
2.87,0.5166375072943702,0.053456352654073266
2.875,0.5176121414842971,0.05368015657679451
2.88,0.5185881294573342,0.05389798099343994
2.885,0.5195654345288052,0.05410981771659494
2.89,0.5205440199645278,0.05431565878390565
2.895,0.5215238489821944,0.054515496458378256
2.9,0.5225048847527545,0.054709323228669796
2.9050000000000002,0.5234870904017991,0.0548971318093705
2.91,0.5244704290109469,0.05507891514127763
2.915,0.5254548636192317,0.05525466639166079
2.92,0.5264403572244916,0.05542437895451879
2.925,0.5274268727847601,0.05558804645082791
2.93,0.5284143732196582,0.05574566272878171
2.935,0.5294028214117883,0.055897221864022205
2.94,0.5303921975278822,0.056042600338710925
2.9450000000000003,0.5313824629213184,0.056181792474130916
2.95,0.5323735789107383,0.05631479283321359
2.955,0.5333655067815581,0.05644159622075109
2.96,0.5343582077874803,0.05656219768359922
2.965,0.5353516431520077,0.05667659251087096
2.97,0.5363457740699575,0.05678477623412043
2.975,0.537340561708978,0.05688674462751748
2.98,0.5383359672110647,0.05698249370801271
2.9850000000000003,0.5393319516940781,0.05707201973549311
2.99,0.5403284762532632,0.05715531921292811
2.995,0.5413255019627685,0.05723238888650619
3.0,0.5423229898771669,0.05730322574576199
3.005,0.5433209010329766,0.05736782702369391
3.01,0.5443191964501837,0.05742619019687217
3.015,0.545317837133764,0.05747831298553739
3.02,0.546316784075207,0.05752419335368965
3.025,0.547315998254039,0.057563829509167996
3.03,0.5483154406393477,0.05759721990372048
3.035,0.5493150686521002,0.05762449326289137
3.04,0.550314844853649,0.057645648565223015
3.045,0.5513147317997964,0.057660685018394775
3.05,0.5523146920421972,0.05766960205925269
3.055,0.553314688129761,0.05767239935383059
3.06,0.554314682610055,0.057669076797362565
3.065,0.5553146380307065,0.057659634514286934
3.07,0.5563145169408057,0.05764407285824155
3.075,0.5573142818923082,0.057622392412050576
3.08,0.558313895441438,0.057594593987702634
3.085,0.559313320150089,0.05756067862632043
3.09,0.5603125185872282,0.05752064759812172
3.095,0.5613114533302966,0.05747450240237177
3.1,0.5623100869666116,0.05742224476732719
3.105,0.5633083820947674,0.05736387665017121
3.11,0.5643063013260367,0.05729940023694037
3.115,0.5653038072857699,0.05722881794244265
3.12,0.5663008626147962,0.05715213241016705
3.125,0.5672974299708214,0.057069346512184545
3.13,0.5682934720298277,0.05698046334904056
3.135,0.5692889869447251,0.05688585862285361
3.14,0.5702839418494202,0.056785535456919695
3.145,0.5712783038963083,0.05667949716332432
3.15,0.5722720402573569,0.056567747242833165
3.155,0.5732651181251904,0.05645028938477649
3.16,0.5742575047141726,0.056327127466927356
3.165,0.5752491672614893,0.056198265555373585
3.17,0.5762400730282301,0.05606370790438353
3.175,0.5772301893004688,0.055923458956265625
3.18,0.5782194833903438,0.05577752334122172
3.185,0.5792079226371374,0.05562590587719423
3.19,0.5801954744083535,0.05546861156970707
3.195,0.5811821061007955,0.05530564561170038
3.2,0.5821677851416422,0.05513701338335912
3.205,0.5831524789895238,0.05496272045193543
3.21,0.5841361551355954,0.05478277257156484
3.215,0.5851187811046107,0.05459717568307627
3.22,0.5861003244559945,0.054405935913795944
3.225,0.5870807527849129,0.054209059577345085
3.23,0.5880601556818122,0.05400714383861925
3.235,0.5890385072443398,0.05380019403770137
3.24,0.5900157815979475,0.053588215647810654
3.245,0.5909919528965765,0.053371214275157834
3.25,0.5919669953233402,0.053149195658796895
3.255,0.5929408830912076,0.05292216567047331
3.26,0.5939135904436852,0.052690130314468724
3.265,0.5948850916554977,0.05245309572744218
3.27,0.595855361033269,0.05221106817826782
3.275,0.5968243729162013,0.05196405406786907
3.2800000000000002,0.5977921016767538,0.05171205992904938
3.285,0.5987585217213207,0.05145509242631944
3.29,0.5997236074909079,0.05119315835572093
3.295,0.6006873334618089,0.050926264644646765
3.3,0.60164967414628,0.05065441835165791
3.305,0.6026106040932142,0.050377626666296686
3.31,0.6035700978888144,0.05009589690889663
3.315,0.6045281301572657,0.0498092365303889
3.32,0.6054846755614061,0.0495176531121052
3.325,0.6064399481060583,0.049221926269506056
3.33,0.6073939298434315,0.0489220615587477
3.335,0.608346602849987,0.04861806461372919
3.34,0.6092979492267743,0.04830994114598658
3.345,0.6102479510997679,0.04799769694458559
3.35,0.6111965906202033,0.04768133787601285
3.355,0.6121438499649117,0.04736086988406566
3.36,0.6130897113366554,0.047036298989740356
3.365,0.614034156964462,0.04670763129111914
3.37,0.6149771691039583,0.04637487296325555
3.375,0.6159187300377037,0.046038030258058416
3.38,0.616858822075523,0.0456971095041744
3.385,0.6177974275548388,0.045352117106869115
3.39,0.6187345288410033,0.045003059547906746
3.395,0.6196701083276299,0.044649943385428305
3.4,0.6206041484369237,0.04429277525382839
3.4050000000000002,0.6215366316200116,0.04393156186363056
3.41,0.6224675403572726,0.04356631000136122
3.415,0.6233968571586663,0.04319702652942217
3.42,0.624324564564062,0.04282371838596163
3.425,0.6252510148360778,0.042447301205851634
3.43,0.6261761975553969,0.04206777922246546
3.435,0.6271001023169581,0.04168515670409452
3.44,0.6280227187300729,0.04129943795390037
3.445,0.6289440364185419,0.040910627309866325
3.45,0.629864045020772,0.040518729144748654
3.455,0.6307827341898927,0.04012374786602742
3.46,0.6317000935938726,0.039725687915856886
3.465,0.6326161129156352,0.03932455377101559
3.47,0.6335307818531756,0.03892034994285598
3.475,0.6344440901196756,0.038513080977253665
3.48,0.6353560274436201,0.0381027514545563
3.485,0.6362665835689121,0.03768936598953209
3.49,0.6371757482549882,0.037272929231317864
3.495,0.6380835112769342,0.0368534458633668
3.5,0.6389898624255992,0.03643092060339575
3.505,0.6398947915077112,0.036005358203332186
3.51,0.6407982883459915,0.03557676344926076
3.515,0.6417003427792689,0.035145141161369464
3.52,0.6426009446625944,0.03471049619389544
3.525,0.6435005711484889,0.03427383593021528
3.5300000000000002,0.6443992177272876,0.03383516255922783
3.535,0.6452968798942379,0.03339447827992328
3.54,0.6461935531495219,0.03295178530137212
3.545,0.6470892329982788,0.03250708584271411
3.55,0.6479839149506279,0.032060382133147124
3.555,0.6488775945216904,0.03161167641191598
3.56,0.6497702672316125,0.031160970928301213
3.565,0.6506619286055874,0.030708267941607817
3.5700000000000003,0.6515525741738781,0.0302535697211539
3.575,0.6524421994718398,0.029796878546259318
3.58,0.6533308000399418,0.02933819670623424
3.585,0.6542183714237904,0.028877526500367692
3.59,0.6551049091741509,0.028414870237916005
3.595,0.65599040884697,0.027950230238091258
3.6,0.6568748660033983,0.027483608830049647
3.605,0.6577582762098122,0.027015008352879805
3.61,0.6586406350378362,0.026544431155591085
3.615,0.6595219380643653,0.026071879597101777
3.62,0.660402180871587,0.025597356046227284
3.625,0.661281932063145,0.025121921675412225
3.63,0.6621611906965804,0.02464557699397942
3.635,0.663039955829962,0.024168322512226885
3.64,0.6639182265218871,0.02369015874142729
3.645,0.664796001831483,0.023211086193827408
3.65,0.6656732808184075,0.022731105382647557
3.6550000000000002,0.66655006254285,0.02225021682208107
3.66,0.6674263460655327,0.021768421027293726
3.665,0.6683021304477117,0.021285718514423204
3.67,0.6691774147511774,0.020802109800578533
3.675,0.6700521980382563,0.02031759540383954
3.68,0.6709264793718116,0.01983217584325628
3.685,0.671800257815244,0.019345851638848503
3.69,0.6726735324324931,0.01885862331160508
3.6950000000000003,0.6735463022880381,0.018370491383483446
3.7,0.6744185664468993,0.017881456377409052
3.705,0.6752903239746384,0.01739151881727479
3.71,0.6761615739373599,0.016900679227940446
3.715,0.6770323154017119,0.016408938135232125
3.72,0.6779031601832994,0.015917380034513814
3.725,0.6787741082436655,0.015426004947492971
3.73,0.6796451595443483,0.014934812895868975
3.7350000000000003,0.6805163140468822,0.014443803901333123
3.74,0.6813875717127962,0.013952977985568627
3.745,0.6822589325036152,0.013462335170250615
3.75,0.6831303963808596,0.012971875477046127
3.755,0.6840019633060449,0.012481598927614121
3.76,0.6848736332406824,0.011991505543605462
3.765,0.6857454061462787,0.01150159534666293
3.77,0.6866172819843357,0.01101186835842121
3.775,0.6874892607163511,0.010522324600506904
3.7800000000000002,0.6883613423038177,0.010032964094538518
3.785,0.6892335267082241,0.009543786862126464
3.79,0.6901058138910541,0.009054792924873066
3.795,0.6909782038137869,0.008565982304372548
3.8,0.6918506964378975,0.008077355022211042
3.805,0.6927232917248561,0.007588911099966581
3.81,0.6935959896361286,0.007100650559209104
3.815,0.694468790133176,0.00661257342150045
3.8200000000000003,0.6953422959328985,0.0061257596810914035
3.825,0.696216505206503,0.005640210357187187
3.83,0.6970914161237235,0.005155926466345809
3.835,0.6979670268528249,0.004672909022475939
3.84,0.698843335560607,0.004191159036834778
3.845,0.6997203404124084,0.0037106775180259476
3.85,0.7005980395721101,0.0032314654719973754
3.855,0.7014764312021396,0.00275352390203919
3.8600000000000003,0.7023555134634746,0.00227685380878162
3.865,0.7032352845156468,0.0018014561901928984
3.87,0.7041157425167459,0.0013273320415771747
3.875,0.7049968856234233,0.0008544823555724298
3.88,0.7058787119908962,0.0003829081221483987
3.885,0.7067612197729513,-8.738967139550262e-05
3.89,0.7076444071219484,-0.0005564100404322442
3.895,0.708528272188825,-0.0010241520030092432
3.9,0.7094128131230992,-0.0014906145798504204
3.9050000000000002,0.7102980280728745,-0.00195579679435825
3.91,0.7111839151848429,-0.0024196976726158035
3.915,0.7120710174649356,-0.0028812705754755656
3.92,0.7129593287956038,-0.003340512319883246
3.925,0.7138488430509609,-0.0037974197388604626
3.93,0.7147395540968251,-0.004251989681526583
3.935,0.7156314557907613,-0.00470421901312045
3.94,0.7165245419821233,-0.005154104615022004
3.9450000000000003,0.717418806512097,-0.0056016433847737865
3.95,0.7183142432137419,-0.006046832236102333
3.955,0.7192108459120343,-0.006489668098939461
3.96,0.7201086084239097,-0.006930147919443439
3.965,0.7210075245583052,-0.007368268660020044
3.97,0.7219075881162026,-0.0078040272993435125
3.975,0.7228087928906709,-0.008237420832377376
3.98,0.7237111326669091,-0.00866844627039518
3.9850000000000003,0.7246146012222892,-0.0090971006410011
3.99,0.7255191923263987,-0.009523380988150434
3.995,0.7264248997410845,-0.009947284372169992
4.0,0.7273317172204947,-0.010368807869778365
4.005,0.7282396385111227,-0.010787948574106088
4.01,0.7291486573518497,-0.011204703594715683
4.015,0.7300592121503462,-0.011618091982234045
4.02,0.730971290438035,-0.012028108075974977
4.025,0.7318848797254774,-0.0124347462614304
4.03,0.7327999675025438,-0.012838000970347228
4.035,0.7337165412385854,-0.013237866680803628
4.04,0.7346345883826054,-0.013634337917284618
4.045,0.7355540963634312,-0.01402740925075706
4.05,0.7364750525898862,-0.014417075298743995
4.055,0.7373974444509627,-0.014803330725398342
4.06,0.738321259315994,-0.015186170241575979
4.065,0.739246484534828,-0.015565588604908153
4.07,0.7401731074379998,-0.015941580619873275
4.075,0.7411011153369056,-0.016314141137868065
4.08,0.7420304955239763,-0.016683265057278046
4.085,0.7429612352728514,-0.01704894732354741
4.09,0.7438933218385536,-0.017411182929248228
4.095,0.7448267424576631,-0.01776996691414902
4.1,0.7457614843484923,-0.01812529436528268
4.105,0.7466975347112609,-0.018477160417013742
4.11,0.7476348807282712,-0.018825560251105024
4.115,0.7485738288718828,-0.019169618943203307
4.12,0.7495143590370343,-0.019509329126212588
4.125,0.7504564510847895,-0.01984468352614855
4.13,0.7514000848427689,-0.02017567496229431
4.135,0.752345240105581,-0.020502296347354183
4.14,0.7532918966352559,-0.020824540687605423
4.145,0.7542400341616776,-0.021142401083047987
4.15,0.7551896323830188,-0.021455870727552274
4.155,0.7561406709661752,-0.021764942909004867
4.16,0.7570931295472011,-0.022069611009452247
4.165,0.7580469877317452,-0.0223698685052425
4.17,0.7590022250954875,-0.022665708967165014
4.175,0.7599588211845768,-0.022957126060588123
4.18,0.7609167555160681,-0.023244113545594764
4.185,0.7618760075783616,-0.023526665277116086
4.19,0.7628365568316419,-0.02380477520506302
4.195,0.7637983827083177,-0.024078437374455832
4.2,0.7647614646134623,-0.02434764592555164
4.205,0.7657257819252543,-0.02461239509396987
4.21,0.7666915069673728,-0.024871962316525546
4.215,0.7676586118938433,-0.025126340108787917
4.22,0.7686270688189039,-0.025375521135959648
