t,x,y
3.785,0.6466941417487387,0.353216437847298
3.79,0.6475713832475632,0.3536964916763122
3.795,0.6484486233821941,0.3541765480549495
3.8,0.6493259139065286,0.3546565129187332
3.805,0.6502031848222134,0.3551365134093894
3.81,0.6510803943138982,0.35561662557974283
3.815,0.6519577823908493,0.356096413198061
3.8200000000000003,0.6528352526408935,0.35657605108139234
3.825,0.6537127868942069,0.3570555719655243
3.83,0.654590276871733,0.3575351727371243
3.835,0.6554676443945111,0.35801499600337144
3.84,0.6563449498125856,0.35849493236828595
3.845,0.6572222622170439,0.35897485628263864
3.85,0.6580995200415602,0.3594548797263404
3.855,0.6589768677646651,0.3599347399425977
3.8600000000000003,0.6598541526749654,0.36041471444791073
3.865,0.660731512763372,0.36089455233721773
3.87,0.6616089016379121,0.3613743377961869
3.875,0.6624862425345583,0.3618542103459075
3.88,0.6633636539653749,0.362333954572617
3.885,0.6642409964189024,0.36281382410289864
3.89,0.6651182751810374,0.36329380950812357
3.895,0.6659956077808354,0.36377369716925256
3.9,0.666872921115524,0.36425361993656985
3.9050000000000002,0.667750295710699,0.3647334313481976
3.91,0.6686276674506656,0.3652132478518269
3.915,0.6695050367063231,0.365693068770624
3.92,0.6703823576818568,0.3661729774397123
3.925,0.6712595993166082,0.3666530304894108
3.93,0.6721367938449317,0.36713316944503926
3.935,0.6730140825092962,0.36761313753972197
3.94,0.67389141369457,0.36809302839928587
3.9450000000000003,0.674768714675262,0.368572974061524
3.95,0.6756460731332851,0.36905281515045774
3.955,0.6765233971138865,0.3695327187659865
3.96,0.677400877043655,0.3700123386997757
3.965,0.6782783330022243,0.3704920017738352
3.97,0.6791556791346137,0.3709718643311797
3.975,0.680033136376325,0.3714515247999933
3.98,0.6809105964191866,0.3719311800093043
3.9850000000000003,0.68178803748554,0.3724108695775829
3.99,0.6826655983936551,0.372890340994365
3.995,0.6835432665706679,0.37336961681356956
4.0,0.6844207752984821,0.37384918224713376
4.005,0.6852983045854752,0.3743287102022353
4.01,0.6861758653425539,0.37480818085187273
4.015,0.6870534787148104,0.3752875556384946
4.02,0.6879311550532561,0.3757668155735586
4.025,0.6888086968242956,0.3762463202232494
4.03,0.6896862841307714,0.376725742011083
4.035,0.6905638711812122,0.3772051642783985
4.04,0.6914415198426016,0.37768447434932706
4.045,0.6923191249376381,0.3781638636075292
4.05,0.6931967362272431,0.3786432415465883
4.055,0.6940743378474463,0.3791226370752415
4.06,0.6949519206660284,0.3796020668574815
4.065,0.6958295121876503,0.38008148084754734
4.07,0.6967070696885191,0.3805609568300049
4.075,0.6975847642290378,0.3810401833495496
4.08,0.6984623860838435,0.38151954199270793
4.085,0.6993399692883435,0.38199897096139657
4.09,0.7002175794920071,0.38247835082211207
4.095,0.7010951830490819,0.3829577428075513
4.1,0.7019727355820025,0.38343722774056993
4.105,0.702850281897767,0.383916724121768
4.11,0.7037279431621879,0.3843960113161219
4.115,0.7046055975086924,0.38487531093385396
4.12,0.7054832398076462,0.38535463231289
4.125,0.7063607541898796,0.38583418657897334
4.13,0.7072382942299004,0.3863136943270841
4.135,0.7081158175723039,0.386793232668138
4.14,0.7089933960479221,0.38727267078767413
4.145,0.7098709319722585,0.3877521863877942
4.15,0.7107485712033537,0.38823151394545385
4.155,0.7116262912334458,0.38871069416937687
4.16,0.712503988833747,0.38918991480409343
4.165,0.7133817119291109,0.3896690887102787
4.17,0.714259391271488,0.3901483420683484
4.175,0.715137083168213,0.3906275724856221
4.18,0.7160146914123233,0.39110695526552874
4.185,0.7168923018040465,0.39158633428564726
4.19,0.7177698080138457,0.3920659032460224
4.195,0.7186473666706346,0.39254537699938463
4.2,0.7195249499193637,0.3930248061725151
4.205,0.7204026211774995,0.39350407513650804
4.21,0.7212801540894115,0.3939835958428318
4.215,0.722157752480334,0.39446299742189195
4.22,0.7230354615650149,0.3949421974257403
4.225,0.7239130463984748,0.39542162341931275
4.23,0.7247906115587741,0.3959010852725899
4.235,0.7256681976532426,0.3963805091185671
4.24,0.7265457255700025,0.39686003898488376
4.245,0.7274231300498246,0.39733979379179657
4.25,0.728300459840927,0.39781968493565656
4.255,0.7291778022457445,0.3982995535828256
4.26,0.7300551719783054,0.39877937290331034
4.265,0.7309324953039061,0.39925927688681717
4.27,0.7318097976578988,0.3997392192385888
4.275,0.7326870570582137,0.4002192399342953
4.28,0.7335642617142949,0.4006993604398344
4.285,0.7344414600898606,0.40117949266693037
4.29,0.7353187169280432,0.40165951887081813
4.295,0.7361959767487011,0.4021395397272525
4.3,0.7370732085279001,0.4026196115591249
4.305,0.737950448074319,0.4030996693143715
4.31,0.7388277799989558,0.40357955915358656
4.315,0.7397050639186963,0.4040595360550835
4.32,0.7405824124539261,0.40453939538348166
4.325,0.7414597697047116,0.40501923865522155
4.33,0.7423369998729404,0.4054993128463033
4.335,0.7432142943704558,0.40597927020312186
4.34,0.7440915076560716,0.4064593752851543
4.345,0.7449687004782933,0.40693951775482873
4.35,0.7458459541392995,0.4074195498313555
4.355,0.7467232790594271,0.4078994524032485
4.36,0.7476006962212712,0.40837918706693405
4.365,0.7484780729367974,0.4088589948180362
4.37,0.7493556266412276,0.40933848040727777
4.375,0.7502329875189182,0.40981831610358416
4.38,0.7511104171076283,0.41029802678145416
4.385,0.7519878507331423,0.4107777300292668
4.39,0.7528652424284885,0.41125750949024725
4.395,0.7537426283010189,0.4117372995853882
4.4,0.7546200126927256,0.4122170924425394
4.405,0.7554974286884688,0.41269682786146333
4.41,0.7563749090420412,0.4131764461584583
4.415,0.7572523428489996,0.4136561489412084
4.42,0.7581297104233027,0.4141359721765507
4.425,0.759007036858869,0.41461587038527076
4.43,0.7598842597004023,0.4150959572780531
4.4350000000000005,0.7607615907171856,0.4155758477784009
4.44,0.7616388120391094,0.41605593793524576
4.445,0.7625160403372627,0.4165360156543856
4.45,0.7633932148200298,0.4170161914443784
4.455,0.7642705116484038,0.41749614506914606
4.46,0.765147763710821,0.41797618002946957
4.465,0.7660250350910259,0.4184561798540947
4.47,0.7669021859628768,0.41893639872942906
4.475,0.7677794258881442,0.41941645592710636
4.48,0.7686567192445494,0.4198964160365424
4.485,0.7695341667975061,0.4203760956629607
4.49,0.7704116477437563,0.4208557139403973
4.495,0.7712891401587118,0.42133531073223107
4.5,0.7721667594488659,0.42181467621015356
4.505,0.7730443504455641,0.4222940924475305
4.51,0.7739219268927298,0.42277353472727996
4.515,0.7747994940399738,0.4232529936958994
4.52,0.7756770940116305,0.42373239277907
4.525,0.7765546304608212,0.4242119073803328
4.53,0.7774321873314712,0.42469138483614804
4.535,0.7783097863407485,0.42517078558450605
4.54,0.7791873534698575,0.42565024429223336
4.545,0.7800649840313261,0.4261295874802261
4.55,0.780942746734083,0.4266086898762081
4.555,0.7818203931127855,0.4270880036213979
4.5600000000000005,0.7826980027176059,0.4275673842475987
4.565,0.783575488771298,0.42804698998875096
4.57,0.7844530569004078,0.42852644656471794
4.575,0.7853305838085818,0.429005978375806
4.58,0.7862082380021403,0.42948527857490065
4.585,0.7870858943591245,0.4299645746512365
4.59,0.7879634655675747,0.43044402558324124
4.595,0.7888410564262408,0.4309234407683105
4.6,0.789718626035587,0.43140289468643256
4.605,0.7905962213773606,0.43188230181604736
4.61,0.7914737778928341,0.43236177965829675
4.615,0.7923513613263018,0.4328412085587739
4.62,0.7932289676580784,0.43332059577480236
4.625,0.7941065336009661,0.43380005648152425
4.63,0.7949841893516557,0.43427935367951015
4.635,0.7958617545734292,0.43475881557103424
4.64,0.7967392907838681,0.4352383303440379
4.645,0.7976168906358108,0.4357177293640514
4.65,0.7984943497418494,0.4361973846727818
4.655,0.7993718450551217,0.436676974301257
4.66,0.8002493995102099,0.4371564564477258
4.665,0.8011268873722471,0.437636059822926
4.67,0.8020043357606242,0.4381157351551621
4.675,0.8028817652139337,0.43859544513336896
4.68,0.803759326048518,0.43907491618126765
4.6850000000000005,0.80463679826024,0.43955454838958824
4.69,0.8055143978817602,0.4400339487050819
4.695,0.8063920529583767,0.4405132477887838
4.7,0.8072696101410128,0.4409927246929443
4.705,0.8081471750802048,0.44147218741048605
4.71,0.8090246632992505,0.44195178981576483
4.715,0.8099022455800498,0.4424312211279507
4.72,0.8107797820894114,0.44291073574342876
4.725,0.8116572225097556,0.4433904253411151
4.73,0.8125348655678242,0.4438697462691732
4.735,0.8134123457750233,0.4443493634519504
4.74,0.8142899307008502,0.44482879008642123
4.745,0.8151675249786065,0.44530819959501294
4.75,0.8160450568853842,0.4457877225268268
4.755,0.8169227136304535,0.4462670181893154
4.76,0.8178001149946712,0.4467467786486358
4.765,0.8186775802935433,0.4472264230073144
4.77,0.8195550223953079,0.4477061098461335
4.775,0.8204323600056848,0.44818598709391894
4.78,0.8213096971180978,0.4486658655891547
4.785,0.8221869234351298,0.4491459459962979
4.79,0.8230642278489635,0.4496258847588789
4.795,0.8239415243923778,0.4501058380845886
4.8,0.8248187767098477,0.45058587197570676
4.805,0.8256961023330215,0.4510657727318565
4.8100000000000005,0.8265734124754835,0.4515457016183778
4.815,0.8274507547853123,0.4520255719797854
4.82,0.8283280013744349,0.45250561632022546
4.825,0.8292053182628298,0.45298553294954286
4.83,0.8300825738871536,0.4534655609788303
4.835,0.8309599146197922,0.4539454343444498
4.84,0.8318372651783932,0.4544252897402868
4.845,0.8327146116692099,0.454905152387033
4.85,0.8335920247297128,0.45538489385498365
4.855,0.8344693332397235,0.45586482524639776
4.86,0.8353466186021132,0.4563447987931008
4.865,0.8362239316967289,0.45682472204196384
4.87,0.8371014148933636,0.4573043359994187
4.875,0.8379789076342268,0.4577839321670971
4.88,0.838856317336353,0.45826367898170045
4.885,0.839733805299753,0.45874328331188285
4.89,0.8406112959731875,0.45922288249542603
4.895,0.8414885881854706,0.45970284266854583
4.9,0.8423659413809754,0.46018269216130936
4.905,0.8432433089119429,0.4606625157932672
4.91,0.8441206599011307,0.46114236963015115
4.915,0.8449979829541928,0.4616222743803212
4.92,0.845875331572907,0.4621021327542288
4.925,0.8467526542554772,0.4625820383561339
4.93,0.8476298620002984,0.46306215309390975
4.9350000000000005,0.8485071850572722,0.4635420584132752
4.94,0.8493844704340976,0.4640220323074431
4.945,0.8502618209806488,0.46450188774211465
4.95,0.8511391188591328,0.4649818388411773
4.955,0.8520164540400926,0.46546172210837156
4.96,0.8528937696955348,0.46594164082497846
4.965,0.8537711462812991,0.46642144871860836
4.97,0.8546485763223458,0.466901159237128
4.975,0.8555260218224561,0.46738084134809355
4.98,0.8564036227141464,0.46786024048278974
4.985,0.857281204878072,0.46833967301296997
4.99,0.8581586655668777,0.4688193261829478
4.995,0.859036137642075,0.4692989586312354
5.0,0.8599137134829494,0.46977840225369016
5.005,0.860791335644055,0.47025776134715874
5.01,0.8616689372690457,0.4707371574910202
5.015,0.8625464805244724,0.47121665970980625
5.02,0.8634239511767833,0.47169629413896336
5.025,0.8643015831773359,0.47217563500460885
5.03,0.8651790860825744,0.47265521075229705
5.035,0.8660566881776844,0.47313460599326546
5.04,0.8669342893486232,0.4736140028059985
5.045,0.8678119758822505,0.47409324405242087
5.05,0.8686895446240126,0.47457269949329384
5.055,0.8695672040532116,0.4750519898006592
5.06,0.8704447191874278,0.47553154277761506
5.065,0.8713221640617017,0.4760112238941483
5.07,0.8721996612544106,0.47649081008410626
