t,x,y
8.345,1.046901500649059e-13,8.651879670044707e-18
8.35,1.0453338069586579e-13,8.654147761722187e-18
8.355,1.0437661810976716e-13,8.65388303238095e-18
8.36,1.0421986057077292e-13,8.644754817324444e-18
8.365,1.0406310627370143e-13,8.634712736651851e-18
8.37,1.039063535666393e-13,8.60803510418254e-18
8.375,1.0374960048164936e-13,8.591822504615932e-18
8.38,1.0359284539558982e-13,8.58483269139921e-18
8.385,1.0343608655942298e-13,8.579443109218478e-18
8.39,1.0327932210911123e-13,8.561217067861969e-18
8.395,1.03122550317914e-13,8.570004404573861e-18
8.4,1.0296576947773565e-13,8.564301968422653e-18
8.405,1.0280897776061202e-13,8.574620035114797e-18
8.41,1.0265217343588069e-13,8.57161563293362e-18
8.415,1.0249535474423216e-13,8.575707423090998e-18
8.42,1.0233851994834761e-13,8.517343183950643e-18
8.425,1.0218166720503973e-13,8.552689243209469e-18
8.43,1.0202479477364153e-13,8.545933199125793e-18
8.435,1.0186790104843599e-13,8.525728016065243e-18
8.44,1.017109841887542e-13,8.528852719558967e-18
8.445,1.0155404236983888e-13,8.51166236051762e-18
8.45,1.0233985162938081e-13,8.546474259009145e-18
8.455,1.0312600015680783e-13,8.592471888232626e-18
8.46,1.0391248220377328e-13,8.63415890210812e-18
8.465,1.046992890937562e-13,8.669197950476125e-18
8.47,1.0548641571489291e-13,8.67548753088717e-18
8.475,1.0627385480131068e-13,8.617219947319222e-18
8.48,1.070615988587873e-13,8.532796320397365e-18
8.485,1.0784964053669294e-13,8.587285049016934e-18
8.49,1.0863797294754139e-13,8.718597340942877e-18
8.495,1.0942659054879179e-13,8.706186095823866e-18
8.5,1.1021548586954787e-13,8.774911284599703e-18
8.505,1.1100465290413575e-13,8.73488538219558e-18
8.51,1.117940844198661e-13,8.604380928192291e-18
8.515,1.1258377295074881e-13,8.602113755620433e-18
8.52,1.1337371220930947e-13,8.460035495030984e-18
8.525,1.1416389595213315e-13,8.457252619943826e-18
8.53,1.1495431613897337e-13,8.400759691607462e-18
8.535,1.1574496694745736e-13,8.423874737680427e-18
8.54,1.165358408503009e-13,8.662934648618427e-18
8.545,1.1732693154125624e-13,8.666486897089113e-18
8.55,1.18118232516035e-13,8.662228715541115e-18
8.555,1.189097364658851e-13,8.442914308520986e-18
8.56,1.197014365021864e-13,8.413251597854345e-18
8.565,1.2049332688197403e-13,8.20046303712994e-18
8.57,1.212854004345163e-13,8.314716587050916e-18
8.575,1.2207764926391743e-13,8.349846158478123e-18
8.58,1.2287006846473328e-13,8.460403761891363e-18
8.585,1.2366264971868616e-13,8.523053784640361e-18
8.59,1.2445538747275913e-13,8.579605171543957e-18
8.595,1.2524827541659374e-13,8.491370763840695e-18
8.6,1.2604130546677462e-13,8.638984004580207e-18
8.605,1.2683447114364868e-13,8.478732218204914e-18
8.61,1.2762776572836514e-13,8.53169567472664e-18
8.615,1.2842118304006514e-13,8.835782013641793e-18
8.62,1.2921471661597154e-13,8.662251582710308e-18
8.625,1.3000835920832788e-13,8.484374969222845e-18
8.63,1.3080210397422438e-13,8.512641023145937e-18
8.635,1.3159594474804556e-13,8.53219943847753e-18
8.64,1.323898742963182e-13,8.741218257069816e-18
8.645,1.3318388672764155e-13,8.986371647237592e-18
8.65,1.3397797403349786e-13,8.825867161592717e-18
8.655,1.3477213053949091e-13,8.758182554027717e-18
8.66,1.3556634896412323e-13,8.935703247341481e-18
8.665,1.3636062374918088e-13,8.807179952411836e-18
8.67,1.3715494708452043e-13,8.883675605044899e-18
8.675,1.379493127306403e-13,9.032243569822949e-18
8.68,1.3874371398648008e-13,8.931106884911525e-18
8.685,1.3953814403800637e-13,9.084878963184823e-18
8.69,1.403325964104946e-13,9.205147332745213e-18
8.695,1.4112706445921012e-13,9.241207744108148e-18
8.7,1.4192154147628e-13,9.10335834711996e-18
8.705,1.4271602051173122e-13,9.232691986094126e-18
8.71,1.4351049530164956e-13,9.212306043064786e-18
8.715,1.4430495895677592e-13,9.123870839856335e-18
8.72,1.4509940485963512e-13,9.221921482002016e-18
8.725,1.4589382585409974e-13,9.457262595308645e-18
8.73,1.466882162934011e-13,9.486871669625487e-18
8.735,1.474825686590271e-13,9.750456989889369e-18
8.74,1.4827687718250243e-13,1.0032825742683414e-17
8.745,1.4907113364077874e-13,1.0039405672346827e-17
8.75,1.498653326719891e-13,9.995324807926855e-18
8.755,1.5065946768672103e-13,9.50670208402655e-18
8.76,1.5145353083873442e-13,9.532507478867362e-18
8.765,1.5224751625367227e-13,9.560608897769121e-18
8.77,1.5304141741170432e-13,9.429399051712253e-18
8.775,1.538352272614881e-13,9.357720580289452e-18
8.78,1.546289386880859e-13,9.531067293793503e-18
8.785,1.5542254582386406e-13,9.757121229524797e-18
8.79,1.5621604108648929e-13,9.821500617207482e-18
8.795,1.570094187017004e-13,9.861905732874948e-18
8.8,1.5780267151017228e-13,1.0138567943188517e-17
8.805,1.5859579313890235e-13,1.0045187258926505e-17
8.81,1.5938877610063927e-13,1.0229387703046782e-17
8.815,1.601816143684936e-13,1.0409095805987618e-17
8.82,1.6097430081162415e-13,1.0236424652638485e-17
8.825,1.6176682957861323e-13,1.0259623918043336e-17
8.83,1.6255919312430838e-13,1.0286485111559342e-17
8.835,1.633513850576903e-13,1.0322678099750686e-17
8.84,1.6414339881592356e-13,1.0239755992893368e-17
8.845,1.6493522695582996e-13,1.0028564684876437e-17
8.85,1.657268631116003e-13,9.84275741815257e-18
8.855,1.6651830018952736e-13,9.958587629225575e-18
8.86,1.6730953258825792e-13,9.981492415208971e-18
8.865,1.6810055208582555e-13,1.0062919328735998e-17
8.870000000000001,1.6889135306486822e-13,1.0146334048662356e-17
8.875,1.696819284607569e-13,1.0199717633724699e-17
8.88,1.7047227204967867e-13,1.0231182362592152e-17
8.885,1.712623757846327e-13,1.0365849086154606e-17
8.89,1.7205223275236707e-13,1.0155180855347988e-17
8.895,1.728418369840188e-13,1.031795251954123e-17
8.9,1.7363118194977224e-13,1.035737925396751e-17
8.905,1.7442025957617342e-13,1.0509058739918586e-17
8.91,1.7520906337246477e-13,1.0646431635666249e-17
8.915,1.759975889779611e-13,1.038302950023004e-17
8.92,1.767858269420304e-13,1.0528426238536441e-17
8.925,1.775737706039994e-13,1.0749938442783221e-17
8.93,1.7836141341249012e-13,1.086660240887939e-17
8.935,1.7914874805275652e-13,1.1020245031108347e-17
8.94,1.799357699478651e-13,1.094392047234318e-17
8.945,1.8072246946073318e-13,1.0806987119797423e-17
8.95,1.815088419584967e-13,1.0791895523747231e-17
8.955,1.8229487971493145e-13,1.0923383546866667e-17
8.96,1.8308057459565435e-13,1.08697707876632e-17
8.965,1.8292364758530945e-13,1.107556639900058e-17
8.97,1.827667437273768e-13,1.1036698045927904e-17
8.975,1.826098612666294e-13,1.0868300245263232e-17
8.98,1.8245299842367856e-13,1.0858366373472653e-17
8.985,1.8229615344627464e-13,1.0783756576214621e-17
8.99,1.8213932460171174e-13,1.0839649579348423e-17
8.995000000000001,1.8198251012840496e-13,1.0814064572178927e-17
9.0,1.8182570829915656e-13,1.0802292429609695e-17
9.005,1.8166891735567207e-13,1.0808012301141657e-17
9.01,1.815121354399623e-13,1.0795777078059896e-17
9.015,1.8135536082995829e-13,1.080672014899509e-17
9.02,1.8119859180964648e-13,1.081249467310732e-17
9.025,1.810418266137165e-13,1.081401512595705e-17
9.03,1.8088506347025981e-13,1.0822561382045384e-17
9.035,1.807283004872766e-13,1.0824207127883755e-17
9.04,1.8057153615067996e-13,1.0836102536305675e-17
9.045,1.804147685197661e-13,1.0847607687819735e-17
9.05,1.802579958123342e-13,1.0840851647288997e-17
9.055,1.8010121636825867e-13,1.0862956898517429e-17
9.06,1.7994442822723081e-13,1.0893690726697944e-17
9.065,1.797876298102872e-13,1.0908210130733622e-17
9.07,1.7963081933945056e-13,1.0954971067953892e-17
9.075,1.794739949251787e-13,1.0945513740104487e-17
9.08,1.7931715492194677e-13,1.0948070292415743e-17
9.085,1.7916029756275715e-13,1.0925259970350146e-17
9.09,1.7900342108379092e-13,1.0896969158671151e-17
9.095,1.7884652363800547e-13,1.0905583415591464e-17
9.1,1.7868960362952534e-13,1.0924490557751769e-17
9.105,1.785326591767061e-13,1.0940974861229203e-17
9.11,1.7931870131192617e-13,1.090463411861652e-17
9.115,1.80105078737563e-13,1.0901894200927714e-17
9.12,1.8089178291533042e-13,1.0892470977844569e-17
9.125,1.8167880751155545e-13,1.0840562690635403e-17
9.13,1.8246614296570573e-13,1.0867926220471783e-17
9.135,1.8325378596871493e-13,1.0869201309825705e-17
9.14,1.840417285939558e-13,1.085691924278488e-17
9.145,1.8482996333733557e-13,1.077445074451127e-17
9.15,1.856184827384638e-13,1.0773404746501672e-17
9.155,1.864072816180431e-13,1.0783657022887895e-17
9.16,1.871963531333507e-13,1.0851028305671067e-17
9.165,1.8798568895437355e-13,1.0810158981273617e-17
9.17,1.8877528280010987e-13,1.079234660280042e-17
9.175,1.895651282998879e-13,1.079316351396706e-17
9.18,1.9035521836930287e-13,1.0907219888193272e-17
9.185,1.9114554648615256e-13,1.0946865982818563e-17
9.19,1.9193610521323594e-13,1.0866522291697192e-17
9.195,1.9272688876842676e-13,1.1068547990966187e-17
9.2,1.9351788895620675e-13,1.0975198119105137e-17
9.205,1.9430909948607675e-13,1.0665005291500163e-17
9.21,1.9510051388759186e-13,1.0675542672517164e-17
9.215,1.958921253133985e-13,1.0595661558166476e-17
9.22,1.9668392697952628e-13,1.0600527091015701e-17
9.225,1.9747591206414203e-13,1.0722465267028295e-17
9.23,1.9826807502993016e-13,1.0597529718291454e-17
9.235,1.9906040706382233e-13,1.0613917549304727e-17
9.24,1.9985290248508486e-13,1.054379078372123e-17
9.245,2.0064555423065214e-13,1.0621751882831019e-17
9.25,2.0143835536617004e-13,1.0294442284155295e-17
9.255,2.0223129987570216e-13,1.0164919351226076e-17
9.26,2.030243805410617e-13,1.0079351797868505e-17
9.265,2.0381759091953787e-13,1.0203927737400181e-17
9.27,2.04610923554788e-13,1.0326934739815356e-17
9.275,2.0540437300507153e-13,1.0223725416447874e-17
9.28,2.0619793187922685e-13,1.0198626547704116e-17
9.285,2.0699159343108903e-13,1.0125194531003917e-17
9.29,2.0778535093240207e-13,1.00845067628959e-17
9.295,2.08579198312808e-13,1.0144044100489553e-17
9.3,2.0937312828178597e-13,9.882014094340998e-18
9.305,2.101671340414005e-13,9.96601711657676e-18
9.31,2.1096120930142307e-13,9.880680284590039e-18
9.315,2.1175534705966023e-13,1.0026321997877085e-17
9.32,2.1254954110371717e-13,9.751581514947659e-18
9.325,2.1334378443621683e-13,9.533366241796026e-18
9.33,2.141380700177041e-13,9.52980447464857e-18
9.335,2.1493239131089188e-13,9.474837949868872e-18
9.34,2.1572674188515947e-13,9.372987860156557e-18
9.345,2.1652111460292534e-13,9.565101603270374e-18
9.35,2.1731550404311245e-13,9.516773383318453e-18
9.355,2.1810990205788106e-13,9.534084634755523e-18
9.36,2.1890430302979983e-13,9.659216337405645e-18
9.365,2.1969869950309308e-13,9.57308923545507e-18
9.37,2.2049308507653695e-13,9.745199234343882e-18
9.375,2.21287453032008e-13,9.724865067925708e-18
9.38,2.2208179688414508e-13,9.691922783341534e-18
9.385,2.2287610958810766e-13,9.553466880540211e-18
9.39,2.2367038486166507e-13,9.298285555866532e-18
9.395,2.2446461590844456e-13,9.23118973482801e-18
9.4,2.2525879596863803e-13,9.450832800134301e-18
9.405,2.2605291849978031e-13,9.497794608160892e-18
9.41,2.2684697595105301e-13,9.669310288342267e-18
9.415,2.2764096274949777e-13,9.768581939405608e-18
9.42,2.2843487254705315e-13,9.981931140381338e-18
9.425,2.292286972842161e-13,9.952917901474201e-18
9.43,2.300224312030999e-13,9.931645414695295e-18
9.435,2.308160670922074e-13,9.893907884740187e-18
9.44,2.3160959900487616e-13,9.779052774037361e-18
9.445,2.3240301994214515e-13,9.79641381976517e-18
9.45,2.33196322717229e-13,9.641374467785017e-18
9.455,2.339895012117413e-13,9.653675603068959e-18
9.46,2.347825481649105e-13,9.579977332308621e-18
9.465,2.3557545621514345e-13,9.65792215776986e-18
9.47,2.363682204684418e-13,9.703508812115203e-18
9.475,2.371608334301792e-13,9.526159170330804e-18
9.48,2.379532880432208e-13,9.566034739381859e-18
9.485,2.3874557817103943e-13,9.693085777230956e-18
9.49,2.3953769619067686e-13,9.643693999155009e-18
9.495,2.4032963590473376e-13,9.479102689546083e-18
9.5,2.411213909199132e-13,9.601976468474984e-18
9.505,2.419129528208127e-13,9.528697066308994e-18
9.51,2.4270431665335386e-13,9.590309429074003e-18
9.515,2.434954762527468e-13,9.503232323224792e-18
9.52,2.4428642292285635e-13,9.401510504470871e-18
9.525,2.4507715039256826e-13,9.329190086839153e-18
9.53,2.458676522339438e-13,9.267592663817247e-18
9.535,2.4665792148210596e-13,9.39476604173487e-18
9.54,2.4744795228394114e-13,9.547305777141758e-18
9.545,2.482377364522445e-13,9.592248415811136e-18
9.55,2.490272682649787e-13,9.662463079411767e-18
9.555,2.4981653994583985e-13,9.385325398716978e-18
9.56,2.5060554585864275e-13,9.271232692734662e-18
9.565,2.513942777271334e-13,9.273782880619727e-18
9.57,2.52182729550286e-13,9.120118875999145e-18
9.575,2.529708945899163e-13,9.133961737684603e-18
9.58,2.5375876605914907e-13,9.356033036463757e-18
9.585,2.545463359665029e-13,9.51338142594015e-18
9.59,2.5533359843587214e-13,9.748533274886586e-18
9.595,2.561205477517561e-13,9.661913249184607e-18
9.6,2.56907175109628e-13,9.679579040265684e-18
9.605,2.5769347523050023e-13,9.563212819887255e-18
9.61,2.5847943957534795e-13,9.673758454232861e-18
9.615,2.5832251208014146e-13,9.746546424186579e-18
9.62,2.5816560754104757e-13,9.683308471938376e-18
9.625,2.580087241603347e-13,9.665125180005019e-18
9.63,2.578518602251608e-13,9.639020239870925e-18
9.635,2.5769501400304347e-13,9.694809767073114e-18
9.64,2.5753818373728085e-13,9.627099651330253e-18
9.645,2.5738136770915344e-13,9.598055586252978e-18
9.65,2.5722456402782566e-13,9.585315441768042e-18
9.655,2.570677711531633e-13,9.563511535517628e-18
9.66,2.5691098721468103e-13,9.587310983732754e-18
9.665,2.567542104377494e-13,9.600727616023278e-18
9.67,2.5659743917330693e-13,9.601545187571253e-18
9.675,2.5644067149161017e-13,9.596479471624853e-18
9.68,2.562839057252515e-13,9.59231840588433e-18
9.685,2.5612714009010177e-13,9.58967293339274e-18
9.69,2.559703728699525e-13,9.602107875117756e-18
9.695,2.5581360219490437e-13,9.579053488778738e-18
9.7,2.5565682641658823e-13,9.572985512540909e-18
9.705,2.555000437254605e-13,9.549178673548708e-18
9.71,2.5534325238669355e-13,9.538808909448862e-18
9.715,2.5518645050593506e-13,9.54250569946247e-18
9.72,2.5502963652091327e-13,9.53008631794397e-18
9.725,2.5487280840054586e-13,9.551693570170431e-18
9.73,2.5471596463458566e-13,9.544466614895499e-18
9.735,2.545591035063387e-13,9.548335934488437e-18
9.74,2.5440222310351515e-13,9.53531140674191e-18
9.745,2.5424532164553046e-13,9.514295765830611e-18
9.75,2.540883973850112e-13,9.463705449080939e-18
9.755,-1.223371397746565e-13,-2.2422486951168525e-17
9.76,-1.2155088829152698e-13,-1.498552682226187e-17
9.765,-1.2076430582726292e-13,-2.2618418561431786e-17
9.77,-1.1997740081385823e-13,-2.6270468984643695e-17
9.775,-1.1919018284951563e-13,-2.5418388899018e-17
9.78,-1.1840265718793966e-13,-2.2965851481190638e-17
9.785,-1.1761483140781464e-13,-1.683121338845636e-17
9.79,-1.1682671135037078e-13,-1.162116366891261e-17
9.795,-1.1603830350167526e-13,-1.354960232687873e-17
9.8,-1.152496160615877e-13,-1.3201766010547301e-17
9.805,-1.1446065486748087e-13,-1.1704030728281747e-17
9.81,-1.1367142648803056e-13,-1.3500640437717367e-17
9.815,-1.1288193861099745e-13,-1.2508118772839751e-17
9.82,-1.1209219737423927e-13,-1.418313086268633e-17
9.825,-1.1130221001425589e-13,-1.449683501169909e-17
9.83,-1.105119838079303e-13,-1.4650898498249685e-17
9.835,-1.0972152510966133e-13,-1.5197195323912332e-17
9.84,-1.0893084159305369e-13,-1.4439141533028145e-17
9.845,-1.0813993810887873e-13,-1.3370420648748265e-17
9.85,-1.0734882291866343e-13,-1.3071339618865727e-17
9.855,-1.0655750341444869e-13,-1.2896547017734141e-17
9.86,-1.0576598422931469e-13,-1.3128896431310757e-17
9.865,-1.0497427346173951e-13,-1.2945461927440732e-17
9.870000000000001,-1.0418237791205196e-13,-1.2930407938474559e-17
9.875,-1.0339030385512674e-13,-1.3071610421034952e-17
9.88,-1.0259805846463912e-13,-1.3136813050504592e-17
9.885,-1.0180564832679372e-13,-1.3117095888045304e-17
9.89,-1.0101308009171369e-13,-1.3155938570867775e-17
9.895,-1.0022036025882016e-13,-1.3140986168042224e-17
9.9,-9.942749607259268e-14,-1.3163204292110427e-17
9.905,-9.863449468880409e-14,-1.321020875876737e-17
9.91,-9.784136221765775e-14,-1.327173499590679e-17
9.915,-9.704810581860333e-14,-1.3329444566492822e-17
9.92,-9.625473175645601e-14,-1.3358244367058978e-17
9.925,-9.546124658594547e-14,-1.339965006973434e-17
9.93,-9.466765749598558e-14,-1.3413351538854724e-17
9.935,-9.387397035413579e-14,-1.3390348280751099e-17
9.94,-9.308019257841894e-14,-1.3364125702084173e-17
9.945,-9.228633076018395e-14,-1.3388386121483283e-17
9.95,-9.149239168448526e-14,-1.3248399825688992e-17
9.955,-9.069838201656069e-14,-1.3303370772753407e-17
9.96,-8.990430849307235e-14,-1.326622167007201e-17
9.965,-8.911017654720515e-14,-1.3297651737307564e-17
9.97,-8.831599489192094e-14,-1.3391026513183298e-17
9.975,-8.752176934224786e-14,-1.35451155683221e-17
9.98,-8.672750636214669e-14,-1.3411541123275045e-17
9.985,-8.593321310588523e-14,-1.333420614948e-17
9.99,-8.513889552378801e-14,-1.3345102773144547e-17
9.995000000000001,-8.434456118882334e-14,-1.3293900955217421e-17
10.0,-8.35502161709587e-14,-1.300997500118177e-17
10.005,-8.275586759335141e-14,-1.297342690534676e-17
10.01,-8.196152130853838e-14,-1.2774681742281214e-17
10.015,-8.116718446495657e-14,-1.305538262030611e-17
10.02,-8.037286435550979e-14,-1.3001406733341854e-17
10.025,-7.95785664790233e-14,-1.3078586545327355e-17
10.03,-7.878429849021743e-14,-1.3056439939788906e-17
10.035,-7.799006642968185e-14,-1.313523890790123e-17
10.04,-7.719587781474566e-14,-1.3271007480961867e-17
10.045,-7.640173872910355e-14,-1.3277179449762445e-17
10.05,-7.560765550948043e-14,-1.3167442872794257e-17
10.055,-7.481363576235141e-14,-1.3058170425242073e-17
10.06,-7.401968550507329e-14,-1.3102936953061439e-17
10.065,-7.322581212992517e-14,-1.3178754307294269e-17
10.07,-7.243202090597627e-14,-1.3429150200781304e-17
10.075,-7.163831982419432e-14,-1.3829479764842308e-17
10.08,-7.08447151432972e-14,-1.3700709112147254e-17
10.085,-7.005121338392386e-14,-1.3614702572399132e-17
10.09,-6.925782179907848e-14,-1.3648817322425388e-17
10.095,-6.846454687285085e-14,-1.376746215227168e-17
10.1,-6.767139506975315e-14,-1.3990695692231852e-17
10.105,-6.68783731244529e-14,-1.418300767530036e-17
10.11,-6.608548732865062e-14,-1.4265167388805932e-17
10.115,-6.529274465172222e-14,-1.4294038914462523e-17
10.12,-6.450015266719144e-14,-1.433907628624881e-17
10.125,-6.370771766836349e-14,-1.441795408401603e-17
10.13,-6.291544656198866e-14,-1.4169903477073993e-17
10.135,-6.212334488266505e-14,-1.4178417950309573e-17
10.14,-6.133142082942339e-14,-1.4121563130821853e-17
10.145,-6.053968036715968e-14,-1.4000089568122864e-17
10.15,-5.974812980421156e-14,-1.389063654430376e-17
10.155,-5.895677665682497e-14,-1.403824785711191e-17
10.16,-5.816562799744144e-14,-1.428411391082821e-17
10.165,-5.73746889561422e-14,-1.4183698870355463e-17
10.17,-5.6583968641845836e-14,-1.4310856828502195e-17
10.175,-5.579347214483359e-14,-1.4444672834085025e-17
10.18,-5.500320790907336e-14,-1.438314264831308e-17
10.185,-5.421318177709923e-14,-1.423377286381391e-17
10.19,-5.342339929919859e-14,-1.4050537837272014e-17
10.195,-5.263386893375584e-14,-1.4099915915771637e-17
10.2,-5.184459613978544e-14,-1.4305135762170184e-17
10.205,-5.105558811083312e-14,-1.4470041745894266e-17
10.21,-5.026685280545059e-14,-1.4354528285020175e-17
10.215,-4.947839588849123e-14,-1.437689541519437e-17
10.22,-4.8690224280504684e-14,-1.4542876962011202e-17
10.225,-4.790234468488139e-14,-1.4676232957665394e-17
10.23,-4.711476588066333e-14,-1.4737899069983957e-17
10.235,-4.632749238188087e-14,-1.477822841659331e-17
10.24,-4.554053187801578e-14,-1.4813032899653935e-17
10.245,-4.475389143133999e-14,-1.4936398182001466e-17
10.25,-4.396757701552702e-14,-1.4769451569626983e-17
10.255,-4.3181595907673564e-14,-1.4727358581124483e-17
10.26,-4.3338514484610744e-14,-1.4756017471181935e-17
10.265,-4.3495411166316974e-14,-1.4868234442473334e-17
10.27,-4.365228761908013e-14,-1.482857895538488e-17
10.275,-4.380914564868582e-14,-1.4828022834742812e-17
10.28,-4.3965986906494327e-14,-1.4718074439223435e-17
10.285,-4.412281322159779e-14,-1.4656911909563878e-17
10.29,-4.42796263139559e-14,-1.4692851410816817e-17
10.295,-4.443642795912308e-14,-1.4676136549758545e-17
10.3,-4.459321991006668e-14,-1.4695880039024304e-17
10.305,-4.475000395290882e-14,-1.4684094152061426e-17
10.31,-4.490678178431353e-14,-1.468503314552e-17
10.315,-4.5063555234585104e-14,-1.469402917243763e-17
10.32,-4.522032597702365e-14,-1.470142262873434e-17
10.325,-4.537709586951423e-14,-1.4716132940037273e-17
10.33,-4.553386653616312e-14,-1.4736156974437666e-17
10.335,-4.56906399798885e-14,-1.4737833841254997e-17
10.34,-4.5847417757884306e-14,-1.4754671113501018e-17
10.345,-4.6004201700598194e-14,-1.4743555721211073e-17
10.35,-4.6160993481758554e-14,-1.4747219472027692e-17
10.355,-4.631779495893043e-14,-1.4779648943361162e-17
10.36,-4.6474607925914097e-14,-1.4774859254140674e-17
10.365,-4.663143407094352e-14,-1.477435549832663e-17
10.37,-4.6788275127954e-14,-1.478413924298865e-17
10.375,-4.694513294181224e-14,-1.4797434874635153e-17
10.38,-4.71020092304801e-14,-1.483901279016485e-17
10.385,-4.725890579726392e-14,-1.4830761320011397e-17
10.39,-4.7415824262743746e-14,-1.4851924479621595e-17
10.395,-4.75727664444146e-14,-1.4861556686876287e-17
10.4,-4.678637482139455e-14,-1.4800022000496477e-17
10.405,-4.599966029814613e-14,-1.4773313818112145e-17
10.41,-4.521262825317138e-14,-1.4768700296897155e-17
10.415,-4.442528673810291e-14,-1.4780578336297756e-17
10.42,-4.363764131840822e-14,-1.468926184602896e-17
10.425,-4.284970025545126e-14,-1.4755746024844908e-17
10.43,-4.206146873306974e-14,-1.4848466913354826e-17
10.435,-4.12729560207378e-14,-1.4899086184242913e-17
10.44,-4.048416762502059e-14,-1.5083452343369662e-17
10.445,-3.969510900718808e-14,-1.5194608632203375e-17
10.45,-3.890578792891706e-14,-1.524582090540054e-17
10.455,-3.811621213536128e-14,-1.5217107369551647e-17
10.46,-3.7326387513221985e-14,-1.5536952648450232e-17
10.465,-3.653632197844286e-14,-1.5669843106293437e-17
10.47,-3.57460219807589e-14,-1.5765766311328888e-17
10.475,-3.495549378319003e-14,-1.5675579991635995e-17
10.48,-3.416474464479999e-14,-1.5804507705537084e-17
10.485,-3.33737807507943e-14,-1.6048703973627934e-17
10.49,-3.258260835080284e-14,-1.5966945709378025e-17
10.495,-3.17912352851855e-14,-1.5904757012487015e-17
10.5,-3.099966823658276e-14,-1.6067352551151082e-17
10.505,-3.020791333247751e-14,-1.6302616120978614e-17
10.51,-2.941597819900328e-14,-1.6284879470680683e-17
10.515,-2.8623869081045985e-14,-1.6303562882901186e-17
10.52,-2.7831591863088706e-14,-1.624898208943688e-17
10.525,-2.703915526936596e-14,-1.6211030771181163e-17
10.53,-2.624656515031788e-14,-1.6264500159775165e-17
10.535,-2.5453826601088796e-14,-1.6075850466271568e-17
10.54,-2.466094855122991e-14,-1.6003150287434312e-17
10.545,-2.386793724862594e-14,-1.623754934786385e-17
10.55,-2.3074799164103973e-14,-1.6114952753801985e-17
10.555,-2.2281541393884556e-14,-1.610245644185645e-17
10.56,-2.1488169600125306e-14,-1.593481149832852e-17
10.565,-2.0694690901442892e-14,-1.5848539173714975e-17
10.57,-1.9901112208966866e-14,-1.5923409092757285e-17
10.575,-1.910744055017577e-14,-1.5960094151310534e-17
10.58,-1.8313682380727878e-14,-1.6283218860086103e-17
10.585,-1.751984488898887e-14,-1.6265434529275518e-17
10.59,-1.6725933633911327e-14,-1.6359921716058334e-17
10.595,-1.5931955794650942e-14,-1.6330108469439e-17
10.6,-1.5137918229780905e-14,-1.6405907229380535e-17
10.605,-1.434382724773706e-14,-1.637930255006616e-17
10.61,-1.3549690069311235e-14,-1.6532817787445736e-17
10.615,-1.2755513034897279e-14,-1.6745847755271253e-17
10.62,-1.1961303397463518e-14,-1.6685147794430843e-17
10.625,-1.1167067234228603e-14,-1.656834595101584e-17
10.63,-1.0372811461332977e-14,-1.6750170405289867e-17
