t,x,y
2.155,0.22695906420345346,0.04715183554781064
2.16,0.22752152193786665,0.04797867112824088
2.165,0.2280943435764071,0.048798502401273244
2.17,0.22866999465818585,0.049616309384013284
2.175,0.2292472323337903,0.050432946578401326
2.18,0.22982534305063398,0.051248933818044705
2.185,0.23041220711799823,0.052058779429987885
2.19,0.23100161287236592,0.05286672265171572
2.195,0.23159231252374765,0.05367366761949627
2.2,0.23218394086626762,0.054479905580113015
2.205,0.23277606536571424,0.05528576443506914
2.21,0.23337810645078325,0.056084393562741384
2.215,0.23398296803397367,0.056880842923230875
2.22,0.2345893095078981,0.05767611027537878
2.225,0.2352037901881208,0.058465234136744884
2.23,0.23582060769794572,0.059252457014338726
2.235,0.236438893912633,0.060038471969300636
2.24,0.2370580999831501,0.06082373128463893
2.245,0.23768696409932447,0.06160145143340983
2.25,0.2383192495177391,0.062376343889611253
2.255,0.23896282852243983,0.06314212349287396
2.26,0.2396097523730786,0.06390491207416436
2.265,0.24025886401593274,0.06466572285177723
2.27,0.24091981897991066,0.06541656855220221
2.275,0.2415928186833708,0.06615690467679228
2.2800000000000002,0.24226988057972815,0.06689323406108022
2.285,0.24295968041718652,0.06761800075110161
2.29,0.2439713464898185,0.0685101748099874
2.295,0.24506544520257123,0.06918106932467159
2.3,0.2462202613943434,0.06960240904036732
2.305,0.24737889211580952,0.06976559918966302
2.31,0.24848477898381469,0.06974179877327828
2.315,0.24953635548059463,0.06963892593548336
2.32,0.25055280041588623,0.06948941646376741
2.325,0.2515497952747561,0.06931298001850489
2.33,0.2525367160353545,0.06912056310521864
2.335,0.2535185419664012,0.06891902182790625
2.34,0.2544978021583656,0.06871176945585034
2.345,0.25546271200098,0.06844465405702398
2.35,0.25642491668945544,0.06816240227233261
2.355,0.2573828166681547,0.06787070262902921
2.36,0.25833819605758795,0.06757336408160658
2.365,0.2592920935005446,0.06727244512005652
2.37,0.26024519426601034,0.06696952911616467
2.375,0.261197764397964,0.06666512983086997
2.38,0.2621500494160406,0.06635991497705344
2.385,0.2631021880936863,0.06605426611519956
2.39,0.26405426198228465,0.06574841676111151
2.395,0.2650062291641746,0.06544222845982127
2.4,0.26595819609748644,0.06513603535646748
2.4050000000000002,0.26691011658988983,0.06482969337919944
2.41,0.2678620434394146,0.06452336797412894
2.415,0.2688139759304588,0.0642170576278583
2.42,0.2697658934638228,0.06391069949349391
2.425,0.27071778978214406,0.06360427483737884
2.43,0.2716696586443401,0.06329776469047523
2.435,0.2726215839951391,0.06299142830031353
2.44,0.27357350804168334,0.06268508766132723
2.445,0.2745255712442733,0.062379176445363844
2.45,0.2754776453445694,0.06207329786568978
2.455,0.2764295851966419,0.061767004305800025
2.46,0.27738150794199073,0.061460656638239394
2.465,0.2783334035695741,0.06115422400328621
2.47,0.27928531661215183,0.06084784368798262
2.475,0.28023723604558265,0.0605414821515543
2.48,0.2811883182267098,0.06023254411771531
2.485,0.2821391505380163,0.05992283990316518
2.49,0.2830883873547494,0.05960825271024018
2.495,0.2840371474798803,0.059292248945820185
2.5,0.28498558753967296,0.0589752986705008
2.505,0.28593269178596586,0.05865434713379635
2.51,0.28687936109998774,0.05833213818581984
2.515,0.2878257719297884,0.058009182547325865
2.52,0.28877056343317187,0.05768147466301421
2.525,0.28971488049172756,0.05735243115540444
2.5300000000000002,0.29065887455075284,0.05702247641471167
2.535,0.2916014628712806,0.056688492836361105
2.54,0.2925433361001387,0.05635251148101728
2.545,0.29348247034799974,0.05600883185728976
2.55,0.29442066097675873,0.05566265941904997
2.555,0.2953565392437753,0.05531020612571855
2.56,0.29628922124925305,0.05494923262834222
2.565,0.29707492727337687,0.054493071742581216
2.5700000000000003,0.2978715456588623,0.053840064739069195
2.575,0.29861603321618535,0.053127268721636124
2.58,0.2993183253724765,0.05239192042956582
2.585,0.2999946692376834,0.05164428693941648
2.59,0.30065633448241463,0.05088975370081933
2.595,0.30130924880998533,0.05013035400225904
2.6,0.30195733242306894,0.04936806802066406
2.605,0.30260254625874683,0.048603840637288086
2.61,0.3032461793357603,0.04783846991064303
2.615,0.30388895744585437,0.047072439543315595
2.62,0.304531015426681,0.046305809927746196
2.625,0.3051725811871898,0.045538763579652364
2.63,0.3058140970987417,0.04477166984816922
2.635,0.30645538866287203,0.04400438054679507
2.64,0.30702587588452546,0.04318604896437163
2.645,0.30757373193631116,0.0423448765290812
2.65,0.3081071373592568,0.041496444225089614
2.6550000000000002,0.30863154803932674,0.040643784691930133
2.66,0.30915053220886474,0.03978852741111143
2.665,0.309666157757877,0.038931560111857395
2.67,0.3101799623856159,0.0380736347152767
2.675,0.3106927472255041,0.03721514053315669
2.68,0.31120466625531246,0.03635613124071912
2.685,0.311716129507256,0.03549684583356253
2.69,0.3122273092694044,0.03463738429574151
2.6950000000000003,0.3127381784697154,0.03377773144936818
2.7,0.31324892007141397,0.03291799781305973
2.705,0.3137597339437055,0.03205830266766008
2.71,0.31427071551844743,0.031198703332138155
2.715,0.3147815841045442,0.0303390356479541
2.72,0.31529233672948925,0.029479298626081042
2.725,0.3158031385364608,0.028619589716272934
2.73,0.3163138636076496,0.027759835122285983
2.7350000000000003,0.31682457665282854,0.026900073023761333
2.74,0.3172730486612262,0.026003706898900934
2.745,0.31770503647085846,0.025099739441504804
2.75,0.31812652950485304,0.02419180135419803
2.755,0.31854170475486754,0.023281594276837906
2.76,0.3189530508530831,0.02236996285928561
2.765,0.31936191499067546,0.02145734059322192
2.77,0.3197695817005499,0.02054423191339469
2.775,0.3201763292521066,0.019630717603582783
2.7800000000000002,0.3205825584241711,0.018716967217734803
2.785,0.32098844375827607,0.017803055781968148
2.79,0.32139427939997917,0.016889114654578208
2.795,0.3217997723143108,0.015975015979832037
2.8,0.3222052236721836,0.015060894743807549
2.805,0.3226105105056168,0.01414669806397278
2.81,0.32301583504875064,0.01323251563293202
2.815,0.32342116619603006,0.012318334511562208
2.8200000000000003,0.3238266337678891,0.011404212109221627
2.825,0.32423200129070395,0.01049004547777024
2.83,0.3246372433231823,0.009575823610268265
2.835,0.32500241751288467,0.008644072455774978
2.84,0.32535707182498713,0.007708420783323462
2.845,0.32570531516945583,0.006770700597825998
2.85,0.3260493185684266,0.005831615609891163
2.855,0.3263914754114363,0.0048919674311016376
2.8600000000000003,0.3267318342069382,0.003951688373818039
2.865,0.32707110406212225,0.0030110209478130005
2.87,0.32740975563488656,0.002070126899872059
2.875,0.3277482015415669,0.0011291517262745762
2.88,0.3280867190077336,0.00018819422357944064
2.885,0.32842500787740586,-0.0007528511405392351
2.89,0.328763201767296,-0.0016939344173760081
2.895,0.3291012748178917,-0.0026350634674929072
2.9,0.3294393696287906,-0.0035761868905832984
2.9050000000000002,0.3297771527863666,-0.004517421957401474
2.91,0.3301151685025803,-0.005458576051178475
2.915,0.33045323589350184,-0.006399712588156922
2.92,0.330791112872918,-0.007340916665879698
2.925,0.3311290138676643,-0.008282112642681898
2.93,0.3314670088872226,-0.009223275707902745
2.935,0.3318051846167954,-0.010164375024155294
2.94,0.33214334213664143,-0.011105480629726931
2.9450000000000003,0.33248142418915916,-0.012046612766933196
2.95,0.3328196031377081,-0.01298771071800621
2.955,0.333157495178085,-0.013928909898467666
2.96,0.333495515219416,-0.014870064207891921
2.965,0.3338337669166168,-0.015811136888664944
2.97,0.3341718830854078,-0.01675225713664613
2.975,0.33451008326029463,-0.017693347625744687
2.98,0.33484819170914365,-0.018634470344902246
2.9850000000000003,0.33518624226200777,-0.019575613516957573
2.99,0.33552426371276145,-0.020516767092556124
2.995,0.33586221186552023,-0.021457946715311305
3.0,0.3362002199454855,-0.022399105420819354
3.005,0.33653831753141905,-0.02334023264021944
3.01,0.33687657052166564,-0.024281304910144068
3.015,0.3372145477565176,-0.025222474194013154
3.02,0.33755269422049955,-0.026163583833376792
3.025,0.3378907468235905,-0.02710472653582947
3.03,0.33822888068214135,-0.028045840589740835
3.035,0.33856691155261237,-0.028986990781659096
3.04,0.3389048444217148,-0.029928175513510884
3.045,0.33924298639172606,-0.030869286527975482
3.05,0.33958103692235586,-0.03181042965610045
3.055,0.3399200671723128,-0.03275122670512457
3.06,0.3402588679296921,-0.03369210304235855
3.065,0.3405975405861286,-0.03463302355373541
3.07,0.340936084950347,-0.0355739889400826
3.075,0.34127457235538455,-0.03651497440297374
3.08,0.34161294124868197,-0.037456001909576424
3.085,0.3419509467199577,-0.038397158267699454
3.09,0.3422889638978479,-0.03933831121252904
3.095,0.3426267415236438,-0.04027954949676119
3.1,0.3429645091409598,-0.04122079210401743
3.105,0.3433021964756799,-0.04216206373185175
3.11,0.3436400059814006,-0.04310329281703993
3.115,0.3439779844958734,-0.04404446251489788
3.12,0.34431578257561674,-0.044985695759691274
3.125,0.3446534524829613,-0.04592697432201312
3.13,0.34499164315295455,-0.04686806939390625
3.135,0.3453304988375516,-0.047808928595462166
3.14,0.34566978560879597,-0.0487496330019851
3.145,0.34600923262802413,-0.04969027787536222
3.15,0.346348665146979,-0.050630925591869
3.155,0.34668802515867053,-0.051571597537757696
3.16,0.3470273513903555,-0.05251228064896451
3.165,0.347367402791841,-0.053452705921699255
3.17,0.3477077053123796,-0.054393040457937955
3.175,0.3480482322700462,-0.05533329345008352
3.18,0.3483891275885268,-0.05627341366238734
3.185,0.34872988054222304,-0.05721358266299771
3.19,0.3490710740988085,-0.05815359354939418
3.195,0.349412357861139,-0.05909357077479498
3.2,0.3497536364397096,-0.06003354859880384
3.205,0.3500949667886062,-0.060973507086900636
3.21,0.35043614349640123,-0.06191351982467488
3.215,0.3507782294400042,-0.06285320751880231
3.22,0.3511206250661408,-0.06379278282745493
3.225,0.3514630207556895,-0.06473235606608879
3.23,0.35180624223382967,-0.06567163202838895
3.235,0.3521516409263228,-0.06661012309283604
3.24,0.35249745240311864,-0.06754845615491194
3.245,0.352843713378347,-0.06848661951711599
3.25,0.3531901362800305,-0.06942471853550032
3.255,0.35353923164348233,-0.07036184410619094
3.26,0.35388889048524075,-0.07129875347626284
3.265,0.3542390465543181,-0.0722354723012132
3.27,0.3545912553563849,-0.07317143201547056
3.275,0.35494382116629947,-0.07410724902136084
3.2800000000000002,0.3552967679567879,-0.07504291750616203
3.285,0.3556521635400355,-0.07597767378829298
3.29,0.35600833914613894,-0.07691212805110122
3.295,0.3563650075344356,-0.07784638826889967
3.3,0.356723341962835,-0.0787800174565643
3.305,0.3570821672523352,-0.07971345189861008
3.31,0.35744356512548725,-0.08064590916670604
3.315,0.35780747627126147,-0.08157740041655896
3.32,0.3581743950433862,-0.08250772602593963
3.325,0.3586805744845995,-0.08343405713322564
3.33,0.35926195148067047,-0.08427246968060058
3.335,0.35987039779319413,-0.08508277800117478
3.34,0.3604937952898535,-0.08587389710860403
3.345,0.3611261315340079,-0.08665327324379984
3.35,0.3617640792925284,-0.08742566730856699
3.355,0.3624056194402224,-0.08819390539690988
3.36,0.3630492827663337,-0.0889597854718119
3.365,0.36369410911697947,-0.08972440359089758
3.37,0.3643399089567515,-0.09048807722911512
3.375,0.36498635016059244,-0.09125114222452531
3.38,0.3656331560949245,-0.09201386034458338
3.385,0.36628001383781156,-0.09277651056644194
3.39,0.36692701568890873,-0.0935390276384857
3.395,0.3675741258147078,-0.09430144607706364
3.4,0.36822139837681583,-0.09506372311082295
3.4050000000000002,0.36886866998387824,-0.09582599740861095
3.41,0.3695157896991448,-0.09658839740202288
3.415,0.37016297429878814,-0.09735074183406478
3.42,0.37081026883386004,-0.09811299301669084
3.425,0.37154864676764265,-0.09879852429937848
3.43,0.3723066107592686,-0.09946068475033719
3.435,0.3730748321101409,-0.1001068798479974
3.44,0.37384882019083776,-0.10074326644891389
3.445,0.37462620205771974,-0.10137388132706568
3.45,0.37540583621272827,-0.10200091475005535
3.455,0.3761870016083438,-0.1026256559205168
3.46,0.37696834141277547,-0.10324993966235473
3.465,0.3777501457792176,-0.10387356655347148
3.47,0.3785323648674241,-0.10449663637608571
3.475,0.37931454273735826,-0.1051197283471472
3.48,0.38009676829455263,-0.10574274849641949
3.485,0.3808790139082793,-0.10636573639997127
3.49,0.38166132282559584,-0.10698864118945163
3.495,0.3824436285729956,-0.10761154706165221
3.5,0.3832258558393386,-0.10823454908900247
3.505,0.38400839718238167,-0.10885715851435683
3.51,0.38479072566843503,-0.10948003223537953
3.515,0.3855730114358646,-0.11010295888681208
3.52,0.386355011938561,-0.11072624153459952
3.525,0.38713722243465987,-0.11134926142388475
3.5300000000000002,0.3879194198157799,-0.11197229679798656
3.535,0.38870175463623774,-0.11259515982504588
3.54,0.3894841268401718,-0.1132179754583684
3.545,0.3902666078905106,-0.11384065446826448
3.55,0.3910491263700875,-0.11446328611346081
3.555,0.39183151854718107,-0.11508607533960614
3.56,0.39261382926786487,-0.11570896639256674
3.565,0.3933961438557563,-0.11633185267505555
3.5700000000000003,0.3941799310485141,-0.11695289665198048
3.575,0.39496398345830863,-0.11757360420665365
3.58,0.39574838551211744,-0.11819386897413647
3.585,0.39653433580461755,-0.11881218532745076
3.59,0.3973207524071907,-0.11942990361640747
3.595,0.39810731413806694,-0.12004742983013196
3.6,0.39889397896036244,-0.12066482054944043
3.605,0.39968065537329234,-0.12128219349052782
3.61,0.40046743811163604,-0.12189942998113722
3.615,0.4012540840050555,-0.12251683866101053
3.62,0.40204333933179315,-0.12313093701653022
3.625,0.4028333162043579,-0.12374410064696409
3.63,0.40362394528864093,-0.12435641645194913
3.635,0.40441486053113823,-0.12496835438554278
3.64,0.4052058772291939,-0.12558015568526984
3.645,0.4060000849691172,-0.1261878498259169
3.65,0.40679515106766195,-0.12679440875216696
3.6550000000000002,0.40759063508344484,-0.1274004044500785
3.66,0.4083862537806298,-0.12800621290838654
3.665,0.4091818881227546,-0.12861199552905114
3.67,0.4099776351995523,-0.12921762855159677
3.675,0.4107770937270435,-0.12981840335560482
3.68,0.41157749730026544,-0.13041790719842722
3.685,0.41237841011125453,-0.13101671384963745
3.69,0.41317968763221186,-0.13161502247521237
3.6950000000000003,0.4139840528590394,-0.13220921941628647
3.7,0.4147889574617495,-0.1328026598075321
3.705,0.41559433055386436,-0.133395450213622
3.71,0.41640004165834055,-0.13398777291671124
3.715,0.4172058204288686,-0.13457999681493646
3.72,0.41801754559258997,-0.13516417166033354
3.725,0.4188309544375077,-0.13574596628829735
3.73,0.4196453881466515,-0.13632628015514234
3.7350000000000003,0.42046039307548494,-0.13690576092445722
3.74,0.4212798672716488,-0.13747900113869696
3.745,0.4221005526336292,-0.13805045666839205
3.75,0.42292197778611357,-0.13862081119423714
3.755,0.4237487871419138,-0.13918347562468245
3.76,0.4245771498219639,-0.1397437848772252
3.765,0.4254062992759413,-0.14030286846134848
3.77,0.42623981151672824,-0.14085553387930044
3.775,0.4270746417949217,-0.14140613999522467
3.7800000000000002,0.4279101637452196,-0.14195564395669308
3.785,0.42875061633319217,-0.14249771723046045
3.79,0.4295960145697973,-0.1430321694371617
3.795,0.4304429397103521,-0.14356406216040618
3.8,0.43129511966805406,-0.14408766069927711
3.805,0.43208041097002,-0.1444302567351069
3.81,0.4330252779372641,-0.14467678235584705
3.815,0.4340747628964954,-0.1447531883728364
3.8200000000000003,0.43514625255300166,-0.14465874019370314
3.825,0.43617512042066225,-0.14448257994634184
3.83,0.4371728568205627,-0.14426084436389422
3.835,0.4381523889706381,-0.14401319029113416
3.84,0.43912204821161777,-0.14375049123053654
3.845,0.4400864711106633,-0.1434786880320356
3.85,0.4410481618247355,-0.143201614251062
3.855,0.44200842098936627,-0.1429213884252873
3.8600000000000003,0.4429678340213873,-0.14263895082644226
3.865,0.4439268282828541,-0.14235539563482083
3.87,0.44488557415772656,-0.14207110203462295
3.875,0.44584422741338847,-0.1417865340992967
3.88,0.44680278528084566,-0.14150164710563226
3.885,0.44776129444332974,-0.14121659510528453
3.89,0.44871975039694495,-0.14093136086297986
3.895,0.44967818936030834,-0.14064606724707435
3.9,0.45063659513623594,-0.14036066006442288
3.9050000000000002,0.4515950110412935,-0.14007528538727093
3.91,0.45255344754201415,-0.13978997847919025
3.915,0.45347083443928077,-0.13936729023094763
3.92,0.45437090684603954,-0.13891247161812437
3.925,0.45525733101707333,-0.1384392496589488
3.93,0.4561350705493244,-0.13795520528636462
3.935,0.4570080320897163,-0.13746539632955201
3.94,0.45787811249052957,-0.13697167476037347
3.9450000000000003,0.45874654457407726,-0.13647557699420648
3.95,0.45961403705840803,-0.1359780456374264
3.955,0.46048090683926685,-0.13547949917563687
3.96,0.4613473947585968,-0.1349803114746797
3.965,0.46221369113272537,-0.134480795957619
3.97,0.4630799085420694,-0.13398114072888137
3.975,0.4639461261083914,-0.13348148114750955
3.98,0.464812227089915,-0.13298161525908864
3.9850000000000003,0.4656781948454119,-0.1324815164106506
3.99,0.4665442230829261,-0.13198152019562193
3.995,0.46741031743115186,-0.1314816364578002
4.0,0.46827635247081467,-0.1309816495173118
4.005,0.4691424682372287,-0.13048180118753208
4.01,0.4700087120154878,-0.12998217327621256
4.015,0.4708747660371938,-0.12948221752639794
4.02,0.4717408935347861,-0.1289823870882316
4.025,0.4726069786213168,-0.12848248254823744
4.03,0.4734721109323555,-0.12798093775516897
4.035,0.47433703687786777,-0.1274790375387715
4.04,0.4752009536451193,-0.1269754038459
4.045,0.47606450612846096,-0.12647114719207225
4.05,0.47692786849465396,-0.12596656465944642
4.055,0.47778982100326767,-0.1254595758630558
4.06,0.47865127510634986,-0.12495174365200622
4.065,0.4795112827044879,-0.12444146074555167
4.07,0.48037083479847315,-0.12393041696072792
4.075,0.4812287574632242,-0.12341663395416623
4.08,0.48202025726085934,-0.1229057396710742
4.085,0.4828111814359678,-0.12228231345190034
4.09,0.483582666041347,-0.12163786466304527
4.095,0.48434098438699413,-0.12098161705110712
4.1,0.48509118292965997,-0.12031837906540428
4.105,0.4858366255682918,-0.1196509760008793
4.11,0.486527530359307,-0.11890983240868012
4.115,0.4871770971553494,-0.11813931490881178
4.12,0.48780783495661023,-0.11735776419633984
4.125,0.4884268175388011,-0.11656974992888981
4.13,0.48903874142494863,-0.11577773754847437
4.135,0.4896462722096662,-0.11498302398437628
4.14,0.49025146772441636,-0.11418683667227401
4.145,0.49085509519442994,-0.11338956003426179
4.15,0.49145778128185874,-0.11259160244865117
4.155,0.49206002169317353,-0.11179331306103887
4.16,0.4926621293335245,-0.1109949175265887
4.165,0.493263816418846,-0.11019619587216242
4.17,0.49386550074238655,-0.10939746642853751
4.175,0.49446704635345473,-0.10859862783797143
4.18,0.49506857657615255,-0.10779977428263565
4.185,0.4956700066464606,-0.10700084338671076
4.19,0.49627164241279154,-0.10620206459850548
