t,x,y
7.8,-0.29295271567796927,0.6908171113656478
7.82,-0.2958532945816836,0.6880627496082775
7.84,-0.29872618529914546,0.6852795202622375
7.86,-0.301571100543677,0.6824677016481427
7.88,-0.3043877558261247,0.679627574945512
7.9,-0.3071758694833074,0.6767594241646484
7.92,-0.3099351627061827,0.67386353611824
7.94,-0.31266535956772795,0.6709402003926782
7.96,-0.31536618705053154,0.6679897093191005
7.98,-0.31803737507409624,0.6650123579441544
8.0,-0.320678656521844,0.6620084440004986
8.02,-0.3232897672678328,0.6589782678770228
8.04,-0.32587044620316374,0.6559221325888142
8.06,-0.3284204352620521,0.6528403437469003
8.08,-0.33093947944780183,0.6497332095274968
8.1,-0.3334273268580507,0.6466010406414907
8.12,-0.3358837287101309,0.6434441503031603
8.14,-0.3383084393659039,0.6402628541989087
8.16,-0.3407012163563252,0.6370574704556949
8.18,-0.3430618204056895,0.6338283196092226
8.2,-0.34539001545555914,0.6305757245718854
8.22,-0.34768556868836914,0.6273000106004766
8.24,-0.3499482505507091,0.6240015052636635
8.26,-0.3521778347762785,0.6206805384092313
8.28,-0.35437409840851275,0.6173374421310978
8.3,-0.35653682182287666,0.6139725507361078
8.32,-0.35866578874883226,0.6105862007105959
8.34,-0.360760786291462,0.6071787306867411
8.36,-0.3628216049527253,0.6037504814087592
8.38,-0.36484803865253745,0.6003017956986102
8.4,-0.3668398847491854,0.5968330184220465
8.42,-0.36879694405971924,0.5933444964539062
8.44,-0.3707190208798382,0.5898365786434807
8.46,-0.37260592300346246,0.5863096157796275
8.48,-0.3744574617419521,0.5827639605556936
8.5,-0.37627345194297623,0.5791999675342466
8.52,-0.37805371200902804,0.5756179931116193
8.54,-0.3797980639155846,0.5720183954822682
8.56,-0.381506333228909,0.5684015346029567
8.58,-0.38317834912349297,0.5647677721567594
8.6,-0.38481394439913863,0.561117471516897
8.62,-0.3864129554976835,0.5574509977103876
8.64,-0.38797522251935024,0.5537687173815562
8.66,-0.3895005892387163,0.5500709987554164
8.68,-0.39098890312042484,0.5463582116006441
8.7,-0.3924400153343051,0.542630727192915
8.72,-0.3938537807703464,0.538888918277565
8.74,-0.3952300580531826,0.5351331590323676
8.76,-0.3965687095562327,0.5313638250301173
8.78,-0.3978696014154619,0.5275812932010729
8.8,-0.39913260354276825,0.5237859417952657
8.82,-0.40035758963899143,0.5199781503446744
8.84,-0.40154443720654265,0.5161582996252703
8.86,-0.4026930275616541,0.5123267716189424
8.88,-0.4038032458462462,0.5084839494753028
8.9,-0.40487498103941705,0.5046302174733601
8.92,-0.40590812596852693,0.5007659609831521
8.94,-0.40690257731996915,0.4968915664270023
8.96,-0.40785823564942497,0.4930074212411932
8.98,-0.4087750053918587,0.4891139138370054
9.0,-0.40965279487105977,0.4852114335619357
9.02,-0.41049151630881203,0.48130037066075887
9.04,-0.4112910858336704,0.4773811162365067
9.06,-0.41205142348934887,0.4734540622113548
9.08,-0.4127724532427152,0.4695196012874335
9.1,-0.4134541029913953,0.4655781269075557
9.12,-0.414096304570982,0.4616300332158772
9.14,-0.41469899376185243,0.4576757150184781
9.16,-0.41526211029559024,0.45371556774388033
9.18,-0.4157855978610039,0.4497499874035558
9.2,-0.41626940410978513,0.4457793705521394
9.22,-0.4167134806617065,0.4418041142480577
9.24,-0.4171177831094837,0.43782461601362865
9.26,-0.4174822710232089,0.4338412737953583
9.28,-0.4178069079543944,0.4298544859241501
9.3,-0.4180916614396177,0.42586465107546806
9.32,-0.41833650300376757,0.42187216822947277
9.34,-0.41854140816289154,0.41787743663112004
9.36,-0.41870635642664444,0.41388085575024414
9.38,-0.41883133130033756,0.4098828252416038
9.4,-0.41891632028658765,0.405883744904915
9.42,-0.4189613148865638,0.4018840146449215
9.44,-0.4189663106008464,0.3978840344312277
9.46,-0.4189313069298683,0.3938842042585671
9.48,-0.4188563073739674,0.38988492410662495
9.5,-0.4187413194330368,0.38588659390008334
9.52,-0.41858635460577476,0.3818896134686306
9.54,-0.4183914283885349,0.37789438250697954
9.56,-0.41815656027377635,0.3739013005348967
9.58,-0.4178817737481152,0.36991076685725177
9.6,-0.41756709628997507,0.3659231805240907
9.62,-0.41721255936683965,0.3619389402907203
9.64,-0.4168181984321082,0.35795844457788495
9.66,-0.4163840529215367,0.353982091431753
9.68,-0.41591016624932053,0.35001027848437
9.7,-0.4153965858037322,0.346043402913721
9.72,-0.4148433629423879,0.34208186140405666
9.74,-0.41425055298711305,0.3381260501062278
9.76,-0.41361821521840886,0.3341763645980667
9.78,-0.4129464128695257,0.33023319984483374
9.8,-0.4122352131201383,0.3262969501597176
9.82,-0.4114846870896299,0.3223680091644108
9.84,-0.41069490982997753,0.31844676974973446
9.86,-0.4098659603182549,0.31453362403640117
9.88,-0.40899792144870634,0.3106289633356416
9.9,-0.4080908800245053,0.30673317811031275
9.92,-0.4071449267490384,0.30284665793569165
9.94,-0.40616015621684487,0.2989697914605564
9.96,-0.4051366669041573,0.29510296636832406
9.98,-0.40407456115905394,0.29124656933828114
10.0,-0.4029739451912245,0.28740098600691766
10.02,-0.40184205771624215,0.2835648916329118
10.04,-0.40070705711439925,0.27972929863654133
10.06,-0.3995885814205636,0.2759500072960483
10.08,-0.3984716907824838,0.27219904314505994
10.1,-0.39732974195693327,0.2683655130643291
10.12,-0.39618779313138275,0.26453198298359826
10.14,-0.39504584430583223,0.2606984529028674
10.16,-0.3939038954802814,0.2568649228221366
10.18,-0.3927619466547303,0.25303139274140585
10.2,-0.3916199978291793,0.249197862660675
10.22,-0.39047804900363026,0.2453643325799503
10.24,-0.38933610017808146,0.24153080249922612
10.26,-0.3881941513525376,0.23769727241852828
10.28,-0.3870522025269831,0.23386374233779847
10.3,-0.38591025370142856,0.23003021225706868
10.32,-0.38476830487587405,0.2261966821763389
10.34,-0.38362635605031953,0.2223631520956092
10.36,-0.382484407224765,0.21852962201487935
10.38,-0.3813424583992105,0.21469609193414954
10.4,-0.3802005095736576,0.2108625618534253
10.42,-0.3790585607481051,0.20702903177270224
10.44,-0.37791661192255677,0.20319550169199452
10.46,-0.3767746630970018,0.1993619716112648
10.48,-0.37563271427144684,0.19552844153053506
10.5,-0.3744907654458919,0.19169491144980533
10.52,-0.3733488166203369,0.1878613813690756
10.54,-0.372206867794782,0.1840278512883461
10.56,-0.37106491896922733,0.18019432120761708
10.58,-0.3699229701436747,0.17636079112689396
10.6,-0.3687810213181273,0.17252726104618854
10.62,-0.3676390724925723,0.1686937309654588
10.64,-0.36649712366701737,0.16486020088472908
10.66,-0.3653551748414624,0.16102667080399935
10.68,-0.36421322601590744,0.15719314072326962
10.7,-0.3630712771903525,0.1533596106425399
10.72,-0.3619293283647976,0.14952608056181027
10.74,-0.36078737953924467,0.14569255048108645
10.76,-0.3596454307136972,0.14185902040038065
10.78,-0.3585034818881423,0.13802549031965114
10.8,-0.35736153306258733,0.1341919602389214
10.82,-0.35621958423703237,0.13035843015819168
10.84,-0.35507763541147747,0.12652490007746206
10.86,-0.3539356865859225,0.1226913699967323
10.88,-0.35279373776036765,0.11885783991600286
10.9,-0.351651788934815,0.1150243098352798
10.92,-0.3505098401092669,0.11119077975457224
10.94,-0.34936789128371193,0.10735724967384247
10.96,-0.34822594245815697,0.1035237195931127
10.98,-0.34708399363260206,0.09969018951238304
11.0,-0.3459420448070471,0.09585665943165325
11.02,-0.34480009598149214,0.09202312935092348
11.04,-0.3436581471559381,0.08818959927019647
11.06,-0.34251619833038555,0.08435606918947347
11.08,-0.34137424950483625,0.08052253910876248
11.1,-0.3402323006792813,0.07668900902803269
11.12,-0.3390903518537263,0.0728554789473029
11.14,-0.3379484030281714,0.06902194886657333
11.16,-0.3368064542026165,0.06518841878584364
11.18,-0.33566450537706155,0.061354888705113846
11.2,-0.3345225565515089,0.057521358624390735
11.22,-0.3333806077259601,0.0536878285436807
11.24,-0.33223865890040516,0.049854298462950884
11.26,-0.3310967100748503,0.04602076838222139
11.28,-0.32995476124929535,0.04218723830149158
11.3,-0.32881281242374044,0.03835370822076177
11.32,-0.3276708635981859,0.034520178140033234
11.34,-0.32652891477263335,0.030686648059310182
11.36,-0.32538696594708355,0.026853117978597147
11.38,-0.3242450171215287,0.023019587897867313
11.4,-0.32310306829597385,0.019186057817137586
11.42,-0.32196111947041905,0.015352527736407964
11.44,-0.3208191706448642,0.011518997655678133
11.46,-0.31967722181931085,0.007685467574952868
11.48,-0.31853527299376183,0.0038519374942417323
11.5,-0.3173933241682073,1.840741351187962e-05
11.52,-0.3162513753426528,-0.00381512266721797
11.54,-0.31510942651709817,-0.007648652747947817
11.56,-0.31396747769154343,-0.011482182828677662
11.58,-0.3128255288659904,-0.015315712909402087
11.6,-0.31168358004044067,-0.019149242990115677
11.62,-0.31054163121488615,-0.02298277307084554
11.64,-0.30939968238933163,-0.026816303151575405
11.66,-0.3082577335637771,-0.030649833232305267
11.68,-0.30711578473822315,-0.034483363313033207
11.7,-0.3059738359126739,-0.03831689339374498
11.72,-0.3048318870871194,-0.04215042347447484
11.74,-0.3036899382615649,-0.04598395355520471
11.76,-0.30254798943601036,-0.04981748363593447
11.78,-0.30140604061045634,-0.053651013716662525
11.8,-0.3002640917849067,-0.05748454379737593
11.82,-0.2991221429593522,-0.06131807387810581
11.84,-0.29798019413379767,-0.06515160395883565
11.86,-0.29683824530824315,-0.06898513403956535
11.88,-0.2956962964826897,-0.07281866412029145
11.9,-0.29455434765713917,-0.07665219420100765
11.92,-0.29341239883158465,-0.08048572428173754
11.94,-0.29227045000603014,-0.08431925436246744
11.96,-0.2911285011804759,-0.08815278444319628
11.98,-0.2899865523549259,-0.09198631452391166
12.0,-0.28884460352937136,-0.09581984460464162
12.02,-0.28770265470381684,-0.09965337468537147
12.04,-0.28656070587826277,-0.10348690476609991
12.06,-0.2854187570527119,-0.10732043484681739
12.08,-0.2842768082271574,-0.1111539649275473
12.1,-0.2831348594016029,-0.11498749500827721
12.12,-0.2819929105760519,-0.11882102508899554
12.14,-0.28085096175049773,-0.12265455516972544
12.16,-0.2797090129249437,-0.1264880852504547
12.18,-0.2785670640993922,-0.13032161533117517
12.2,-0.277425115273838,-0.1341551454119049
12.22,-0.2762831664482861,-0.13798867549262667
12.24,-0.2751412176227319,-0.1418222055733564
12.26,-0.2739992687971793,-0.14565573565408085
12.28,-0.27285731997162693,-0.14948926573480406
12.3,-0.27171537114607447,-0.15332279581552746
12.32,-0.27057342232052206,-0.15715632589625064
12.34,-0.26943147349493696,-0.16098985597708423
12.36,-0.26828952466933836,-0.16482338605796623
12.38,-0.2671475758434415,-0.1686569161398502
12.4,-0.26600562701762315,-0.17249044622146828
12.42,-0.2648636781916196,-0.1763239763037066
12.44,-0.2637217293658817,-0.18015750638505484
12.46,-0.26257978053989145,-0.18399103646725126
12.48,-0.2614378317137364,-0.18782456655000024
12.5,-0.26029588288759986,-0.1916580966326868
12.52,-0.2591539340619512,-0.19549162671373685
12.54,-0.2580119852360022,-0.19932515679580046
12.56,-0.25687003641019474,-0.20315868687739158
12.58,-0.2557280875844553,-0.20699221695875372
12.6,-0.25458613875882746,-0.21082574703974286
12.62,-0.2534441899330998,-0.21465927712106708
12.64,-0.25230224110745125,-0.21849280720212602
12.66,-0.2511602922817613,-0.22232633728332363
12.68,-0.25001834345619567,-0.22615986736410382
12.7,-0.24887639463062033,-0.22999339744491668
12.72,-0.24773444580502954,-0.2338269275257815
12.74,-0.24659249697942756,-0.2376604576066842
12.76,-0.2454505481538641,-0.2414939876874575
12.78,-0.24430859932830848,-0.24532751776820436
12.8,-0.24316665050275416,-0.24916104784894638
12.82,-0.2420247016771853,-0.25299457792973723
12.84,-0.24088275285163352,-0.2568281080104713
12.86,-0.23974080402607112,-0.2606616380912404
12.88,-0.23859885520051996,-0.26449516817197133
12.9,-0.2374569063749635,-0.26832869825272004
12.92,-0.23631495754940307,-0.2721622283334823
12.94,-0.23517300872385166,-0.2759957584142141
12.96,-0.23403105989829534,-0.2798292884949622
12.98,-0.23288911107274496,-0.2836628185756915
13.0,-0.23174716224719205,-0.2874963486564292
13.02,-0.2306052134216375,-0.2913298787371727
13.04,-0.22946326459608435,-0.29516340881791137
13.06,-0.22830906721914535,-0.29901413812191563
13.08,-0.22712642557624355,-0.30283529310588986
13.1,-0.22590563215194703,-0.306644430814384
13.12,-0.22464680902458076,-0.3104411703368011
13.14,-0.22335008207540846,-0.31422513200235325
13.16,-0.2220155809760446,-0.31799593741802673
13.18,-0.220643439175487,-0.3217532095064225
13.2,-0.21923379388677208,-0.3254965725434633
13.22,-0.21778678607325436,-0.329225652195964
13.24,-0.216302560434509,-0.3329400755590674
13.26,-0.21478126539186335,-0.3366394711935322
13.28,-0.21322305307355371,-0.3403234691628781
13.3,-0.21162807929951358,-0.343991701070378
13.32,-0.20999650356579103,-0.347643800095898
13.34,-0.20832848902859985,-0.3512794010325789
13.36,-0.20662420248800373,-0.35489814032335704
13.38,-0.20488381437123665,-0.35849965609731826
13.4,-0.20310749871565978,-0.36208358820588704
13.42,-0.20129543315135873,-0.3656495782588386
13.44,-0.19944779888337955,-0.36919726966013966
13.46,-0.19756478067360952,-0.37272630764360626
13.48,-0.1956465668223003,-0.3762363393083813
13.5,-0.19369334914923877,-0.37972701365422273
13.52,-0.1917053229745642,-0.3831979816166055
13.54,-0.18968268709923788,-0.3866488961016251
13.56,-0.1876256437851614,-0.3900794120207093
13.58,-0.18553439873495223,-0.39348918632512475
13.6,-0.1834091610713725,-0.3968778780402827
13.62,-0.1812501433164177,-0.40024514829983504
13.64,-0.17905756137006393,-0.4035906603795623
13.66,-0.17683163448867886,-0.4069140797310441
13.68,-0.1745725852630957,-0.4102150740151149
13.7,-0.1722806395963544,-0.41349331313509746
13.72,-0.16995602668111182,-0.41674846926981096
13.74,-0.1675989789767223,-0.419980216906355
13.76,-0.16520973218599203,-0.42318823287265883
13.78,-0.16278852523160897,-0.42637219636979945
13.8,-0.16033560023225113,-0.4295317890040801
13.82,-0.1578512024783741,-0.43266669481887066
13.84,-0.1553355804076831,-0.43577660032620175
13.86,-0.15278898558028864,-0.4388611945381146
13.88,-0.15021167265355173,-0.44192016899775793
13.9,-0.14760389935661689,-0.4449532178102355
13.92,-0.14496592646464093,-0.4479600376731929
13.94,-0.14229801777271459,-0.4509403279071502
13.96,-0.139600440069484,-0.4538937904855671
13.98,-0.13687346311047133,-0.45682013006464717
14.0,-0.1341173595911002,-0.45971905401287094
14.02,-0.1313324051194253,-0.46259027244025985
14.04,-0.12851887818857377,-0.46543349822736313
14.06,-0.1256770601488936,-0.46824844705397184
14.08,-0.12280723517982084,-0.47103483742754876
