t,x,y
4.76,0.8543229534165829,-0.0153797316445776
4.78,0.8580109820397918,-0.013831255724153502
4.8,0.8616638053125502,-0.012201449241764622
4.82,0.865282998589963,-0.010498239846832194
4.84,0.8688679273685394,-0.0087240448533793
4.86,0.8724171995277485,-0.006879553227201201
4.88,0.8759294367947402,-0.004965481231373295
4.9,0.8794041391574958,-0.00298406472420373
4.92,0.882845301252115,-0.000944934749861133
4.94,0.8862528595366499,0.0011498669447111707
4.96,0.8896259134279227,0.0032997867246224713
4.98,0.8929635714576619,0.0055042563851629605
5.0,0.8963858797632963,0.007844423444455498
5.02,0.8996622863010627,0.010152073995155724
5.04,0.902904254882131,0.012495029941663056
5.06,0.9061174942142323,0.014877233930104523
5.08,0.9093015291782205,0.017298333720697247
5.1,0.9124548278549571,0.01975284203468957
5.12,0.9155916637391792,0.022234813845234895
5.14,0.9187096014563021,0.02474048497789042
5.16,0.9218084619581698,0.027269711544022815
5.18,0.9248880672921409,0.029822348302325875
5.2,0.9279522687650744,0.03239346773625907
5.22,0.9310092813990739,0.03497313129594093
5.24,0.9340593337445908,0.03756102059210248
5.26,0.9371024036691079,0.04015711684588395
5.28,0.9401130864964503,0.04274142070865422
5.3,0.9431416267918847,0.04534718691773815
5.32,0.9461794350652207,0.04794943860722269
5.34,0.9492232144334656,0.05054470354907618
5.36,0.9522729488276234,0.053132968042140835
5.38,0.9553286221472581,0.05571421842221524
5.4,0.9583919617309301,0.058279533060500925
5.42,0.9614769592935092,0.060825651864762985
5.44,0.9645802026899559,0.06334950038417644
5.46,0.96770153115682,0.0658509478708288
5.48,0.9708408399149889,0.06832979213042363
5.5,0.974004627214614,0.07077729370103411
5.52,0.9771970995267364,0.07318725937542485
5.54,0.9804178115416681,0.07555935299374406
5.5600000000000005,0.983650903536644,0.077882434563764
5.58,0.9869233804962363,0.0801762896653735
5.6,0.9902317693207641,0.08242444981799293
5.62,0.9935755998115416,0.08461954852534803
5.64,0.996954021023265,0.08676102717391368
5.66,1.0003661732079079,0.08884834079551522
5.68,1.00380928315163,0.09087938476906854
5.7,1.007291332686057,0.09284784258832121
5.72,1.0108110244246717,0.0947481755095485
5.74,1.0143670256959412,0.0965796640039454
5.76,1.017957990080342,0.09834161460948063
5.78,1.0215829215056724,0.10003256571967263
5.8,1.0252436751265623,0.10164446722366145
5.82,1.0289392914119337,0.1031747494860933
5.84,1.0326770322532741,0.10462630441209332
5.86,1.0364367321608225,0.10599158831536683
5.88,1.040225668357614,0.10727218787281231
5.9,1.0440443734093912,0.10846244898059723
5.92,1.0478905806197307,0.10956059281102325
5.94,1.0517620682254911,0.11056598502086513
5.96,1.055656599860301,0.11147804484490863
5.98,1.0595720519408014,0.11229561895292735
6.0,1.063506608317846,0.1130156453122892
6.02,1.0674578858209975,0.11363739923097563
6.04,1.0714234303159926,0.11416049453828753
6.06,1.0754007788073547,0.11458460634028489
6.08,1.0793874520190911,0.11490959015349496
6.1,1.0833809626951763,0.11513553561808332
6.12,1.0873788503132744,0.11526231678735153
6.14,1.0913786528693266,0.11528985558613129
6.16,1.095377907179631,0.11521813505530461
6.18,1.0993742180163693,0.11504859979231004
6.2,1.1033653784874642,0.11478423668269026
6.22,1.107349145716773,0.1144252820590549
6.24,1.1113232781788243,0.11397193789264959
6.26,1.1152855397692056,0.113424459264275
6.28,1.1192351269367555,0.11278644052534188
6.3,1.1231690957768026,0.11206307168742724
6.32,1.1270864586743685,0.11125459086582354
6.34,1.1309853744440062,0.11036137805165344
6.36,1.1348640142671216,0.10938386710928137
6.38,1.1387222577721794,0.10832864813713373
6.4,1.142560011067095,0.10720118209984358
6.42,1.1463693295676614,0.10600360591460468
6.44,1.1501619437866157,0.10473254045334543
6.46,1.1539323016760923,0.10338973874613905
6.48,1.1576775249429405,0.10198510433402581
6.5,1.1614010816499127,0.10052400180511518
6.52,1.165102120462176,0.0990067652183737
6.54,1.1687797951932473,0.09743374146697288
6.5600000000000005,1.1724334845047923,0.09580577489604618
6.58,1.176067286932315,0.0941338530839969
6.6,1.1796827112773514,0.09242255257546271
6.62,1.1833010322985456,0.09066089560131578
6.64,1.1868778764192038,0.08887035692135838
6.66,1.190438986932683,0.0870397553160775
6.68,1.193982665088934,0.08518441321959189
6.7,1.1975148202554773,0.0833072267478895
6.72,1.2010353177781794,0.0814082674637721
6.74,1.2045440234473208,0.07948760776007269
6.76,1.2080417766727465,0.07754706704685847
6.78,1.2115356735369367,0.07559958594102605
6.8,1.2149926945155907,0.07366599898998752
6.82,1.2184808038851775,0.07170817086141971
6.84,1.2219664860239037,0.06974602459190371
6.86,1.2254550068527286,0.06777891422339354
6.88,1.2289450566259057,0.06582455144707407
6.9,1.2324424047437137,0.06388327933230395
6.92,1.2359470021052392,0.06195512513351438
6.94,1.2394587995077908,0.06004011592096912
6.96,1.2429796829635618,0.05814187760316084
6.98,1.2465161724207272,0.05627288212405385
7.0,1.2500379381209124,0.05444956323094849
7.02,1.2536052139761935,0.052640020539646434
7.04,1.2571878893241444,0.0508611615990616
7.06,1.2607910828707785,0.0491148562017387
7.08,1.2644126275791967,0.047416567083811034
7.1,1.2680560699419592,0.045765779468042264
7.12,1.271720786944321,0.04416277563281677
7.14,1.2754061519336553,0.042607829685674656
7.16,1.2790915253273638,0.041114753022152895
7.18,1.2828236145782617,0.03967561360392028
7.2,1.2865796962658822,0.038300308983953514
7.22,1.2903586786308214,0.03698923891440829
7.24,1.2941594632572633,0.03574278447674034
7.26,1.2979847508954327,0.03456556453496466
7.28,1.301830859659862,0.0334669765052754
7.3,1.3056985184744656,0.03244684730726871
7.32,1.3095861269935465,0.031505599046267506
7.34,1.313492465163092,0.030643544315156104
7.36,1.3174168800487633,0.02986598574458889
7.38,1.3213572403104656,0.02917833287976384
7.4,1.3253122676869922,0.028580784634488286
7.42,1.3292799020222545,0.028073652268973223
7.44,1.3332580795315547,0.027657231246215826
7.46,1.3372450150623678,0.02733543695203342
7.48,1.3412408740504485,0.02711075323218074
7.5,1.3452387557855439,0.02698367795338282
7.52,1.3492385476869906,0.02695416118841855
7.54,1.353237866538083,0.027022328339722554
7.5600000000000005,1.3572342533027673,0.027189839104063522
7.58,1.3612252053129266,0.02745717612306672
7.6,1.365208229386339,0.027824172388982292
7.62,1.3691808372936354,0.028290598636094486
7.64,1.373140566427702,0.028856037840430834
7.66,1.3770851453430233,0.029518978614585887
7.68,1.3810122258418598,0.030278736500293862
7.7,1.3849194319826486,0.03113485183283984
7.72,1.3888043998481132,0.03208680664983487
7.74,1.3926645489235272,0.03313328865227053
7.76,1.396499560699268,0.034269935391142335
7.78,1.4003071482432468,0.03549531623969719
7.8,1.404085258737883,0.03680877054776753
7.82,1.4078318552578146,0.0382095901813812
7.84,1.4115455446111804,0.03969548438166292
7.86,1.4152217327309493,0.041257282589137356
7.88,1.4188696175995028,0.04289812160228281
7.9,1.4224823866028462,0.044614896721441075
7.92,1.4260584592287442,0.04640685689275839
7.94,1.4295854703047979,0.04826438965101343
7.96,1.4330904403635385,0.05019176180843139
7.98,1.4365605914837092,0.0521811410455409
8.0,1.4399948268005032,0.05423189854820826
8.02,1.4433920608015565,0.05634338610149978
8.04,1.4467510602254376,0.05851063953785712
8.06,1.4500811472904527,0.060726550480948584
8.08,1.4533800381197768,0.06298864253573176
8.1,1.4566470923264827,0.0652964765806183
8.12,1.4598816757037736,0.06764960461445772
8.14,1.463083012046161,0.07004108629412019
8.16,1.4662642785328464,0.07246583832564077
8.18,1.4694222899219285,0.07492080124596243
8.2,1.4725567593261533,0.07740575203575782
8.22,1.4756674019969265,0.07992046495147852
8.24,1.478755717776193,0.08245609053530951
8.26,1.481835034844055,0.0850090841342996
8.28,1.4849021913547213,0.08757667461176942
8.3,1.487957118115308,0.09015880404469251
8.32,1.490998831154514,0.09275459815707508
8.34,1.494032805525252,0.09535581319166135
8.36,1.4970700578018123,0.09795871513817522
8.38,1.5001078859812593,0.10056094492948234
8.4,1.5031462899148458,0.10316250243816623
8.42,1.5061822698234484,0.10576063216195034
8.44,1.5092289551360754,0.10835140124323506
8.46,1.5122895613515048,0.11092679514911391
8.48,1.515363475715308,0.11348629015015727
8.5,1.518450615638525,0.11602981747866108
8.52,1.5215479937276308,0.11855439422485979
8.54,1.5246696811404905,0.12105538122763419
8.56,1.5278160710026936,0.12352521910220762
8.58,1.5309868525114514,0.12596366387611133
8.6,1.5341817124545472,0.12837047467791113
8.62,1.5373975173295606,0.130742256563156
8.64,1.5406478254925375,0.13307361330656672
8.66,1.5439311343523456,0.13535825996425246
8.68,1.547246772691108,0.1375957294782111
8.7,1.5505940626817258,0.13978556443502316
8.72,1.5539709338963215,0.14192478469323933
8.74,1.5573867761779598,0.1440060307882006
8.76,1.5608397019368097,0.14602515621885004
8.78,1.5643285815689436,0.14798150044042804
8.8,1.5678522737083427,0.1498744234466709
8.82,1.5714086521380606,0.15170074701600375
8.84,1.5750041157157166,0.15345347201718232
8.86,1.578635851764094,0.15512974661966397
8.88,1.5823022349399782,0.1567288206253305
8.9,1.5860016243942183,0.15824997838633495
8.92,1.5897318536900538,0.1596902211319448
8.94,1.593495780637906,0.16104378128814026
8.96,1.59729032257251,0.162308977981045
8.98,1.6011134053551614,0.16348511964011514
9.0,1.6049629392464118,0.1645715633732758
9.02,1.6088367863126192,0.16556604706318723
9.04,1.612734387739189,0.16646487489284512
9.06,1.6166529773199645,0.16726727382430287
9.08,1.6205901697288692,0.1679727554208269
9.1,1.6245435683159013,0.1685808902412586
9.12,1.6285108087725293,0.16909096303931268
9.14,1.6324895482213184,0.1695018161624171
9.16,1.636477309002328,0.16981315495466826
9.18,1.6404716025021568,0.17002478512108882
9.2,1.6444699359760135,0.17013657802540613
9.22,1.648469815189584,0.17014996827232837
9.24,1.6524688392901163,0.17006618721702443
9.26,1.6564646479891818,0.16988528430842254
9.28,1.6604548828961325,0.1696073663183329
9.3,1.664437561839726,0.16923258118280243
9.32,1.6684100515460611,0.16876498931891293
9.34,1.6723709381332243,0.16820758994525964
9.36,1.6763181915548881,0.16756066874196143
9.38,1.6802497887520411,0.1668245572711531
9.4,1.684164845701328,0.16599952096046788
9.42,1.688060640129756,0.1650927419932122
9.44,1.6919374409098469,0.16410791813306755
9.46,1.6957936847263388,0.16304544650907365
9.48,1.6996278165535401,0.16190575556163805
9.5,1.703440654250174,0.16068913330025686
9.52,1.7072293511490937,0.15940640069188292
9.54,1.7109960684942098,0.1580604929764461
9.56,1.7147397529467456,0.15665178652856043
9.58,1.7184593576089269,0.15518067528410975
9.6,1.722157165285399,0.15364740291262485
9.62,1.7258310714001963,0.15206556888372463
9.64,1.7294845966943793,0.1504372145119426
9.66,1.733117152138651,0.14876260232411326
9.68,1.7367281520845208,0.14704200230485648
9.7,1.7403214369410749,0.14527565829214925
9.72,1.7438954108646794,0.14347937839056712
9.74,1.7474545975900688,0.14165397406679456
9.76,1.750998759786417,0.1397995670409739
9.78,1.7545276611247507,0.1379162809671827
9.8,1.7580462894507103,0.13600478010155312
9.82,1.7615538051467814,0.13408193870290958
9.84,1.7650549393685275,0.13214750220515678
9.86,1.7685496537851606,0.13020149178671034
9.88,1.772037910136175,0.1282439287526991
9.9,1.775525674853394,0.12627555239070784
9.92,1.7790116608481534,0.12431394644653114
9.94,1.7825009378146217,0.12235820042847059
9.96,1.7859934959022996,0.12040831985774823
9.98,1.7894893252514252,0.1184643102390281
10.0,1.7929951198799867,0.11652878848582315
10.02,1.7965092408527343,0.11461805677519174
10.04,1.8000359002030286,0.11273056751479861
10.06,1.8035749442071085,0.1108664029785239
10.08,1.8071262186013775,0.10902564442354502
10.1,1.8106958874963264,0.10721193686620893
10.12,1.8142819676338782,0.10543997180810749
10.14,1.8178877741007213,0.10370850114888416
10.16,1.821512849647726,0.1020177444548018
10.18,1.8251571006065042,0.10036775804939606
10.2,1.828825662670549,0.09876484762800078
10.22,1.8325153501450038,0.09722021588784494
10.24,1.8362284919207879,0.09573284941492351
10.26,1.8399641992826055,0.09430310420031236
10.28,1.8437238708724588,0.09293076973698926
10.3,1.8475052011012723,0.09162652392926277
10.32,1.8513107068032444,0.09039459788498554
10.34,1.855139004967747,0.08923543931517038
10.36,1.8589887043008333,0.08814946948541175
10.38,1.8628596500378471,0.08713730235246914
10.4,1.86675004774896,0.08620769686996088
10.42,1.8706598667835004,0.0853634955782707
10.44,1.8745872325371578,0.08460510323868446
10.46,1.8785302619926616,0.08393288347047344
10.48,1.8824876999156936,0.0833477794588367
10.5,1.8864572604841332,0.08285601729638703
10.52,1.8904374223632592,0.08245908840240651
10.54,1.8941543545704913,0.0821780271116142
10.56,1.897937797421035,0.08197544895087815
10.58,1.9018492752290477,0.08185260835109774
10.6,1.9058490716086662,0.0818242447187784
10.62,1.9096903021020804,0.08189129892517936
10.64,1.9134776254223516,0.08207157714890531
10.66,1.9174671341053313,0.08235966750549957
10.68,1.9211247150176634,0.08272925167553877
10.7,1.9248582822589604,0.08320331673668492
10.72,1.9287668122738801,0.08380591737157801
10.74,1.932690874059504,0.08450986523516152
10.76,1.9365939278160489,0.08531007637916414
10.78,1.9404637260900548,0.08620221506858762
10.8,1.9442657473746783,0.08717261417863922
10.82,1.9479846484394838,0.08821157211874281
10.84,1.9515662740106925,0.08929516544484785
10.86,1.955061365941275,0.09043004731681714
10.88,1.9582222401791034,0.09151705640611756
10.9,1.9610794369259554,0.09253895440908923
10.92,1.9644290723602469,0.09378489298983086
10.94,1.9677784149826496,0.09509610165660073
10.96,1.9713023542156216,0.09655082982338994
10.98,1.9748225566329185,0.09807800339257809
11.0,1.9779226732963386,0.0995031292026595
11.02,1.981516758227021,0.10125870976973152
11.04,1.9846197308860023,0.10286855848354264
11.06,1.9881337731582176,0.10477932216343802
11.08,1.9913335665698533,0.1066017278223346
11.1,1.9947764853421903,0.1086378971319444
11.12,1.9974521790508801,0.11029753088336451
11.14,2.000808322437044,0.11247376081189135
11.16,2.0038686960917453,0.11453396372260177
11.18,2.007153123131579,0.1168170242063586
11.2,2.010109303596766,0.11892439236828843
11.22,2.0133298156781083,0.1212967599802187
11.24,2.0164895834126777,0.12368044257399247
11.26,2.0196540283505997,0.12612709913254083
11.28,2.0227981674568576,0.12859981588178324
11.3,2.0259254877505963,0.1310937698953612
11.32,2.0290358457862,0.1336088467792435
11.34,2.032129098896088,0.1361449311705286
11.36,2.035205672360955,0.13870122752218897
11.38,2.038274410296581,0.1412669326662555
11.4,2.041338379364012,0.14383833091394949
11.42,2.044397569003222,0.14641541340290704
11.44,2.0474519686680615,0.1489981712489409
11.46,2.0505028754537364,0.15158505463978342
11.48,2.0535599258412063,0.1541646727971143
11.5,2.0566250441580656,0.1567346993723041
11.52,2.059698200313587,0.15929510913494044
11.54,2.0627793641336996,0.16184587694536748
11.56,2.0658703709438613,0.164384701103388
11.58,2.0689803431339495,0.16690025028189948
11.6,2.072110336246529,0.16939084414959196
11.62,2.075260150037739,0.1718563233686447
11.64,2.0784295829959336,0.17429653020822775
11.66,2.0816207415219554,0.17670823848233141
11.68,2.084841237955252,0.17908061975287176
11.7,2.088091241094888,0.18141241514821507
11.72,2.091370239493187,0.18370325771752088
11.74,2.0946777171399065,0.18595278695490192
11.76,2.0980156502657215,0.18815684283011092
11.78,2.1013894149864947,0.1903056435661686
11.8,2.104798364182075,0.19239817752680663
11.82,2.108241559539546,0.1944338687422664
11.84,2.1117180533197586,0.19641215688876218
11.86,2.1152292171048908,0.19832819645482092
11.88,2.118777880302703,0.20017385554724776
11.9,2.122362701106192,0.2019482646837857
11.92,2.125982249140313,0.20365071585957453
11.94,2.1296350801735233,0.20528052978159764
11.96,2.1333215353935473,0.20683274439617297
11.98,2.1370420683217475,0.2083014022543397
12.0,2.140794789962414,0.2096857437807905
12.02,2.144577789780895,0.21098506419837734
12.04,2.1483891443016088,0.21219869394138186
12.06,2.152227940993667,0.21332246247544398
12.08,2.15609286045453,0.2143528086901479
12.1,2.160236325872628,0.21536090941857117
12.12,2.1641438538929556,0.21621556755553717
12.14,2.168070964290831,0.21697518380042544
12.16,2.172015641040442,0.21763752338159995
12.18,2.175975627561751,0.2182011501471178
12.2,2.179948454029039,0.2186657125655098
12.22,2.183931642608371,0.2190309208912927
12.24,2.1879227070851948,0.21929658151117634
12.26,2.191919130207723,0.21946328105082538
12.28,2.195918451417028,0.2195312249660563
12.3,2.1999182307350975,0.21950037180442003
12.32,2.2039160279044245,0.21937074038937002
12.34,2.2079094304385554,0.21914281164989635
12.36,2.211896326622544,0.2188204359223403
12.38,2.215874570840717,0.21840469533952309
12.4,2.2198419769843856,0.21789581835752975
12.42,2.2237963649005605,0.21729408461238323
12.44,2.227735722636207,0.21660069823370448
12.46,2.231659209363529,0.21582246313436382
12.48,2.2355652746897947,0.2149610389436949
12.5,2.2394521549772053,0.21401681460559283
12.52,2.2433180952502547,0.21299021644926347
12.54,2.247161870619761,0.21188347209348385
12.56,2.2509845026651796,0.21070574455333207
12.58,2.2547850569178407,0.20945860972257857
12.6,2.258562273268945,0.20814248110027403
12.62,2.2621190610035007,0.20683197520705182
12.64,2.265727303615803,0.2054464583607402
12.66,2.269440594188396,0.20395944961956786
12.68,2.273132021541321,0.20241896723704147
12.7,2.2768008156685116,0.20082533254707055
12.72,2.280446211285033,0.19917887797076594
12.74,2.284070123597399,0.19748562190332944
12.76,2.287676664187095,0.19575567134438274
12.78,2.2912655469608545,0.19398938020254347
12.8,2.2948364057516253,0.1921869286892202
12.82,2.2983888762313116,0.19034850070519566
12.84,2.301926611323697,0.1884818481775591
12.86,2.305454286211412,0.18659625234789787
12.88,2.3089718107004686,0.18469178832483532
12.9,2.312479083872999,0.18276851074749284
12.92,2.3159760171959776,0.1808264964372971
12.94,2.3194678242602786,0.17887527035761902
12.96,2.3229588541738773,0.17692265418164557
12.98,2.3265639413068766,0.17490979849316152
13.0,2.3300565626352228,0.17296003029024745
13.02,2.333548516562224,0.17100906707092792
13.04,2.3370458757468113,0.1690678172633802
13.06,2.3405520812370537,0.16714259126586162
13.08,2.344067059617347,0.1652334293902223
13.1,2.347590737288395,0.163340371611949
13.12,2.35112344341375,0.16146422014704595
13.14,2.3546713949550617,0.15961708104552708
13.16,2.3582364936654687,0.15780325796018904
13.18,2.3618184267092057,0.1560229100531701
13.2,2.3654168797733055,0.1542761935491761
13.22,2.3690321373915437,0.15256454176244477
13.24,2.3726693138342596,0.15090000154571812
13.26,2.3763290907399237,0.14928575881015776
13.28,2.38001077259866,0.14772212032904367
13.3,2.383713659737733,0.14620938325874483
13.32,2.3873834979151587,0.14477067598289434
13.34,2.3911331025944453,0.14337781949694903
13.36,2.3949067115058007,0.1420513730315798
13.38,2.3987031485512964,0.14079174999235597
13.4,2.402521230518293,0.1395993429583936
13.42,2.406360294521068,0.13847636425229434
13.44,2.4102215611888522,0.1374323135727693
13.46,2.414103725599538,0.1364688710007588
13.48,2.4180051051665084,0.1355864541063112
13.5,2.4219240089750094,0.1347854453417656
13.52,2.425859080832251,0.1340681348145815
13.54,2.4298096104307354,0.13344155592159626
13.56,2.4337735874997994,0.13290660637858395
13.58,2.437748887061478,0.13246357295713043
13.6,2.4417333780681383,0.1321126931551427
13.62,2.4457250309166674,0.13185595888893897
13.64,2.4497217799077537,0.13169723616458842
13.66,2.4537212217205613,0.13163673338005
13.68,2.457720942968568,0.13167448704456972
13.7,2.4617185300966398,0.13181047437642227
13.72,2.4657115263135294,0.13204531229666253
13.74,2.469697405807642,0.1323798739337902
13.76,2.473673677566099,0.13281395887193304
13.78,2.4776378569865054,0.13334729586995295
13.8,2.4815951866634296,0.1339808919553834
13.82,2.4855278984695612,0.13471094802793732
