t,x,y
1.28,0.22371538970892288,-0.06674345775116211
1.3,0.22770141308311145,-0.06708158953702253
1.32,0.23169281592203195,-0.06734274795731297
1.34,0.23568852619209,-0.0675265951242292
1.36,0.23968704655802553,-0.06763306214367558
1.38,0.24368687863153504,-0.0676621091186597
1.4,0.24768651038107342,-0.06761294131407328
1.42,0.2516843638591882,-0.0674839614944229
1.44,0.2556788444532116,-0.06727517210216238
1.46,0.25966835907532804,-0.06698665640715097
1.48,0.2636513166182625,-0.0666185294758729
1.5,0.26762616305520437,-0.06617123371754069
1.52,0.27159138079121614,-0.06564537606542592
1.54,0.2755454177448356,-0.065041166057497
1.56,0.2794867258349884,-0.06435884025352541
1.58,0.2834137490187599,-0.06359867337330152
1.6,0.2873254291915014,-0.0627630381385168
1.62,0.2912206958132034,-0.061853958403130356
1.6400000000000001,0.2950981700406984,-0.06087175596241424
1.6600000000000001,0.29895647932895547,-0.05981677849555351
1.6800000000000002,0.3027938831989808,-0.058689573746600346
1.7000000000000002,0.3066110781338421,-0.05749431924702011
1.7200000000000002,0.3104072872436536,-0.05623399909559745
1.74,0.3141814015471414,-0.05490898146790081
1.76,0.31793231851755593,-0.05351965343948251
1.78,0.3216590135746034,-0.05206659954268705
1.8,0.3253628146359999,-0.05055611284888858
1.82,0.3290440310404564,-0.04899138982608082
1.84,0.3327018686326771,-0.047372768034716115
1.86,0.33633553830091883,-0.04570059666292311
1.88,0.3399445755712526,-0.04397589558157388
1.9,0.3435320819277574,-0.042206823600411655
1.92,0.34709864806884305,-0.04039590574226156
1.94,0.3506437859126848,-0.03854338982979186
1.96,0.3541670103065689,-0.03664952938011958
1.98,0.3576685205490836,-0.03471580614561874
2.0,0.36115295268911574,-0.032751463487180915
2.02,0.36462107581526565,-0.030758467900562046
2.04,0.36807265431433256,-0.0287369547834845
2.06,0.3715074536990426,-0.026687061469984848
2.08,0.37492643393122654,-0.024610881340282092
2.1,0.37833532591287117,-0.022518172814619996
2.12,0.38173485517978717,-0.020410288981054132
2.14,0.38512495418049625,-0.018287271725012943
2.16,0.3885055555471175,-0.016149163234942518
2.18,0.3918783955044759,-0.013998826945225482
2.2,0.3952496476047106,-0.011846001136179727
2.22,0.3986198325444662,-0.009691505109295043
2.24,0.40198894950240954,-0.007535339389650297
2.26,0.40535699764529315,-0.005377504510474378
2.2800000000000002,0.40872639139796496,-0.003221773951935604
2.3,0.4120035818825707,-0.0011400605460321273
2.32,0.41503946589036134,0.0007956505050651889
2.34,0.4184171812049473,0.002938317778752277
2.36,0.42180234646056364,0.005069195528480718
2.38,0.4251953286961373,0.007183039995877911
2.4,0.4286055481361782,0.009273573836918592
2.42,0.43203099857663213,0.011339056262349852
2.44,0.4354714959935974,0.013379376309207595
2.46,0.4389268555548137,0.015394424366316526
2.48,0.4424000659736127,0.017378524233112418
2.5,0.445894649508298,0.01932473287427587
2.52,0.44941020134829146,0.0212328045228655
2.54,0.4529463053140596,0.023102513296742646
2.56,0.45650254985408706,0.024933623961186188
2.58,0.4600815557694682,0.02671980855828721
2.6,0.4636852123661174,0.028455722698432207
2.62,0.4673128135890143,0.03014102626848638
2.64,0.47096364869663243,0.03177538907362748
2.66,0.4746370223380913,0.03335844376407131
2.68,0.47833451005661565,0.03488429404612898
2.7,0.4820567526413429,0.036348720433298426
2.72,0.4858027297824753,0.03775132150931465
2.74,0.48957141465721377,0.03909171280235535
2.76,0.49336182170416326,0.040369382587193796
2.7800000000000002,0.4971744179825289,0.04157919889243711
2.8,0.5010086914882703,0.04271844975916876
2.8200000000000003,0.5048633362862891,0.04378674716410607
2.84,0.5087370394994107,0.04478372724918459
2.8600000000000003,0.5126285456836908,0.0457087727210314
2.88,0.5167124866054347,0.04660293796473261
2.9,0.5206353341621168,0.04738444539344588
2.92,0.524572757997565,0.048088846099113805
2.94,0.5285232426681798,0.04871586897057708
2.96,0.5324852878431672,0.04926511966086881
2.98,0.536457496293357,0.04973525444201467
3.0,0.5404383123206205,0.050125857106224435
3.02,0.5444261436828095,0.05043677142070041
3.04,0.5484193953317921,0.05066787302629809
3.06,0.5524164621070614,0.05081932119207491
3.08,0.5564157323834185,0.05089230001801598
3.1,0.5604156648864653,0.05088694992845195
3.12,0.5644147256286741,0.050803272975160164
3.14,0.5684113809568411,0.05064130124853279
3.16,0.5724041642190787,0.05040210615171226
3.18,0.576391854023041,0.05008924951132785
3.2,0.5803731177583042,0.049703129943869155
3.22,0.5843466095328231,0.0492438779795685
3.24,0.5883109860824521,0.04871164887146115
3.26,0.5922652444699918,0.04810876742993959
3.2800000000000002,0.5962090078857991,0.0474406588846328
3.3,0.6001412430114711,0.0467077429084949
3.32,0.6040608849479645,0.045910217984440074
3.34,0.6079668722054893,0.04504830009255074
3.36,0.6118590224537201,0.04412585550749567
3.38,0.6157379762519168,0.043149402279550386
3.4,0.6196030134580176,0.042119241669972766
3.42,0.6234533904842442,0.04103557186954796
3.44,0.6272883665659639,0.039898601362856376
3.46,0.6312228053607873,0.03867406506520515
3.48,0.6350285471045706,0.037442733985454286
3.5,0.6388208559832762,0.03617063343250078
3.52,0.6425992952628831,0.034857909905379236
3.54,0.6463638155720407,0.03350457882903252
3.56,0.6501175346066959,0.03211681112570386
3.58,0.6538592915713005,0.030702885252023485
3.6,0.6575908223953596,0.02926218775862073
3.62,0.6613119355354137,0.027794792598035897
3.64,0.6650225559108163,0.026301060659370434
3.66,0.6687263545530672,0.024790477662272173
3.68,0.672425129712305,0.0232676356826613
3.7,0.6761188408133841,0.021732551425942492
3.72,0.679807447336777,0.02018524173175807
3.74,0.6834911034861447,0.018626182023967063
3.76,0.6871740616109774,0.017065471019271857
3.7800000000000002,0.6908580684219444,0.01550723701199327
3.8,0.6945431222504861,0.013951480707894698
3.8200000000000003,0.6982292214302568,0.012398202810458567
3.84,0.7019167395850532,0.01084829809624737
3.8600000000000003,0.7056101090211736,0.009312396529324878
3.88,0.7093105503662194,0.007793612391806961
3.9,0.7130179842912391,0.006291978242943803
3.92,0.7167323313089616,0.004807526277697881
3.94,0.720273225951354,0.0034061922344228467
3.96,0.724002395690766,0.001959403065246751
3.98,0.7277435914804478,0.0005440020942643182
4.0,0.7314965491331655,-0.0008399107289658709
4.02,0.7352610036311121,-0.0021922376784433047
4.04,0.7390396576335192,-0.003511824760487516
4.06,0.7428308541361854,-0.004787223568115115
4.08,0.7466368870845246,-0.006017640666697335
4.1,0.750457222801238,-0.007202903528649162
4.12,0.7542913256035119,-0.008342845957858292
4.14,0.7581394424372025,-0.009434509276806887
4.16,0.7620031605830564,-0.01046958885897203
4.18,0.7658817815514766,-0.011447344981605458
4.2,0.7697678117543848,-0.012366268449760963
4.22,0.7736735463294458,-0.013229370460650045
4.24,0.7775933627064133,-0.014032091031671573
4.26,0.7815251493908728,-0.014767386745625579
4.28,0.7854689897710964,-0.015435016414207133
4.3,0.7894237194031892,-0.016034782915520712
4.32,0.7933881706281363,-0.01656650916470144
4.34,0.7973618641423578,-0.01702749129066795
4.36,0.8013431446414998,-0.017413406600855566
4.38,0.8053309993463584,-0.01772411529467964
4.4,0.8093240077271312,-0.017959506693343636
4.42,0.8133207474182019,-0.018119496947128385
4.44,0.8173198241521978,-0.018202335825269072
4.46,0.8213197571103149,-0.01820593802345438
4.48,0.825318976427533,-0.01813029743875017
4.5,0.8293159123769401,-0.017975443760716366
4.52,0.8333089959268496,-0.01774143480981277
4.54,0.8372966312914626,-0.01742801340751522
4.5600000000000005,0.8412772166570252,-0.01703506439809682
4.58,0.8452491661199097,-0.016562744336235703
4.6,0.8492108972171136,-0.016011241398803635
4.62,0.8531608401597012,-0.015380826380546752
4.64,0.8570977291903563,-0.01467343155737976
4.66,0.8610202228410729,-0.013890139635024619
4.68,0.8649268580750141,-0.01303124277071621
4.7,0.8688161777705924,-0.012097061321265097
4.72,0.8726867974973819,-0.011088190095695692
4.74,0.8765383758585751,-0.010008876833434427
4.76,0.8803665875439012,-0.008861856896027955
4.78,0.8841770223948755,-0.007645238945711879
4.8,0.8879650758783391,-0.006360628577945601
4.82,0.8917285850862388,-0.005009399727645087
4.84,0.8954708737021214,-0.0035969746725953143
4.86,0.8991904312628783,-0.002125730242557993
4.88,0.9028863333417311,-0.0005960320879433658
4.9,0.9065576613910318,0.0009917396132536579
4.92,0.9102028696998969,0.002635654183135552
4.94,0.913826792951219,0.004328862598204522
4.96,0.9174283888780297,0.0060690583482039175
4.98,0.9210070482800087,0.007855947083676306
5.0,0.9245621658364895,0.009689226557170834
5.02,0.9280942557962414,0.011566506994751475
5.04,0.9316074189803422,0.01347898137740417
5.06,0.9351018117271251,0.015425540689023748
5.08,0.9385771033526741,0.017406000721393262
5.1,0.9420329649806634,0.019420174058178048
5.12,0.9454709139239372,0.021464787411112338
5.14,0.948896065358584,0.023530771109020295
5.16,0.9523086291787763,0.025617481241428434
5.18,0.9557084799631973,0.027724841115901167
5.2,0.9590517950141282,0.02982583632358504
5.22,0.9624247402245061,0.03197103974522034
5.24,0.965795072192719,0.034125304406681545
5.26,0.9691607537403388,0.0362868273715345
5.28,0.9725217692360034,0.038455598600936086
5.3,0.97587810307002,0.040631608022379244
5.32,0.9792305376826282,0.04280811595444253
5.34,0.9825893969572671,0.044980225497768096
5.36,0.9859522431902207,0.047146157331541046
5.38,0.9893190650192828,0.0493059041376263
5.4,0.9926895210481389,0.0514592424632546
5.42,0.9960662880883929,0.05359907228274221
5.44,0.9994572666488759,0.05572068020959742
5.46,1.0028604052866803,0.0578227275936556
5.48,1.0062755911699415,0.059905144741039563
5.5,1.0097027963094627,0.061967720088664226
5.52,1.013146619154733,0.0640024105264371
5.54,1.016600852056331,0.06599953015326541
5.5600000000000005,1.0200745915017513,0.06796530933242259
5.58,1.0235742475939091,0.06990239172775202
5.6,1.0270900585268221,0.07180497015378441
5.62,1.0306299313487661,0.0736675176680529
5.64,1.034193285336502,0.07548473840217891
5.66,1.0377795401271181,0.07725633638570382
5.68,1.0413881116278545,0.0789820230787392
5.7,1.0450175311010266,0.0806605412432113
5.72,1.0486726194745202,0.08228535073179237
5.74,1.0523525574383796,0.08385306673744132
5.76,1.056056453241006,0.08536330935884785
5.78,1.0597834093251455,0.0868157126221047
5.8,1.0635316423571122,0.08820878663385379
5.82,1.0673046584178603,0.08953691677165801
5.84,1.0711006548888689,0.09079786508531462
5.86,1.074918435644735,0.09199123424771315
5.88,1.078756797695789,0.09311664822605707
5.9,1.0826147625796994,0.09417288944020119
5.92,1.0864921717607792,0.0951553379604408
5.94,1.09038775350467,0.0960630548384842
5.96,1.0943000676042303,0.09689570448893617
5.98,1.0982263044997194,0.09765275464788734
6.0,1.1021678256516736,0.09833385048191147
6.02,1.1061221146899458,0.09893640187137849
6.04,1.1100876306665226,0.09945999810385729
6.06,1.1140627972462598,0.09990443104422833
6.08,1.1180460342577974,0.10026952402562989
6.1,1.1220357519812156,0.10055522712360018
6.12,1.1260303558380997,0.10076165992468172
6.14,1.130028270566075,0.10088875163425892
6.16,1.134027920442571,0.1009364521608995
6.18,1.138027729061136,0.10090474270410332
6.2,1.142026160255459,0.10079490136044304
6.22,1.1460217856942854,0.10060916715453848
6.24,1.150013167251646,0.10034764639781937
6.26,1.1539988675849622,0.10001043326692957
6.28,1.1579774513973782,0.09959764919622065
6.3,1.1619478543417152,0.09911236698370054
6.32,1.1659092427245001,0.0985582902755544
6.34,1.1698604258490368,0.0979355938546938
6.36,1.173800215166815,0.09724446503334164
6.38,1.1777270987847812,0.09648515408912357
6.4,1.181642324355071,0.09566226848940618
6.42,1.1855439632793145,0.09478084185219875
6.44,1.1894319238156155,0.09384091521669885
6.46,1.1933053288847995,0.09284270061954347
6.48,1.197164665330102,0.09178611169330415
6.5,1.2010082980310917,0.09067873074918051
6.52,1.2048382542377092,0.0895249368547221
6.54,1.208653973522756,0.08832489884148953
6.5600000000000005,1.2124548975422842,0.08707879230782017
6.58,1.216240609522694,0.08578720178625768
6.6,1.2200136920218563,0.0844591401396631
6.62,1.2237750895607336,0.08309833602706855
6.64,1.2275245180105203,0.08170489224101748
6.66,1.2312616941440913,0.08027891404050594
6.68,1.234986673279856,0.07882136409369427
6.7,1.2387722077825125,0.07731264008475464
6.72,1.2424800187177392,0.07581193840304971
6.74,1.2461803717750912,0.07429294047026473
6.76,1.2498731766720732,0.07275568334743711
6.78,1.2535618943962898,0.0712010681069208
6.8,1.257245654691798,0.0696422516403076
6.82,1.2609278688402765,0.06807978639074791
6.84,1.2646085332275867,0.06651367389182211
6.86,1.2682876442411166,0.06494391568068593
6.88,1.2719667332818945,0.06337410774394389
6.9,1.2756278025594645,0.06182341034021069
6.92,1.279315492302993,0.060273916108164995
6.94,1.2830078101495699,0.05873548283385048
6.96,1.2867047229227428,0.05720812434049708
6.98,1.290410160696751,0.05569464074601725
7.0,1.2941232442161648,0.05420704271006689
7.02,1.2978464544193156,0.05274497468092059
7.04,1.3015796157722166,0.051308505589048724
7.06,1.3053225522717253,0.049897703158037834
7.08,1.3090789113535009,0.04851590640275143
7.1,1.3128470746663206,0.04717396775674731
7.12,1.3166290699760193,0.045871521765884424
7.14,1.3204244833881436,0.044608710967402196
7.16,1.3242328995397596,0.043385673560947864
7.18,1.3280578581932097,0.04220721235244321
7.2,1.3318962095420233,0.04108168541587648
7.22,1.335749554765117,0.040008613864887584
7.24,1.3396171770367482,0.0389881973196161
7.26,1.3434995452211194,0.038020362143069225
7.28,1.3473948804193563,0.03711151089268432
7.3,1.3513044893510548,0.03626616782446857
7.32,1.355227336673066,0.035484556802289596
7.34,1.3591623835364273,0.034766884812484654
7.36,1.3631092481879103,0.03411335961238475
7.38,1.3670663372471419,0.033529406133568175
7.4,1.3710334284611259,0.033017798092148866
7.42,1.3750091992875384,0.032578706047171585
7.44,1.3789923242903974,0.03221227638242667
7.46,1.3829818885699907,0.03191881358388276
7.48,1.386975945293146,0.031702011727436565
7.5,1.3909734723171647,0.03156319586024821
7.52,1.3949729470712147,0.03150241885425298
7.54,1.3989728462426172,0.03151970385808659
7.5600000000000005,1.4029716415928484,0.03161519763720393
7.58,1.4069677412631123,0.031790281388425976
7.6,1.41095954135453,0.03204523025542212
7.62,1.4149454458615367,0.03237994230427764
7.64,1.4189238611357486,0.032794283710081265
7.66,1.422893217177101,0.03328793129716776
7.68,1.4268520696119467,0.033859745165405845
7.7,1.430798904076756,0.03450934612645755
7.72,1.4347321922922212,0.035236482644219275
7.74,1.438650411224403,0.036040873159366944
7.76,1.442551818902637,0.03692135798526157
7.78,1.4464365132426158,0.03787461021031565
7.8,1.450302830863212,0.03889985553525188
7.82,1.4541494376748567,0.03999674019474954
7.84,1.4579750063892822,0.04116488570402674
7.86,1.4617783576515262,0.04240216094236564
7.88,1.4655607375902227,0.04370340214729447
7.9,1.4693208152138997,0.0450677492211648
7.92,1.473057537736346,0.04649482015968784
7.94,1.4767698589108111,0.047984215396579974
7.96,1.480456743919448,0.04953239120214362
7.98,1.4841222356303265,0.051133609733708285
8.0,1.4877645828600505,0.05278679965820599
8.02,1.4913830487737831,0.054491626540764525
8.04,1.494976901367799,0.05624774550052545
8.06,1.4985458632434199,0.058049515714525976
8.08,1.5020962587116469,0.05989193976085952
8.1,1.5056258978436547,0.06177382231434208
8.12,1.5091343421214665,0.06369492957222493
8.14,1.512620810700531,0.06565482098497974
8.16,1.5160872329803667,0.06764677673226967
8.18,1.5195400821369047,0.06966612196806282
8.2,1.5229774335401893,0.07171173625464192
8.22,1.5263990873409168,0.07378350065898337
8.24,1.529803846600541,0.07588064691805262
8.26,1.533196769811641,0.07799690453133296
8.28,1.5365826319959663,0.08012667400668676
8.3,1.5399603772008408,0.08226929345034346
8.32,1.543329956658488,0.08442473192723533
8.34,1.546689186694369,0.08659085093802585
8.36,1.5500489599220615,0.0887615475581569
8.38,1.5534091173672528,0.09093164937644152
8.4,1.556769658924638,0.09310115632486704
8.42,1.5601305844889042,0.09527006833544746
8.44,1.5634899092858106,0.09743609914461783
8.46,1.5668586467992356,0.0995928524078671
8.48,1.570236298793783,0.10173561792854571
8.5,1.5736228071895821,0.10386435886107641
8.52,1.5770181137545483,0.10597903860108451
8.54,1.5804207157363483,0.10807744091947263
8.56,1.5838403697965397,0.11015250280173287
8.58,1.5872764146407168,0.11220030931978989
8.6,1.5907286330425525,0.11422073101157064
8.62,1.59419680675323,0.11621364014626762
8.64,1.597681747329677,0.11817706981052377
8.66,1.6011882342410326,0.1201017451308009
8.68,1.6047099959966211,0.12198367500392225
8.7,1.6082591599917637,0.12382846780626457
8.72,1.6118291930303592,0.12563254365038268
8.74,1.6154187990611384,0.1273932376118658
8.76,1.619034592082932,0.1291037234068962
8.78,1.6226747562641854,0.1307617118160756
8.8,1.6263385294483927,0.1323668556993879
8.82,1.6300251445359324,0.13391881898109856
8.84,1.6337302101653965,0.13541313058135712
8.86,1.637464447045675,0.13684669014115364
8.88,1.6412224101183106,0.13821684766283576
8.9,1.645003022994631,0.13952321069389473
8.92,1.6488052027984081,0.14076540505439783
8.94,1.6526281798019298,0.14194061977286454
8.96,1.656472828256364,0.14304434609968816
8.98,1.6603374473233623,0.14407597249025472
9.0,1.6642206850167691,0.14503513804363785
9.02,1.6681211828371012,0.14592150720842284
9.04,1.672037700392398,0.1467328991742183
9.06,1.6759697154599276,0.14746688694492993
9.08,1.679915451332257,0.14812312544170322
9.1,1.6838733707969393,0.1487013590017118
9.12,1.6878419320377414,0.14920136112417173
9.14,1.6918196443195777,0.14962239847180822
9.16,1.6958049763271301,0.14996386038098722
9.18,1.699796336287982,0.15022561046914534
9.2,1.7037921300222105,0.1504075441912607
9.22,1.707790761169781,0.15050961360798032
9.24,1.7117906289206342,0.15053315731554434
9.26,1.7157901987723843,0.15047896016554052
9.28,1.7197879599076293,0.15034704263066648
9.3,1.7237824021920563,0.15013745454211438
9.32,1.727772425902131,0.14985039347464915
9.34,1.7317560677817858,0.14948961652470938
9.36,1.735732522425776,0.14905675269249716
9.38,1.7397004854778022,0.1485519439659687
9.4,1.7436586553670967,0.14797535593242014
9.42,1.7476067050185993,0.14732758945780838
9.44,1.7515426844832735,0.14661504364215133
9.46,1.7554667094067746,0.14583936053320695
9.48,1.7593777670674817,0.1450007403211036
9.5,1.7632748480904816,0.14409939943890726
9.52,1.767158339290814,0.14313613433520103
9.54,1.7710269466975685,0.1421194543959
9.56,1.774881606977063,0.14105111199006368
9.58,1.7787216302474103,0.13993129832262866
9.6,1.7825463292463024,0.1387602138105392
9.62,1.7863554693392945,0.1375400312275757
9.64,1.7901517209890445,0.13627973926372589
9.66,1.7939349750453937,0.13498095091780937
9.68,1.7977048411419987,0.13364380020230449
9.7,1.8014609302939448,0.13226842508801598
9.72,1.8051857091655656,0.1308643160401773
9.74,1.8089187636997068,0.12942756729957683
9.76,1.81264235279247,0.12796646245504287
9.78,1.8163563175357826,0.12648106386075977
9.8,1.8200604994322969,0.12497143490767298
9.82,1.8237585589975112,0.12343990183899954
9.84,1.8274497718854115,0.12189881842990286
9.86,1.831136892544574,0.12034796966152646
9.88,1.8348198951401176,0.11878736640034224
9.9,1.8384987538660158,0.11721701958117005
9.92,1.8421781565195223,0.11564010173811412
9.94,1.8458566633626343,0.1140689286107472
9.96,1.849537278792353,0.11250270140835973
9.98,1.8532199961586537,0.11094142296076304
10.0,1.8569048088077138,0.10938509608882821
10.02,1.860596952978579,0.10783880614471796
10.04,1.8642945320158584,0.10631306957932182
10.06,1.8680001180301964,0.10480688396849767
10.08,1.8717136076467342,0.10332029133035675
10.1,1.875436038212126,0.10185291251915382
10.12,1.879168984120927,0.10041252719672643
10.14,1.8829136195494072,0.09900625649147121
10.16,1.88667077168094,0.0976337771112217
10.18,1.8904401355920366,0.0962952004438553
10.2,1.8942237312880523,0.0949899921002148
10.22,1.8980192995499685,0.0937276699042095
10.24,1.9018302000926854,0.09251241980200194
10.26,1.9056558491595674,0.09134442794652455
10.28,1.9094956607347886,0.09022387325165568
10.3,1.9133502950456827,0.08915096750955474
10.32,1.9172188540959005,0.08813413874006511
10.34,1.92110247047123,0.08717642598524054
10.36,1.9250002408671731,0.08627805200298425
10.38,1.9289112586870942,0.08543922574937765
10.4,1.93283585676978,0.08466036032140394
10.42,1.936771945081061,0.08394846169529882
10.44,1.9407198996127943,0.0833056196747231
10.46,1.9446785088987348,0.08273203152167719
10.48,1.9486465582031283,0.08222787324697384
10.5,1.9526232913679233,0.08179398070271957
10.52,1.9566071122355073,0.08143525292922388
10.54,1.960597053699513,0.08115261989102497
10.56,1.9645916624119548,0.08094618453804345
10.58,1.9685894833247874,0.08081602206496756
10.6,1.9725890646217124,0.08076276104421942
10.62,1.9765889138449442,0.08078881026522199
10.64,1.980587453509273,0.08089441766691942
10.66,1.9845831013356119,0.08107954145895895
10.68,1.9885742761892153,0.08134410838521983
10.7,1.9925593974418838,0.08168802753903633
10.72,1.9965368833845833,0.08211120267595422
10.74,2.0005051576348816,0.08261346863667039
10.76,2.004462647659178,0.08319462638501708
10.78,2.0084077851974094,0.08385444562186961
10.8,2.0123391953777827,0.08459168508539111
10.82,2.0162557735464635,0.08540404438923631
10.84,2.020156097803292,0.08629116494559917
10.86,2.0240387412114713,0.08725272220070367
10.88,2.0279022833027582,0.08828836436804716
