t,x,y
3.065,0.5353489780147489,0.23532816050656366
3.07,0.5359954112121412,0.2359786124862468
3.075,0.5365910689781257,0.23673787095639395
3.08,0.5372032842583784,0.2376795467196194
3.085,0.537800818206241,0.23830994587662072
3.09,0.538498631525417,0.2390881230929688
3.095,0.5394172693392841,0.23951949333112887
3.1,0.5398761291399718,0.24062846131767127
3.105,0.5405845146775615,0.24112551278193248
3.11,0.541367965408871,0.24201551505161253
3.115,0.5419786301887073,0.24260354110327373
3.12,0.5425671373145857,0.2435235638813028
3.125,0.5432296665304333,0.2442742716698275
3.13,0.5439134965730935,0.24487473329726614
3.135,0.54446772157238,0.24576591515802418
3.14,0.5453118531493746,0.2462678619547849
3.145,0.5458503926183509,0.24731627286315044
3.15,0.546475367369576,0.24806098055980844
3.155,0.5472007826105134,0.24877666501311876
3.16,0.5479649957446283,0.24947633931295177
3.165,0.5484494320326253,0.25036237915121334
3.17,0.5491560489077132,0.2510348893176697
3.175,0.5498769642739968,0.2516385703221213
3.18,0.55069899748792,0.25232012860882336
3.185,0.5510494377587811,0.2532940323614019
3.19,0.5516406090915158,0.25399200321136967
3.195,0.5525760193450897,0.2549278399700751
3.2,0.5532462744282017,0.2553963315759342
3.205,0.5536130751114888,0.25627249228868737
3.21,0.554410615503144,0.256914952265058
3.215,0.5549876166071341,0.2578334561377459
3.22,0.5557182543775314,0.2585551527990197
3.225,0.5564639293435643,0.25926410384469284
3.23,0.5568222973818262,0.26035847665961204
3.235,0.5578301089440889,0.2606495078091234
3.24,0.5582467771873161,0.26176973059572306
3.245,0.5587535287649478,0.262371229224118
3.25,0.5595233883058698,0.26333405812756255
3.255,0.560098305346272,0.2640602082060994
3.26,0.5608669744003751,0.26485237428067204
3.265,0.561308417253319,0.26549195252570995
3.27,0.5617911778382418,0.26653602577550417
3.275,0.5626366169619602,0.26706752511917264
3.2800000000000002,0.5633580646988502,0.26787550955377726
3.285,0.5639913537304853,0.2686834072406858
3.29,0.5645593199048898,0.2694841993625159
3.295,0.5650039641749129,0.27016980696134757
3.3,0.56583123327843,0.2710367084427691
3.305,0.5663951485395778,0.2718058053387475
3.31,0.5669598544048291,0.27256033637540866
3.315,0.5677241609612068,0.27327146543037517
3.32,0.5682464343308503,0.2741884764266129
3.325,0.5688520528867271,0.27489841384687635
3.33,0.5693504212889562,0.275655350786316
3.335,0.5701718893064602,0.27638490340105526
3.34,0.5708733979064319,0.27734169880101583
3.345,0.5714769657937601,0.27796887942566023
3.35,0.5720323118662798,0.27875158445457765
3.355,0.5726416605263785,0.2796030904749073
3.36,0.5733246032788167,0.28039237581159115
3.365,0.5738991924782753,0.28114001921246795
3.37,0.574416736087906,0.2820013029905611
3.375,0.5753322603887978,0.2825704477026211
3.38,0.5756504299468607,0.2835004696312698
3.385,0.5763720940249599,0.2842089096150963
3.39,0.5768200427629461,0.285167867986937
3.395,0.577484769182311,0.2860581788677877
3.4,0.5780048677182256,0.2868849506390817
3.4050000000000002,0.5786891126004547,0.2877610417050924
3.41,0.579397969758543,0.28824630106985444
3.415,0.5797282451913313,0.2891943162951146
3.42,0.5805400623983583,0.28996241615242596
3.425,0.5812110307547478,0.2906833133876305
3.43,0.5815647378806378,0.29157495163963054
3.435,0.5822040022575729,0.2923139023642093
3.44,0.5828399725894613,0.2931013266917643
3.445,0.5834720792859783,0.2938136391190092
3.45,0.5840961873280854,0.29480852590162987
3.455,0.5847095963658305,0.2954929444323702
3.46,0.5852993185051097,0.29627416246330823
3.465,0.58593684811792,0.29723791296989543
3.47,0.5862644301837572,0.29791979389298245
3.475,0.5870950015684141,0.29895507536382254
3.48,0.5876926020436998,0.29967872088796044
3.485,0.5882616189919342,0.3003904869201195
3.49,0.5887486341415126,0.3012920380378705
3.495,0.5892883874749442,0.3020845565340098
3.5,0.5900185719427175,0.30304983746295067
3.505,0.5905879715345965,0.30378736924910615
3.51,0.591072566161315,0.30460450180960325
3.515,0.5916184287543369,0.3055373128647051
3.52,0.5922594262693379,0.3061158962893548
3.525,0.5927625659710727,0.30691851354691496
3.5300000000000002,0.593320120908811,0.30787013917250217
3.535,0.5938665293636709,0.3086229420892302
3.54,0.594527923027216,0.3093313402751669
3.545,0.5951138429277405,0.31042922488867153
3.55,0.5957898129780832,0.3110728855207515
3.555,0.5962012194084361,0.31190021891834435
3.56,0.5968622696843623,0.31272723843593025
3.565,0.5974493469239234,0.31358745351946915
3.5700000000000003,0.5980230109324958,0.3143683398077705
3.575,0.5986312446461522,0.3149177423512419
3.58,0.5993501993947508,0.3159475627467816
3.585,0.5998448387804471,0.3167617313925466
3.59,0.600382801092831,0.3176132896893197
3.595,0.6009666574623742,0.3183876873739147
3.6,0.6012094567707342,0.31936562339455304
3.605,0.6021111148382331,0.3201260675619076
3.61,0.6024847638826579,0.32104379426629825
3.615,0.602981892680206,0.32194442235161985
3.62,0.6036125521509854,0.32270113649265053
3.625,0.6043566097688542,0.32331696646065616
3.63,0.6046488890964863,0.32454490271172354
3.635,0.6054454340976819,0.32507972872548563
3.64,0.6059189429493617,0.3259260049007833
3.645,0.6061654206898083,0.3268431430558839
3.65,0.6068823885152064,0.32774450366665725
3.6550000000000002,0.6074246223521249,0.32850288109371245
3.66,0.6079528179894095,0.3293067238867313
3.665,0.6083034827728148,0.3304529498246942
3.67,0.6089474338683976,0.33117114749947935
3.675,0.6097008981259902,0.3316274804710545
3.68,0.6101074609151473,0.33263939199118214
3.685,0.6106043802320734,0.3336411728479492
3.69,0.6111653268218477,0.3344066584723995
3.6950000000000003,0.611816257721553,0.3351430730508702
3.7,0.6125211492021749,0.3359320615144371
3.705,0.6128774773955555,0.33702595544766173
3.71,0.6131404674493722,0.33784650859508014
3.715,0.6138957238963879,0.33860519211007195
3.72,0.6144461587765289,0.3393937197626029
3.725,0.6151111498826632,0.3402137618109062
3.73,0.6154431666572505,0.34124790685103823
3.7350000000000003,0.6158916596722022,0.3420436634297572
3.74,0.6162597209154673,0.34304557054177676
3.745,0.6169610341918615,0.34383133067565547
3.75,0.6178273156504276,0.34436392911289687
3.755,0.6182474150152205,0.3452471343813463
3.76,0.6187570783427939,0.3460541673871139
3.765,0.6191818707263106,0.34713955546747133
3.77,0.619660664418525,0.34808565099800787
3.775,0.6201669854996579,0.34874114270990575
3.7800000000000002,0.6206074438500524,0.34973016843059224
3.785,0.6210384430809947,0.3507199818040718
3.79,0.6217740418222935,0.35138780559377414
3.795,0.6222584417590444,0.3520866245549848
3.8,0.6228528795475352,0.3530713133089676
3.805,0.6234293336241943,0.35388635400372964
3.81,0.6238867694384208,0.35475116503351367
3.815,0.6243173201134179,0.35555872414207207
3.8200000000000003,0.6246568007141462,0.35671841420739653
3.825,0.6252627146729589,0.35750754033107107
3.83,0.6258964494356716,0.35835279638677553
3.835,0.6264378780446798,0.35881070259237213
3.84,0.6266586293906234,0.36010957215145156
3.845,0.627386934345471,0.3608258466691351
3.85,0.6278445640525873,0.3617644323962059
3.855,0.6281433510177262,0.3627395273978047
3.8600000000000003,0.6289575112993558,0.36346419423694715
3.865,0.629467057564388,0.3643404652693892
3.87,0.6300414007393628,0.3650611416962447
3.875,0.6302692724758694,0.36620601188101437
3.88,0.631012671347267,0.36673201429275676
3.885,0.6313410753278881,0.36780862632109573
3.89,0.6317846040330019,0.36867219515563554
3.895,0.6322028849899505,0.3697152000161518
3.9,0.6327130164912363,0.3707262272877077
3.9050000000000002,0.6331104816811861,0.37136570660627527
3.91,0.6337110499886713,0.37218515535149915
3.915,0.6341295443962334,0.37307169352015823
3.92,0.6345960861248281,0.3740036486170365
3.925,0.6351589591803204,0.3748696518036015
3.93,0.6356112634156714,0.37576116935809806
3.935,0.6363363334093355,0.3764717705571303
3.94,0.6365539919072427,0.37748632369571467
3.9450000000000003,0.6372448400984977,0.37814322344511675
3.95,0.6376045503831742,0.37939021582321664
3.955,0.6380512322937685,0.38004655920260916
3.96,0.6384274763408341,0.38117542438672825
3.965,0.6389559141377108,0.38190490310304226
3.97,0.6395048844030197,0.38280350925338835
3.975,0.6400002417088749,0.3836590214924021
3.98,0.6403767141964409,0.3846839462745699
3.9850000000000003,0.6410374412568463,0.3854357412172278
3.99,0.6412534536447179,0.3862837422835093
3.995,0.6416467663337967,0.38734460704081325
4.0,0.6420618449657195,0.3880301769077053
4.005,0.6427748491895933,0.38886528223988576
4.01,0.6434230800857864,0.38979106653139045
4.015,0.6436813776735278,0.3906493780100554
4.02,0.6442355086230935,0.3916319025327652
4.025,0.6445814695830914,0.392450324513482
4.03,0.6452428164348032,0.3932407950694081
4.035,0.6453965056815095,0.3941969541620423
4.04,0.6460128100843129,0.39516472639328626
4.045,0.6463723391428657,0.39615436676652543
4.05,0.6470003935646339,0.39701076942065605
4.055,0.6473962705797905,0.39779445610375885
4.06,0.6477416277307129,0.39878775933704586
4.065,0.648183409594981,0.3995595505874004
4.07,0.6487557755551729,0.40036455940872245
4.075,0.6490182815359556,0.4013378141040672
4.08,0.6497135394909132,0.4021680184746131
4.085,0.6499234364718378,0.40325586048874495
4.09,0.6502932997090668,0.40417854631392325
4.095,0.6508405747364764,0.40517670746570084
4.1,0.6511689207425001,0.40604887874699275
4.105,0.6515966207942642,0.40696834420534594
4.11,0.6520908985532535,0.4076559507734751
4.115,0.6526606110112491,0.4087102518814111
4.12,0.653145155578114,0.4096253558137418
4.125,0.6534605042020507,0.4102225685284299
4.13,0.6538383875442976,0.4114579634068596
4.135,0.654594521095207,0.4120055462834694
4.14,0.6546906291730238,0.41309422545004726
4.145,0.6552305107866817,0.41408237624464866
4.15,0.6554223787171345,0.4151144368863363
4.155,0.6560516214563762,0.41610044624146514
4.16,0.6564063812549885,0.41681239115403323
4.165,0.6568060305780092,0.4177667526829757
4.17,0.6574681735791853,0.418417393812628
4.175,0.6578438062238217,0.419255402099105
4.18,0.65817395436741,0.4202831234429178
4.185,0.6588583542181318,0.42107100657188123
4.19,0.6589032476750776,0.42219173033168117
4.195,0.6596142556309276,0.4229128424150518
4.2,0.6599489900940975,0.4239406463836796
4.205,0.6602159013965802,0.42484991383762305
4.21,0.6607725190539815,0.42578174077919856
4.215,0.6612021910739295,0.42670848149337837
4.22,0.6617743539426197,0.4274731682922278
4.225,0.662011634140505,0.428795322246878
4.23,0.6624646461469005,0.42940606904910916
4.235,0.6628299294057998,0.43027996789679346
4.24,0.6631711466607918,0.4313536449614613
4.245,0.6636466781951089,0.4321168619820896
4.25,0.6637284982942226,0.433212949967766
4.255,0.6644407530565578,0.4339155440040062
4.26,0.6646942739146797,0.43480862811523857
4.265,0.6648290327432063,0.4359703819756504
4.27,0.6656344519447659,0.43669863992128743
4.275,0.6658805205849756,0.4376451445266594
4.28,0.6660376023555082,0.43898074843928314
4.285,0.666527723532507,0.4397371509720928
4.29,0.6670147595952045,0.44050713537447217
4.295,0.667420478487116,0.4413583875801295
4.3,0.6675526323748602,0.4425113894159271
4.305,0.6682838436173191,0.4431657172116836
4.31,0.6688778701787744,0.44408952418428344
4.315,0.6689110931121464,0.44522824704410874
4.32,0.6695774256563489,0.44599615049792807
4.325,0.6699632376217038,0.4469357215120619
4.33,0.6698814927363533,0.4480813991031859
4.335,0.6706002599736467,0.44875707361048406
4.34,0.6708388374795679,0.4498163886329739
4.345,0.6712709939015828,0.45063423801326824
4.35,0.6717377774594723,0.45150006270048304
4.355,0.6718064476041075,0.45278467309565595
4.36,0.6722106586753238,0.45357654268691794
4.365,0.6728257721740284,0.4543171402686753
4.37,0.6733507692333,0.45524755968224084
4.375,0.6733693141363352,0.4562169166886119
4.38,0.6740320365218581,0.4570113088368195
4.385,0.6740898786097697,0.45811188420556725
4.39,0.6746329808532243,0.459133830112355
4.395,0.6747549304111036,0.46017606510839537
4.4,0.675291342841073,0.4610202359752893
4.405,0.6755300881838503,0.46200900820832774
4.41,0.6763071932691934,0.4623893783701488
4.415,0.6761394949753605,0.46376489685791256
4.42,0.6767055204781234,0.4646078465728704
4.425,0.6770930704851075,0.46541785686254983
4.43,0.6774275940706539,0.46642039819272774
4.4350000000000005,0.6777854145793321,0.4674901456182466
4.44,0.678181500052193,0.46819828484504494
4.445,0.6785228170121769,0.4694200243467719
4.45,0.678803794106476,0.47024559772023294
4.455,0.6791763442059116,0.4712640802326196
4.46,0.679621461099011,0.47210386009278016
4.465,0.6800245488027858,0.47296653876175593
4.47,0.6805786503671162,0.47362490759983733
4.475,0.6804317351978701,0.4749695495605254
4.48,0.6809495391561168,0.47582825978202836
4.485,0.6813772011908926,0.47655178065561554
4.49,0.6816734897326239,0.47757919431990326
4.495,0.6819233887738623,0.4786343041091454
4.5,0.6823629058112589,0.4795752060343688
4.505,0.6827676039833622,0.4804239465434694
4.51,0.6831992907185934,0.48122107806340897
4.515,0.6833174582675363,0.48241429187088775
4.52,0.6836714399412338,0.4833140239968347
4.525,0.6839273471763071,0.4844358501233696
4.53,0.6843243464610592,0.4851083442748271
4.535,0.6848416185825054,0.48609346600861014
4.54,0.6851658570380744,0.48682815629281134
4.545,0.6853764608238233,0.4879908457990358
4.55,0.6856247613144897,0.48920512719843384
4.555,0.6859085493876044,0.4898118286843633
4.5600000000000005,0.6863307115956063,0.49090663423268416
4.565,0.6863880813287728,0.4920221282511753
4.57,0.6869252107105619,0.49269565007580873
4.575,0.6870626745573508,0.49383908805521165
4.58,0.6872025819167942,0.49491555770209433
4.585,0.6877376766673939,0.4957340603760386
4.59,0.6881735495018357,0.496606730295375
4.595,0.6883137797659207,0.4975857261281407
4.6,0.6889645194970883,0.49833017050814005
4.605,0.6888892770978552,0.499459148834881
4.61,0.689166669158174,0.5004545018706784
4.615,0.6893182863253526,0.5018829947945354
4.62,0.690056281309594,0.5021599719126073
4.625,0.6902775527798369,0.5032920648669222
4.63,0.6906763915276609,0.5041705140843477
4.635,0.6910305486952191,0.5051605862744212
4.64,0.6910059190902758,0.5061317935225144
4.645,0.6915172288645532,0.5071557902754296
4.65,0.6918936064466451,0.5079603799193805
4.655,0.6921052015888238,0.5089712010964967
4.66,0.6928608135620276,0.5095728793582873
4.665,0.6926406063247612,0.5110221564137933
4.67,0.6928560667484909,0.511763085196328
4.675,0.6930648313716375,0.5132433658017168
4.68,0.6934304999236829,0.5136995882659293
4.6850000000000005,0.6939833305808832,0.5146052810102036
4.69,0.6944661317087748,0.515433779069925
4.695,0.69433663333157,0.516703384661837
4.7,0.6945867678333832,0.5175765317903298
4.705,0.6951207060462842,0.5183284662418101
4.71,0.6952784808314079,0.5195391756591875
4.715,0.6957417862379219,0.5204124654031151
4.72,0.6957338974634261,0.521356163019391
4.725,0.6958684202723594,0.5226696112643845
4.73,0.696287462773907,0.5233772709987621
4.735,0.6965569559259625,0.5244235921950825
4.74,0.696934826287818,0.5252129563877282
4.745,0.6968551969655444,0.5266259266435224
4.75,0.6971856898862048,0.5273965710378241
4.755,0.6977002139919326,0.5283704589001366
4.76,0.6978315259228295,0.5294372158749021
4.765,0.6981795306873116,0.5301100661984929
4.77,0.6983669516212131,0.5313243971267952
4.775,0.698603276849129,0.5320952228808442
4.78,0.6989825514952993,0.5331424484345726
4.785,0.699270995896805,0.5340545977505323
4.79,0.6994157954467536,0.5350299791737844
4.795,0.6998348532392333,0.5357988533099377
4.8,0.6998816323604069,0.537099413835238
4.805,0.7001795429110059,0.5379086486230787
4.8100000000000005,0.7002990455278457,0.5390971271017865
4.815,0.7006363057728652,0.5398327286498068
4.82,0.7006951133050974,0.5410562118203676
4.825,0.701104441995809,0.5417596909354266
4.83,0.701350377511827,0.5428556681811645
4.835,0.7017963734769905,0.5439491052037947
4.84,0.701826886552062,0.5445568832621276
4.845,0.702688781803492,0.54526547449223
4.85,0.702563799746662,0.5464741090822757
4.855,0.7027902095969351,0.5474351553954794
4.86,0.7026644067043332,0.548577005014867
4.865,0.7033305029069116,0.5493309787865894
4.87,0.7037486053695851,0.5501932561358096
4.875,0.7036220589937839,0.5515736189318742
4.88,0.7039062884893817,0.5524957907625347
4.885,0.7041935571133269,0.5533852154343999
4.89,0.7045338795319319,0.5542850007926033
4.895,0.7046751282302618,0.5554486537583078
4.9,0.7048897827364794,0.5562545517479832
4.905,0.7055017143661694,0.5570592800274792
4.91,0.7055806601935621,0.5581661186950814
4.915,0.7055806214240243,0.559297819008127
4.92,0.7058570958195265,0.5600071543371028
4.925,0.706247584462708,0.5611298410844051
4.93,0.7059547384879166,0.5622486864595538
4.9350000000000005,0.7066498822768729,0.5629393407624579
4.94,0.7065522621717862,0.5642699793303101
4.945,0.7068100687752478,0.5651424166014956
4.95,0.7070902540066237,0.5659693818824971
4.955,0.7072409638234175,0.5670753637021935
4.96,0.70791432883346,0.5678375170738492
4.965,0.7076355610746128,0.5691253060171312
4.97,0.7079026937899071,0.5697700950298867
4.975,0.708035768272357,0.5710929981801285
4.98,0.70818412486698,0.5721135517965587
4.985,0.7088883534401096,0.5728206845223026
4.99,0.708482518239245,0.574051178675684
4.995,0.7087055693097688,0.5748862330204626
5.0,0.7088933725620319,0.5759251777104595
5.005,0.709122647161203,0.5770237663950839
5.01,0.708984444400438,0.5781763261089609
5.015,0.7094433277489155,0.5789585771919181
5.02,0.7094577929554542,0.5800228684605623
5.025,0.7099035510273721,0.5808923908128747
5.03,0.7100726148611343,0.5819780388142678
5.035,0.7101651510608836,0.5829371948700497
5.04,0.7102622651469274,0.5839381939287911
5.045,0.7107145307951632,0.5847839765110627
5.05,0.7110221009925749,0.5855857513010637
5.055,0.7106622074586291,0.5869657235035685
