t,x,y
3.145,4.029681314689446e-05,0.0003637367552618587
3.15,3.762334271372456e-05,0.00036379258362089547
3.155,4.188845056157829e-05,0.00036382662554550687
3.16,4.624590922902383e-05,0.0003640158330169331
3.165,4.7270633792982e-05,0.00036406981345961045
3.17,4.077371974672216e-05,0.00036419845373699956
3.175,3.926267471923284e-05,0.0003641769362412272
3.18,4.069904548413208e-05,0.0003644083297370002
3.185,4.18998503130355e-05,0.0003644799677832336
3.19,4.258777691907879e-05,0.000364599153537541
3.195,4.5317546426533144e-05,0.0003647611917404695
3.2,4.287330670301449e-05,0.0003648867216193405
3.205,3.932987947465776e-05,0.00036471276824177033
3.21,3.778433436655782e-05,0.0003646759789251045
3.215,4.0187468188936865e-05,0.00036461653241707105
3.22,4.199539063859897e-05,0.00036494227531897854
3.225,4.178564630739002e-05,0.0003645775076703832
3.23,5.0197447874694255e-05,0.00036434750130230755
3.235,5.364816107279348e-05,0.0003644344321120849
3.24,5.2815328927126566e-05,0.00036466767848919397
3.245,4.956536141006378e-05,0.00036480506938895693
3.25,5.6295612412733036e-05,0.0003651598100902982
3.255,5.3463849893935386e-05,0.0003651529318385819
3.26,5.2847384489190077e-05,0.0003649939638883175
3.265,4.823231410520891e-05,0.0003649505834481817
3.27,4.738093887709366e-05,0.0003649889122708683
3.275,5.062462380031126e-05,0.0003650655286892301
3.2800000000000002,4.8313969302707546e-05,0.00036494378085155194
3.285,4.879112753594364e-05,0.0003652252619942742
3.29,4.787673261974935e-05,0.0003651182774879144
3.295,4.610549688925383e-05,0.00036523277173367637
3.3,4.146526326486969e-05,0.00036514140098129687
3.305,4.286437938783636e-05,0.00036515227493856073
3.31,3.907468596298666e-05,0.000364772422332616
3.315,3.575902613334405e-05,0.00036454803392821285
3.32,3.154314294271436e-05,0.00036439561060734057
3.325,3.10033886624487e-05,0.0003643526575795956
3.33,3.86865033069715e-05,0.0003645417388660679
3.335,3.9879237214949515e-05,0.0003642027228932292
3.34,3.530464190452147e-05,0.0003642017401669366
3.345,3.0154890769073903e-05,0.00036424257384143013
3.35,2.6990525430169027e-05,0.00036438369688354195
3.355,2.7417178654468486e-05,0.0003643511321420162
3.36,3.069901388649692e-05,0.0003644858343321922
3.365,2.8163299728112783e-05,0.00036447783084308215
3.37,2.9338440045732735e-05,0.00036457983366618813
3.375,3.595402279231268e-05,0.0003645107875631115
3.38,3.8847615310842916e-05,0.000364126497054172
3.385,4.008116316852359e-05,0.00036404121154096493
3.39,3.591585993777693e-05,0.00036386455551980945
3.395,2.9020775505530703e-05,0.00036385698644346117
3.4,2.8115878665773422e-05,0.00036398411381534347
3.4050000000000002,2.570792405429418e-05,0.0003635469841141343
3.41,2.8060252367402298e-05,0.00036359878614296195
3.415,2.4253663811155173e-05,0.00036324895417308797
3.42,2.6352276610465708e-05,0.0003634428325686273
3.425,2.418974926476161e-05,0.0003636918073913978
3.43,2.6242963375617877e-05,0.0003636779151892998
3.435,3.036449031418519e-05,0.00036383357782301143
3.44,2.6350645088759127e-05,0.0003640206033696451
3.445,2.4080989135557522e-05,0.0003640933381823736
3.45,3.098631492321229e-05,0.00036380635381413624
3.455,2.3429082605593304e-05,0.00036372470052618074
3.46,2.4071656142913647e-05,0.000363675975393806
3.465,2.2205883207580942e-05,0.00036390067203374767
3.47,2.998707111722237e-05,0.00036385824604366585
3.475,3.085979992437972e-05,0.00036381785119306135
3.48,3.0036711372890175e-05,0.00036361872170325755
3.485,3.1752048433261976e-05,0.00036345812071391146
3.49,2.961488954072461e-05,0.00036330906655141035
3.495,2.7264147580083078e-05,0.00036328212135774496
3.5,2.73961000022585e-05,0.0003632238153500943
3.505,2.9355867454695866e-05,0.00036324993581435575
3.51,2.887642301712705e-05,0.0003632010096523287
3.515,2.76512353656897e-05,0.0003632223267851244
3.52,2.252739392102341e-05,0.00036299412351348465
3.525,2.366020630904628e-05,0.0003629679609086832
3.5300000000000002,2.583529588538395e-05,0.00036309491921381537
3.535,2.6984440355842622e-05,0.00036275251016024585
3.54,2.983127801180382e-05,0.0003627669593210674
3.545,3.0425770957114454e-05,0.00036303121833475467
3.55,3.2225194684139284e-05,0.0003629182356996738
3.555,2.8123370108604966e-05,0.00036315853708436985
3.56,2.4058519525373733e-05,0.0003630170117485536
3.565,2.7533087352790483e-05,0.00036308058997390594
3.5700000000000003,3.000636568961044e-05,0.000363051045307228
3.575,3.238551492030516e-05,0.0003631234980053423
3.58,3.083007001730381e-05,0.0003632822111976126
3.585,3.185157004009295e-05,0.0003629491048039602
3.59,3.217096930334071e-05,0.0003629479198760385
3.595,3.089093434130411e-05,0.00036286148043891177
3.6,3.060128554095436e-05,0.00036297420108080556
3.605,3.359588073041545e-05,0.00036299417651723144
3.61,3.190073970366774e-05,0.0003631447352191492
3.615,3.279873251221729e-05,0.00036302084807581956
3.62,2.442912406996847e-05,0.0003627092089444136
3.625,2.180400077846479e-05,0.0003626105828297853
3.63,1.9180294095491605e-05,0.00036260877689432415
3.635,1.780399687622052e-05,0.0003623124295633377
3.64,1.9361434079094114e-05,0.00036253408371699484
3.645,2.2835410413222596e-05,0.00036267117582063866
3.65,2.7293585305255253e-05,0.00036258257327091367
3.6550000000000002,2.767623980485307e-05,0.00036254823640642224
3.66,2.6538573288892482e-05,0.0003626405535805335
3.665,2.977907877238443e-05,0.00036259491001628714
3.67,2.7043570460737925e-05,0.0003624622553520683
3.675,2.8634560615773375e-05,0.0003624168413927161
3.68,2.407098303422304e-05,0.00036248216779925704
3.685,2.590796047203102e-05,0.00036243368462993624
3.69,2.3357801352794648e-05,0.00036255304000485045
3.6950000000000003,2.4999176132705266e-05,0.00036249280731821153
3.7,2.4280575618671764e-05,0.00036243628515156577
3.705,2.715058908324618e-05,0.00036232364605278446
3.71,2.4606892266121528e-05,0.00036238307346852475
3.715,2.3419500032641416e-05,0.00036222502244658895
3.72,2.880462094752672e-05,0.0003622703012107698
3.725,2.5902682698785128e-05,0.0003621221161937346
3.73,1.789290460881805e-05,0.0003621634739940984
3.7350000000000003,1.96401453381024e-05,0.0003621277442177074
3.74,2.300257773102352e-05,0.0003622260858854843
3.745,2.4275100215585688e-05,0.0003622814271462601
3.75,2.9875827071661674e-05,0.00036234699821478724
3.755,2.331062341637945e-05,0.0003621268866818785
3.76,1.532489379917584e-05,0.00036195512271923545
3.765,1.4738839484512362e-05,0.0003618273232277582
3.77,2.111801916466347e-05,0.0003617590770161307
3.775,2.0202833862550943e-05,0.0003617446201373562
3.7800000000000002,2.2057914638145013e-05,0.0003616663167709383
3.785,2.267380726749113e-05,0.0003617039171705051
3.79,1.993348258747337e-05,0.00036173968391931666
3.795,2.226570345523462e-05,0.00036178604286334596
3.8,2.3651712417268673e-05,0.0003617229329543214
3.805,2.5568787280880492e-05,0.0003618476443369676
3.81,2.4953190385917717e-05,0.00036182010869416435
3.815,2.724770231153177e-05,0.0003616566025954392
3.8200000000000003,2.5548762506213863e-05,0.0003620070962533282
3.825,2.158324229446581e-05,0.00036210888955754496
3.83,2.2996135972004362e-05,0.0003620125901429219
3.835,1.6771373418054662e-05,0.0003620750825402142
3.84,1.4470395295664291e-05,0.00036190353323993485
3.845,1.2181487172770857e-05,0.0003621334964216774
3.85,1.2981981465045159e-05,0.0003621301406696604
3.855,1.0259697786757591e-05,0.00036188556614740906
3.861,1.2743314152076985e-05,0.0003623197132218461
3.865,1.0198771246260427e-05,0.0003623204652296171
3.87,1.7291446842617254e-05,0.0003621484850627099
3.875,1.7758399441349997e-05,0.0003619737062265744
3.88,1.744992992114921e-05,0.0003618115720613857
3.885,2.1288273708241554e-05,0.00036202210455725964
3.89,2.10347057386949e-05,0.0003619633707138141
3.895,2.309652401504787e-05,0.0003617714027088221
3.9,2.1170605405596025e-05,0.00036178968136296963
3.9050000000000002,2.4414515133230143e-05,0.00036165360360584903
3.91,2.8070407907375656e-05,0.0003616521939048762
3.915,2.877837932332479e-05,0.0003616461518912779
3.92,2.379711821075836e-05,0.0003616759035200759
3.925,2.9281156202193e-05,0.0003618219015245949
3.93,3.2665791023786525e-05,0.00036172487553281086
3.935,3.2513437082623565e-05,0.0003616838693553824
3.94,2.9829561787145478e-05,0.0003618200944312335
3.9450000000000003,3.133148144372786e-05,0.0003617862425751487
3.95,2.9980901307598645e-05,0.0003618758957645484
3.955,3.443290848052727e-05,0.00036208911423220904
3.96,2.8368163118288794e-05,0.00036219526275598933
3.965,3.570794134363377e-05,0.00036236079153351147
3.97,3.862747088895091e-05,0.00036253861560739577
3.975,3.6008691087090805e-05,0.0003624464849353977
3.98,3.4625730501096856e-05,0.00036239008545996054
3.9850000000000003,4.033972693598825e-05,0.00036261479345665247
3.99,4.149144391273192e-05,0.00036277665561192747
3.995,4.113018042511773e-05,0.0003628356136710323
4.0,4.332853494213678e-05,0.0003631190939437415
4.005,3.95300712235201e-05,0.00036324847701833633
4.01,3.889590770735248e-05,0.0003633266776289417
4.015,4.030130591163295e-05,0.0003632782588280127
4.02,3.7144276096410026e-05,0.0003632865489222002
4.025,3.898311689569231e-05,0.00036332222325480686
4.03,4.4401940657700425e-05,0.00036346867886045666
4.035,3.944232388549939e-05,0.0003636259890984802
4.04,3.799455123219649e-05,0.00036354548332218
4.045,3.108231782744923e-05,0.0003635214189688137
4.05,3.009040763233048e-05,0.0003636941903637468
4.055,2.820799401211033e-05,0.0003638535022202264
4.06,2.9835272034455863e-05,0.0003640791792948783
4.065,2.9177808343312986e-05,0.0003639661175331533
4.07,3.0513849518750248e-05,0.0003637543791647389
4.075,3.120133227001242e-05,0.0003637780906974943
4.08,3.4818015191956374e-05,0.00036387354923309896
4.085,3.342512606028427e-05,0.00036410615189807214
4.09,3.381333111392755e-05,0.00036435311232797926
4.095,2.9384772960533313e-05,0.0003643702866683443
4.1,3.655864544607435e-05,0.0003643560878927737
4.105,3.806777666243256e-05,0.0003641973268142418
4.11,3.6033337017573807e-05,0.0003641423705007296
4.115,3.74550925497253e-05,0.0003642168408546937
4.12,3.3243500241052046e-05,0.0003644093065505655
4.125,2.9940958392674264e-05,0.0003646275276987904
4.13,3.0684615250242205e-05,0.00036472738792344594
4.135,2.918107584167274e-05,0.00036463902842331794
4.14,3.3791175279832073e-05,0.00036471667779072807
4.145,3.439411646925173e-05,0.0003647763073649327
4.15,3.5320205027765647e-05,0.00036469716595328674
4.155,3.091696593795737e-05,0.00036483772745596755
4.16,2.4915955544637903e-05,0.0003648716129792162
4.165,2.8214628681005825e-05,0.00036481101993941507
4.17,2.6207957658489793e-05,0.00036477721745908025
4.175,2.699816012367582e-05,0.00036484629008215274
4.18,3.0518488034894034e-05,0.0003646074896841527
4.185,3.411541347035489e-05,0.0003645136177809943
4.19,3.264628193007542e-05,0.0003643425424177492
4.195,2.9252207693978017e-05,0.00036416716098794843
4.2,3.2745951462087204e-05,0.0003640904693570523
4.205,3.159675745297636e-05,0.00036417827560809434
4.21,2.760813245564388e-05,0.0003643006746292443
4.215,2.6574308506355556e-05,0.00036417329898728493
4.22,3.0111678745505743e-05,0.00036420273179152505
4.225,3.226548296074138e-05,0.0003643810625537147
4.23,2.8517224295485476e-05,0.00036416631695687884
4.235,2.5323333912344438e-05,0.0003643649440160724
4.24,2.737823438664542e-05,0.0003643152981450823
4.245,2.6128421168760964e-05,0.00036446478888276483
4.25,3.099494747760895e-05,0.00036434083582069054
4.255,2.4980943808738968e-05,0.0003642811009693603
4.26,2.146555503335693e-05,0.0003644575347361836
4.265,1.7509627505109192e-05,0.00036446167036585176
4.27,1.8319010503659888e-05,0.00036461414453172185
4.275,2.0577337523896896e-05,0.00036461439410269777
4.28,1.8988063561482116e-05,0.0003645866892768892
4.285,2.5848125165881468e-05,0.00036447069345254103
4.29,1.9887343850592874e-05,0.00036438451762544764
4.295,2.1322622795910428e-05,0.0003644209741734043
4.3,1.6459772876452527e-05,0.0003645991555605233
4.305,1.8853541377562724e-05,0.0003645409123198917
4.31,1.7841786609209766e-05,0.0003646228441009221
4.315,1.9049832071318798e-05,0.00036450570014787126
4.32,1.5237433403169735e-05,0.00036445829252683203
4.325,1.2938639670811463e-05,0.0003644686506807999
4.33,1.6417293330301213e-05,0.0003645312916285006
4.335,1.5587599607683937e-05,0.0003645110445790992
4.34,1.419912924933061e-05,0.00036451556012063525
4.345,1.1949918614312418e-05,0.0003645103003865052
4.35,6.880487454671769e-06,0.0003645920612885782
4.355,1.8605833185583428e-06,0.0003646996576733899
4.36,-2.9688650489438936e-06,0.00036452080903956463
4.365,-7.4412677507117486e-06,0.00036440174368215913
4.37,-5.398911386744298e-06,0.0003643735661942371
4.375,-2.7089132552160115e-06,0.00036448251186580366
4.38,-3.2120479366411397e-07,0.00036414419757721306
4.385,3.996042879716214e-06,0.00036401913511391586
4.39,9.54317049509708e-06,0.0003641037574174682
4.395,1.3823550896358738e-05,0.00036394275122831606
4.4,9.08402779320591e-06,0.0003637401833909142
4.406,6.413471916908532e-06,0.0003637868145532832
4.41,3.7286081368674723e-06,0.00036377746692896085
4.415,6.380377048039274e-06,0.0003635626021680623
4.42,4.6302997487977575e-06,0.0003632222805900483
4.425,6.054678962157625e-06,0.0003632702508496292
4.43,7.73880262481629e-06,0.0003631840060015674
4.4350000000000005,9.752483827102105e-06,0.00036303102286461096
4.44,8.195801302771085e-06,0.00036284621401376017
4.445,8.847949785799478e-06,0.0003628864271508594
4.45,4.900105445864931e-06,0.0003624257674863757
4.455,1.5022749889930033e-05,0.00036249064600947707
4.46,1.5836132242559685e-05,0.00036257193295138965
4.465,1.533427100359105e-05,0.0003623731311030836
4.47,1.7035844330916356e-05,0.00036255547255861586
4.475,1.8327527185267692e-05,0.00036261468140195345
4.48,1.3586983141680025e-05,0.0003628050263772916
4.485,1.0747964033960381e-05,0.00036263844223277805
4.49,7.365152168284002e-06,0.0003628495533775021
4.495,5.159298229718902e-06,0.0003627029465877379
4.5,3.1924478655961003e-06,0.00036299506691817805
4.505,2.3875596811956345e-06,0.0003634138876442751
4.51,4.943264881559292e-06,0.00036381044053274104
4.515,4.45829018475618e-06,0.00036393956676007233
4.52,5.090130750998091e-06,0.0003640287243661689
4.525,5.293445261530931e-06,0.00036401667334723544
4.53,-4.782703603399329e-07,0.00036385213162445164
4.535,1.812532760316844e-06,0.00036386789788321475
4.54,2.8688750917544337e-06,0.00036389402995642327
4.545,6.428703826030481e-06,0.0003641778123904759
4.55,8.569355184653135e-06,0.0003642273318304248
4.555,9.568274829461445e-06,0.0003641371157457814
4.5600000000000005,9.399733772731247e-06,0.0003643682226468285
4.565,1.6498321911888808e-05,0.0003642098829984098
4.57,1.9967270173957432e-05,0.0003644973231683448
4.575,1.6575084382315015e-05,0.0003643797094076364
4.58,1.5213607746424548e-05,0.0003644860118411194
4.585,1.8506661643868192e-05,0.00036423503528216036
4.59,2.2005857193346988e-05,0.0003643321938160047
4.595,2.335826409684019e-05,0.0003643275490340005
4.6,1.619933102824548e-05,0.00036413394356012667
4.605,2.2268032954500424e-05,0.0003642086472783828
4.61,2.0687529518655157e-05,0.00036417083211399525
4.615,2.47567829497113e-05,0.00036420686931678886
4.62,2.020730406329206e-05,0.0003640538405289496
4.625,2.159088452980461e-05,0.0003642539485725363
4.63,2.050771704463694e-05,0.00036393477460780775
4.635,1.850707571747831e-05,0.0003635944871453432
4.64,2.053499506095384e-05,0.0003637986888769154
4.645,1.4969672832782455e-05,0.0003639187164884652
4.65,1.4041971843179275e-05,0.0003638515353921245
4.655,1.6650890044134705e-05,0.0003636369456101114
4.66,1.5176706904116186e-05,0.0003635740591407278
4.665,8.9814594582365e-06,0.0003634331309129389
4.67,5.7270251467556626e-06,0.0003635632107549854
4.675,7.685327866900648e-06,0.0003638550848647131
4.68,8.431890293212422e-06,0.0003638246127909528
4.6850000000000005,9.58614614075824e-06,0.00036423940370064613
4.69,1.5422257134923592e-05,0.0003642955416882002
4.695,1.4247980251045793e-05,0.00036468743545768975
4.7,1.614185661494794e-05,0.00036446939515840613
4.705,1.5237109175665646e-05,0.00036456763475830066
4.71,1.9532584602120624e-05,0.00036442109645607774
4.715,1.7171160085848083e-05,0.0003646596569691283
4.72,1.87838861508108e-05,0.0003648638255645903
4.725,1.811170906622793e-05,0.00036463731526768746
4.73,2.675724588465142e-05,0.0003646762633113754
4.735,2.8616119369868416e-05,0.0003649578095660991
4.74,2.8134307529508893e-05,0.00036497209342653813
4.745,2.5366261684516162e-05,0.0003649403555413586
4.75,2.965208784633547e-05,0.00036501828025794304
4.755,2.7266406487762473e-05,0.00036480027868649877
4.76,3.4950424241466876e-05,0.0003645582406815438
4.765,3.6460874402839455e-05,0.0003643666962889266
4.77,4.1266266911228655e-05,0.0003642021023679798
4.775,4.3207271423199313e-05,0.00036410192559111095
4.78,4.2910251376767974e-05,0.00036418139486551484
4.785,3.579471825691942e-05,0.0003643056224964167
4.79,3.1897500815351805e-05,0.0003642523713455275
4.795,3.407143566566953e-05,0.0003641161961575202
4.8,3.6731922373103715e-05,0.00036415102141189136
4.805,3.212402372018243e-05,0.00036428041269100754
4.8100000000000005,3.286735981319395e-05,0.00036413487682776383
4.815,2.8652422954291015e-05,0.00036390005544417313
4.82,2.79466795849144e-05,0.0003636359388685309
4.825,3.057937259203374e-05,0.00036341528438408493
4.83,3.014969492817202e-05,0.00036358148898159575
4.835,3.0149679503252628e-05,0.0003635692705174742
4.84,2.7038024170697495e-05,0.00036344438797894193
4.845,2.111452632455306e-05,0.00036340305445321943
4.85,2.168477442564335e-05,0.00036323673617267974
4.855,2.3843363409595922e-05,0.0003633141110048764
4.86,2.3345522839662506e-05,0.00036328883700488464
4.865,2.5323719716543132e-05,0.00036324229176074474
4.87,2.6784879120465064e-05,0.00036325352432021925
4.875,2.5455651784286315e-05,0.000363431868627146
4.88,2.9095379825419372e-05,0.00036340759058849483
4.885,2.6842349594434224e-05,0.00036338345864091426
4.89,2.382171007431865e-05,0.0003633828652550008
4.895,2.3154538842043778e-05,0.0003633551980388848
4.9,1.7151502137023814e-05,0.00036317346031463277
4.905,1.9089935961555275e-05,0.00036317183603978235
4.91,1.5390134714520894e-05,0.0003630219209506088
4.915,1.4634643992183632e-05,0.0003631550060295489
4.92,1.3672955859278497e-05,0.00036305474687438306
4.925,1.2736323367717153e-05,0.0003628437803361904
4.93,1.644322408059537e-05,0.0003630219157907242
4.9350000000000005,2.0244348537159367e-05,0.0003631049269506183
4.94,1.6959869723446593e-05,0.0003630690993445576
4.945,1.9845111927906522e-05,0.0003631990198527339
4.95,2.0829367870432087e-05,0.00036325607543853596
4.955,1.7527527534375822e-05,0.0003633780896728934
4.96,1.578775987764552e-05,0.00036345145085804034
