t,x,y
8.386,-0.0007810198520745656,-0.000324005242463691
8.391,-0.0007809987122472974,-0.0003239986675371406
8.396,-0.0007808633982572283,-0.0003241271910489315
8.401,-0.0007811737418060956,-0.00032413878269841164
8.406,-0.0007810394028532784,-0.0003242102980776579
8.411,-0.0007809139250300445,-0.0003240971558201595
8.416,-0.000780844292092688,-0.00032417318857443306
8.421,-0.0007807034211621849,-0.0003240312695647552
8.426,-0.0007806151193919047,-0.000324015464120704
8.43,-0.0007804689067570508,-0.00032402691503117094
8.436,-0.0007806904412512994,-0.0003241632092848471
8.441,-0.0007807072242857473,-0.0003241610456237465
8.446,-0.0007804842887650641,-0.00032439675961136016
8.451,-0.000780344579389011,-0.0003244158942061581
8.456,-0.0007801933085199451,-0.00032448655322765083
8.461,-0.0007801586460476042,-0.0003245469080695972
8.466,-0.0007803708062863633,-0.00032453094637552684
8.471,-0.0007802942710439571,-0.00032451681509466023
8.476,-0.0007801113184402262,-0.00032430763321541014
8.481,-0.0007802136039453532,-0.00032428253066189703
8.486,-0.0007800346157604885,-0.00032419095905596954
8.491,-0.0007800664135775154,-0.0003241498147788853
8.496,-0.0007799139266115747,-0.00032423658554404385
8.501,-0.0007799369878832139,-0.0003244505044436213
8.506,-0.0007797768784267463,-0.00032435337509552765
8.511,-0.0007798851153725701,-0.00032432924154748085
8.516,-0.0007798439738026561,-0.0003243585295721355
8.521,-0.0007798123460669277,-0.0003243370767451879
8.526,-0.0007798562539119348,-0.00032433067315765744
8.531,-0.0007797808762015728,-0.0003240958567227613
8.536,-0.0007798193489727521,-0.00032399629735286385
8.541,-0.0007798096431852332,-0.00032402710284937263
8.546,-0.0007797539981001696,-0.00032392310440408504
8.551,-0.0007795814027066756,-0.00032409648470847747
8.556000000000001,-0.0007794400154166716,-0.0003241357684993019
8.561,-0.0007793354376755609,-0.0003241394133726091
8.566,-0.0007793540325048348,-0.00032433447138510176
8.571,-0.0007794535232371801,-0.00032427778223959784
8.576,-0.0007795942752276889,-0.00032404188111601555
8.581,-0.0007795241695137667,-0.0003239723909628974
8.586,-0.0007795041534724688,-0.00032415072743301453
8.591,-0.000779636893510845,-0.000324132391291506
8.596,-0.0007797463238833984,-0.0003241100334363584
8.601,-0.0007799101603669363,-0.0003242675802866573
8.606,-0.0007799490333639794,-0.0003242058407919157
8.611,-0.0007800102396734376,-0.00032417592925782917
8.616,-0.0007799721370084248,-0.0003241985059826349
8.621,-0.0007800038898019839,-0.00032416102504881166
8.626,-0.0007800660106578283,-0.0003241416051993299
8.631,-0.0007800127616330793,-0.00032432191707132516
8.636,-0.0007798585780463042,-0.00032429362463656287
8.641,-0.0007797661693946677,-0.00032416776511133956
8.646,-0.0007798497684096131,-0.000324295847856479
8.651,-0.0007797956327097314,-0.00032428921074859453
8.656,-0.0007797852578116055,-0.0003241938757019612
8.661,-0.0007796757716646936,-0.0003242380751588108
8.666,-0.0007796857592076774,-0.00032393267995620064
8.671,-0.0007795612795969699,-0.0003239982456068999
8.676,-0.0007795491466260032,-0.00032400927748625115
8.681000000000001,-0.0007796669781059328,-0.0003239901763428868
8.686,-0.000779439285362249,-0.00032409461059148073
8.691,-0.0007793789783232859,-0.0003242022243835725
8.696,-0.0007793384376796027,-0.00032427606061290117
8.701,-0.0007794058414101786,-0.00032422364318050425
8.706,-0.0007792660394142539,-0.00032417758838894925
8.711,-0.0007794877576948789,-0.00032398082972612334
8.716,-0.000779364614424811,-0.00032388367950304884
8.721,-0.0007794781097430315,-0.00032392521340135326
8.726,-0.0007793158220996323,-0.0003238696085125729
8.731,-0.0007793323708546419,-0.0003240950501650935
8.736,-0.0007794787351102696,-0.00032402022015312365
8.741,-0.0007796394852231449,-0.0003239958121008176
8.746,-0.0007795824608474213,-0.0003242874113505547
8.751,-0.0007795667759566652,-0.0003243235043782378
8.756,-0.0007796400263531478,-0.00032432562644962864
8.761,-0.0007795614726443165,-0.0003243336686759157
8.766,-0.0007794369821122094,-0.0003244428595743649
8.771,-0.0007796283964805588,-0.0003245126289393032
8.776,-0.0007797720931657594,-0.00032469046536116875
8.781,-0.0007794780192519922,-0.0003247117767567909
8.786,-0.0007793402110531168,-0.0003248094376897033
8.791,-0.0007793828525292919,-0.00032465958941307427
8.796,-0.0007794160670141893,-0.00032468211709042277
8.801,-0.0007793973638359923,-0.00032464613674984067
8.806000000000001,-0.0007794289474824431,-0.00032457279815945993
8.811,-0.0007797390425204145,-0.0003246862545697375
8.816,-0.0007799632324232864,-0.00032465118438506783
8.821,-0.0007801319007846272,-0.0003245586433911631
8.826,-0.0007801563339529929,-0.0003243428174627041
8.831,-0.0007803037132646883,-0.0003243505252064749
8.836,-0.0007801008071522132,-0.00032409412193890735
8.841,-0.0007802451998428978,-0.00032387829801107577
8.846,-0.0007801848636222425,-0.00032381263251402475
8.851,-0.0007800235012581662,-0.0003238219283743362
8.856,-0.0007800816288290626,-0.00032361138361833275
8.861,-0.0007800546559414992,-0.00032380372153740085
8.866,-0.0007799362463543152,-0.0003239539175091249
8.871,-0.0007800660566608892,-0.0003239364706385333
8.876,-0.0007802636496072645,-0.00032384144382915345
8.881,-0.0007803258469501141,-0.0003239034765846262
8.886,-0.000780498820408235,-0.000323972917421912
8.891,-0.0007805426700977674,-0.00032381365954271677
8.896,-0.0007804323183332369,-0.00032395314213358244
8.901,-0.0007804560921857325,-0.0003239026993544871
8.906,-0.0007806119361896621,-0.0003239515879285707
8.911,-0.0007805230528481607,-0.0003239450057334067
8.916,-0.0007804547560410559,-0.00032351011829505127
8.921,-0.000780535179687809,-0.0003237006120710025
8.926,-0.000780415830162489,-0.00032379961990536813
8.931000000000001,-0.0007801976704685747,-0.0003238875515504876
8.936,-0.0007802485940800972,-0.00032395177394595556
8.941,-0.0007802345477068509,-0.00032402376002270574
8.946,-0.0007802169892117722,-0.00032395409650619854
8.951,-0.0007802681892105517,-0.00032373143738030267
8.956,-0.0007804155406241388,-0.0003235519939003035
8.961,-0.0007805415339060308,-0.0003235283712983038
8.966,-0.0007805860058249762,-0.000323679273601643
8.971,-0.000780736186678234,-0.0003235049617488411
8.976,-0.0007807836913871111,-0.0003234359736265609
8.981,-0.0007808610936916661,-0.0003235184746754549
8.986,-0.0007805392669484229,-0.0003233275193841732
8.991,-0.0007805514802339346,-0.0003234375355247234
8.996,-0.0007804761691878276,-0.00032356470489826653
9.001,-0.0007805266850362967,-0.00032367823739771367
9.006,-0.0007805596137752249,-0.0003236810628481051
9.011,-0.0007804190253170113,-0.00032361170037887015
9.016,-0.000780371147104127,-0.00032369271420779397
9.021,-0.0007802138378073548,-0.00032394081234597775
9.026,-0.0007804634765465732,-0.0003239232742315758
9.031,-0.0007804027893871329,-0.00032390041393051797
9.036,-0.0007804093578682105,-0.0003240096611214222
9.041,-0.0007804193226794212,-0.00032406353114846807
9.046,-0.000780508230937839,-0.0003240168632878244
9.051,-0.000780621963962586,-0.0003240451686150832
9.056,-0.0007805089226727347,-0.00032396153160000934
9.061,-0.0007805223400941146,-0.00032383264179306864
9.066,-0.0007804513692579706,-0.0003236429886166418
9.071,-0.000780235585859257,-0.0003237120776444121
9.075,-0.0007803189456048153,-0.0003235813826247987
9.081,-0.0007801710210367409,-0.00032355528540475273
9.086,-0.0007801134251922258,-0.0003236920766631831
9.092,-0.0007800165788318092,-0.0003237406882912998
9.096,-0.0007800148388169513,-0.0003235678779331187
9.101,-0.0007800038941584216,-0.0003234411900158338
9.106,-0.0007797605005773601,-0.00032348669392678794
9.111,-0.0007795310694585356,-0.00032331161380564553
9.116,-0.0007796043071913677,-0.00032339165402368484
9.121,-0.000779348816494736,-0.0003234485620317267
9.126,-0.0007795596745559391,-0.0003234041255960639
9.131,-0.0007795377103985952,-0.0003234418795125912
9.136,-0.0007796400565601926,-0.000323510926759708
9.141,-0.00077963820971241,-0.0003234114782314872
9.146,-0.0007796184887713895,-0.00032323075360832156
9.151,-0.000779546316816194,-0.0003234766816395068
9.156,-0.0007797728816181324,-0.0003234041424686933
9.161,-0.0007795658484208198,-0.0003233647740780245
9.166,-0.0007794837623728304,-0.00032330397261635415
9.171,-0.0007794472254979709,-0.00032339620124428533
9.176,-0.0007796824373273319,-0.00032327341558846426
9.181,-0.0007797936836826387,-0.0003233283426275687
9.186,-0.0007795928349728619,-0.0003233466535274965
9.191,-0.0007796863794424485,-0.0003233640308334714
9.196,-0.0007797069704626293,-0.00032334515709982485
9.201,-0.0007797194080381677,-0.0003234538762393346
9.206,-0.0007795866030647818,-0.0003233155985109322
9.211,-0.0007796783810905592,-0.0003232976074570643
9.216,-0.0007796435371472532,-0.00032337426846399536
9.221,-0.0007795635263611008,-0.0003232499165802946
9.226,-0.0007795807859374579,-0.00032340848207566494
9.231,-0.0007798715493654515,-0.0003233211183556729
9.236,-0.0007798002242929548,-0.0003231954107183561
9.241,-0.0007797893480714496,-0.0003231508506245063
9.246,-0.0007798460758961241,-0.00032311013782291827
9.251,-0.000780064872386306,-0.0003230964641658109
9.256,-0.0007800978133120461,-0.0003231096089638111
9.261,-0.0007798973094266101,-0.0003231147174007791
9.266,-0.0007797658778734073,-0.000323177300021537
9.271,-0.0007798458207243792,-0.00032312970332530177
9.276,-0.0007798433988012326,-0.000323206255797034
9.281,-0.0007797936838275508,-0.0003232007810869506
9.286,-0.0007796343595455938,-0.00032301025469955863
9.291,-0.0007798194715314055,-0.0003231092230920751
9.296,-0.0007800119450485296,-0.00032291536332356406
9.301,-0.000779864071111875,-0.00032275155053893283
9.306,-0.0007797829497837748,-0.0003226897527489139
9.311,-0.0007798743195323081,-0.00032249379484450844
9.316,-0.0007798053520906953,-0.0003224287202711384
9.321,-0.0007798400400445946,-0.0003224376267904164
9.326,-0.0007796437858311756,-0.000322750341577943
9.331,-0.0007797961547057488,-0.0003225555211964443
9.336,-0.000779907093030012,-0.0003223977977726467
9.341,-0.0007798271129484812,-0.0003225327092828522
9.346,-0.0007797343556168824,-0.0003224545072600276
9.351,-0.0007797065222231109,-0.00032231378634113773
9.356,-0.0007795602521914855,-0.00032255083485365475
9.361,-0.0007795994656287601,-0.00032269746645254894
9.366,-0.0007796799723170738,-0.0003228016952296679
9.371,-0.0007795489495232484,-0.0003225435273061476
9.376,-0.000779788554816055,-0.0003227365293708739
9.381,-0.00077961350571862,-0.0003227640693033814
9.386,-0.0007795441502990258,-0.00032260024355589456
9.391,-0.0007796182900671132,-0.0003224867213287884
9.396,-0.0007795858548417268,-0.0003226065065139379
9.401,-0.0007795861159848509,-0.00032272139087455954
9.406,-0.0007794228475067181,-0.0003230007000262676
9.411,-0.0007794730036116618,-0.00032287032230167965
9.416,-0.0007797542814184804,-0.00032289971349033655
9.421,-0.0007798498733696185,-0.0003228800065386377
9.426,-0.0007800599107826241,-0.00032315434398271046
9.431000000000001,-0.000780065175159719,-0.0003229425916639742
9.436,-0.0007800401089605982,-0.00032292318307757217
9.441,-0.0007800646448985814,-0.0003231140125651589
9.446,-0.0007800526478612896,-0.00032326562668492454
9.451,-0.0007800311401153508,-0.00032340985115079506
9.456,-0.0007799413640946122,-0.0003233768559799502
9.461,-0.0007799647714588568,-0.0003231390445097479
9.466,-0.0007798346372048677,-0.0003232553325737611
9.471,-0.000779744257865723,-0.00032338535740805815
9.476,-0.0007797627635293225,-0.0003233848681680343
9.481,-0.00078001690392486,-0.00032347449956908903
9.486,-0.0007799504974778207,-0.0003233754692830948
9.491,-0.0007801651082573983,-0.0003235995099634456
9.496,-0.0007801723549029402,-0.0003235705207003947
9.501,-0.0007799766639440028,-0.0003235631772972126
9.506,-0.0007799644302663359,-0.00032350707688978214
9.511,-0.000779865431389193,-0.0003234313277448488
9.516,-0.0007797681064591553,-0.0003235290011558674
9.521,-0.00077988329329525,-0.0003235681572682256
9.526,-0.000779916792770796,-0.0003234567993376589
9.531,-0.0007797843110190911,-0.00032331861042098016
9.536,-0.0007799754502463647,-0.00032343314799768407
9.541,-0.0007800289865189399,-0.00032307897456465307
9.546,-0.0007799019373034127,-0.0003231193689750833
9.551,-0.0007799861080223086,-0.0003233419697145305
9.556000000000001,-0.0007798510372235053,-0.00032337137987791464
9.561,-0.0007798961004359194,-0.00032349017563930877
9.566,-0.00078001984861984,-0.00032340815256258726
9.571,-0.0007801432834275694,-0.0003232994615423639
9.576,-0.0007801470901866753,-0.0003233177710647844
9.581,-0.0007802178038310844,-0.0003231450204309463
9.586,-0.0007800630854158053,-0.00032344506395210463
9.591,-0.0007800421561589262,-0.0003233844708262008
9.596,-0.0007798766956132236,-0.00032347892323331015
9.601,-0.0007799310064069164,-0.0003233080606342627
9.606,-0.0007799701784761911,-0.00032334195862253844
9.611,-0.0007800609693147254,-0.00032334947521786626
9.616,-0.0007798155171266983,-0.00032328324236204607
9.621,-0.0007797829694559401,-0.00032344990571636255
9.626,-0.0007795494595815247,-0.0003234428455174078
9.631,-0.0007795198968421687,-0.00032347717162078385
9.636,-0.0007793941409038304,-0.00032342712981411735
9.641,-0.0007792683432553764,-0.00032345620364850834
9.646,-0.0007792706460408871,-0.0003236539176549873
9.651,-0.0007791137859667321,-0.00032324554939885416
9.656,-0.0007789961375611164,-0.0003234000086513596
9.661,-0.000778767846269149,-0.0003234663187633073
9.666,-0.0007787526445773095,-0.000323424787984042
9.671,-0.0007786791303140198,-0.0003234725263772141
9.676,-0.0007787337878732034,-0.0003232946031769891
9.681000000000001,-0.000778686694648611,-0.0003233787949399374
9.686,-0.0007787961122977206,-0.0003233252853881742
9.691,-0.0007786804526042717,-0.00032347670495462213
9.696,-0.0007786987007482265,-0.0003236293190904352
9.701,-0.0007785981964558434,-0.0003238486690472731
9.706,-0.0007786033558972505,-0.00032390632245857866
9.711,-0.0007787169203123007,-0.0003238985351741609
9.716,-0.0007787390420971371,-0.0003240519642724918
9.721,-0.0007787323622385697,-0.00032410340762015216
9.726,-0.0007786458396471303,-0.00032428001405406784
9.731,-0.0007784498710993715,-0.0003242449338712258
9.736,-0.0007785380472436496,-0.00032437616249232827
9.741,-0.0007784940814709858,-0.0003243747628604423
9.746,-0.0007785443015912547,-0.00032427817185068397
9.751,-0.0007784249756905166,-0.0003243522921622639
9.756,-0.0007783309571132402,-0.00032426106667291605
9.761,-0.0007783452613888555,-0.0003243266319173364
9.766,-0.0007783672311375103,-0.00032421599342923117
9.771,-0.0007784748846876438,-0.0003241448198822454
9.776,-0.0007783961333720689,-0.0003242527316882688
9.781,-0.0007782802089718143,-0.00032442250508289504
9.786,-0.0007781616073541296,-0.00032438859968536826
9.791,-0.0007783240422207922,-0.00032391388133406476
9.796,-0.0007782390594530818,-0.0003238772432519651
9.801,-0.0007779451580595346,-0.00032386355113232676
9.806000000000001,-0.0007779159704220709,-0.00032364483186022826
9.811,-0.0007778564193792424,-0.000323598592238854
9.816,-0.0007779570885532124,-0.0003234955260042057
9.821,-0.0007779490500514753,-0.0003237575150477492
9.826,-0.0007781411594967023,-0.0003235420436461196
9.831,-0.0007781735586712872,-0.0003234967119805404
9.836,-0.000778330464541913,-0.0003234929849526216
9.841,-0.0007782698598743576,-0.00032365919367230753
9.846,-0.0007780457023221924,-0.00032397805240808394
9.851,-0.0007778874484223233,-0.0003241068192662501
9.856,-0.0007779074506633422,-0.0003239429245897979
9.861,-0.0007779030329997281,-0.00032387482356988485
9.866,-0.0007780422861975714,-0.0003237096207795171
9.871,-0.0007781081612917892,-0.0003239039508814947
9.876,-0.0007778888440857042,-0.00032391463243105844
9.881,-0.0007780170997370767,-0.0003235519992613334
9.886,-0.0007782929989118132,-0.0003235337078545806
9.891,-0.000778344571895003,-0.00032341514896489984
9.896,-0.0007782353238031934,-0.00032334825603506565
9.901,-0.0007780946138075444,-0.00032323983026649896
9.906,-0.0007780497282524532,-0.00032325874557312753
9.911,-0.0007779791370470853,-0.0003233244269217834
9.916,-0.0007780612781105536,-0.0003234879471170317
9.921,-0.0007779422778320414,-0.0003233964765036783
9.926,-0.0007779620526932284,-0.000323583983928188
9.931000000000001,-0.0007780440347394525,-0.0003232895525388218
9.936,-0.0007780533557960554,-0.0003234642748805389
9.941,-0.0007779711165338975,-0.0003233693907781606
9.946,-0.000777992737721342,-0.00032356253686110484
9.951,-0.0007779775384922271,-0.0003232766974200471
9.956,-0.0007780279743638266,-0.00032331373982465964
9.961,-0.0007779467750835373,-0.0003234362219626184
9.966,-0.0007778372691526343,-0.0003235485400387473
9.971,-0.0007778073488291362,-0.00032378983810589615
9.976,-0.0007778726524823991,-0.00032386188291874077
9.981,-0.000777991515838055,-0.00032404890041681957
9.986,-0.0007780120593055379,-0.0003241310437115532
9.991,-0.0007782279787690615,-0.00032390709683912663
9.996,-0.0007783441363484583,-0.0003240121408019953
10.001,-0.0007784664599419906,-0.0003241273329481064
10.006,-0.000778255943116652,-0.00032388996636130863
10.011,-0.0007786046529658138,-0.0003240066252419295
10.016,-0.0007784792163811489,-0.00032407694845098514
10.021,-0.0007786101320470926,-0.000324183279118678
10.026,-0.0007787375269441882,-0.0003241824299375041
10.031,-0.0007787049823578463,-0.0003242311677455747
10.036,-0.0007790549676293258,-0.0003242113104723111
10.041,-0.0007789575918247697,-0.0003243858821625581
10.046,-0.0007788560970584463,-0.0003242503573407653
10.051,-0.0007787435306527191,-0.0003240980653162793
10.056,-0.0007787909374342486,-0.0003240410470232588
10.061,-0.0007789482968074165,-0.0003239356445949518
10.066,-0.0007787211934451291,-0.00032369596527940874
10.071,-0.0007787461077836444,-0.00032376453806056863
10.076,-0.0007786505350688685,-0.00032381373896642397
10.081,-0.0007786566450138756,-0.000323936152397718
10.086,-0.0007787081014685215,-0.0003240065986803575
10.091,-0.0007785465234816834,-0.0003240258082583237
10.096,-0.0007786660050094979,-0.0003240852794152002
10.101,-0.0007787355366155578,-0.00032394417198026336
10.106,-0.0007787056771475533,-0.00032409305170737315
10.111,-0.0007786544891945179,-0.0003243092088682781
10.116,-0.0007786532523373979,-0.0003243615513825469
10.121,-0.0007787214663972848,-0.00032450620191860473
10.126,-0.0007788554323368317,-0.00032438583535263706
10.131,-0.0007787310413703875,-0.0003242941738999741
10.136,-0.0007787761491025992,-0.00032423930116817713
10.141,-0.0007785438323559715,-0.00032409966295122663
10.146,-0.0007787107064233564,-0.0003239541162703524
10.151,-0.0007787660716122814,-0.00032387417727027445
10.156,-0.0007789903087227033,-0.0003239438585882262
10.161,-0.0007786840026623155,-0.0003240994707676266
10.166,-0.0007787265885830636,-0.000324081315625909
10.171,-0.0007786417561485137,-0.00032398932585790935
10.176,-0.0007785146001620766,-0.0003239056077220473
10.181,-0.0007786038676825301,-0.00032387045541335945
10.186,-0.0007786747916276722,-0.0003239195349355076
10.191,-0.0007786319336731443,-0.00032391982865618874
10.196,-0.0007787701980673749,-0.00032394142356236303
10.201,-0.0007788128863398873,-0.00032382934906000744
10.206,-0.000778747256034926,-0.000324114418878147
10.211,-0.0007789172896957697,-0.0003240213090316356
10.216,-0.0007788775716106474,-0.000323973959324944
10.221,-0.0007787694461394407,-0.0003240291033126542
10.226,-0.0007786151890462828,-0.00032394776513905107
10.231,-0.000778471229798088,-0.00032392422248675483
10.236,-0.0007784480605754817,-0.00032390868820151935
10.241,-0.0007785777127083014,-0.00032395723577517303
10.246,-0.0007786215203609895,-0.00032403398616356595
10.251,-0.000778538799488875,-0.0003239654284649304
10.256,-0.0007782606190642066,-0.00032396782851750063
10.261,-0.0007780913818458589,-0.00032387379231739964
10.266,-0.0007779527965088467,-0.00032394233901517435
10.27,-0.0007777905839628074,-0.0003238226695002766
10.276,-0.0007776076768048265,-0.0003239163953076694
10.281,-0.0007773749995158253,-0.0003238610555265573
10.286,-0.000777132658315181,-0.00032400289687003624
10.291,-0.0007770767168777901,-0.00032412449275582715
10.296,-0.0007772756152685799,-0.00032400228237946003
10.301,-0.0007775024672006301,-0.0003240830771823887
10.306,-0.000777462862787713,-0.00032420590872050985
10.311,-0.0007772598161848861,-0.0003241438305742332
10.316,-0.0007773081063602089,-0.00032409977536165916
10.321,-0.0007773466357746236,-0.0003241537602912118
10.326,-0.0007772437383750966,-0.00032402280779450434
10.331,-0.000777239025809984,-0.0003241286138843794
10.336,-0.0007773443707765487,-0.00032426113278189513
10.341,-0.0007773239255539519,-0.00032433553219836625
10.346,-0.0007775265726508944,-0.0003243561569589887
10.351,-0.0007775179096992031,-0.00032438957838194684
10.356,-0.0007776748136182152,-0.0003243539123149946
10.361,-0.0007775078620846042,-0.000324114597364358
10.366,-0.0007775893377904447,-0.00032413318690485444
10.371,-0.0007774563357605968,-0.0003238835016986585
10.376,-0.0007775458995847787,-0.00032400000231854744
10.381,-0.0007773071696944307,-0.00032407575047483647
10.386,-0.0007770414018346655,-0.00032415892567881036
10.391,-0.0007769417109293535,-0.00032404786196074074
10.396,-0.0007769206537588237,-0.0003239028255753296
10.401,-0.0007768248997151298,-0.00032388264680516943
10.406,-0.0007767264923043173,-0.0003237899178108525
10.411,-0.0007767044418135869,-0.00032391909148733565
10.416,-0.0007767629947585716,-0.0003237878036568879
10.421,-0.0007765716544497291,-0.00032398505740175907
10.426,-0.000776429818388236,-0.00032418347546873624
10.431000000000001,-0.000776588400747061,-0.0003241431461457384
10.436,-0.0007766018663571668,-0.0003243597017315761
10.441,-0.0007766477408096063,-0.00032427989053751956
10.446,-0.0007766362356590973,-0.0003243840964779981
10.451,-0.0007767281098063443,-0.00032424572699883653
10.456,-0.0007766796208125614,-0.00032436790020766594
10.461,-0.0007765066929293529,-0.0003243771211012913
10.466,-0.000776479050817845,-0.00032441839729568836
10.471,-0.0007764052447989527,-0.0003242033421241613
10.476,-0.0007764653460749706,-0.00032411861352094393
10.481,-0.0007764564232627341,-0.0003241666326093239
10.486,-0.0007763372181338492,-0.0003240440745391447
10.491,-0.0007763307664896988,-0.00032407387533893114
10.496,-0.0007764462305114164,-0.00032423203994684307
10.501,-0.0007762238879189518,-0.00032411993469328424
10.506,-0.0007762805895977599,-0.00032403654963076574
10.511,-0.0007763643271999521,-0.0003241361161522217
10.516,-0.0007765339010971434,-0.0003242565696759283
10.521,-0.000776497929810382,-0.0003244066267626454
10.526,-0.0007762962361242634,-0.00032457243051564616
10.531,-0.0007764381341089461,-0.0003244308715356477
10.536,-0.0007766611683659137,-0.0003245455515627382
10.541,-0.0007765798542080067,-0.0003245156821148045
10.546,-0.0007765551877901406,-0.0003245868123155468
10.551,-0.0007767024137969604,-0.0003244621101346527
10.556000000000001,-0.000776795717872217,-0.00032440614980247854
10.561,-0.0007767995054955942,-0.0003243203020792008
10.566,-0.0007767413670533147,-0.00032459328526783575
10.571,-0.0007765270794291649,-0.00032445275642385186
10.576,-0.000776414116631585,-0.0003244569757748283
10.581,-0.0007764124090230431,-0.00032419878330046934
10.586,-0.0007764029076460209,-0.0003241878760224791
10.591,-0.0007763413421779481,-0.00032428105500502825
10.596,-0.0007764724204424104,-0.00032421338536763804
10.601,-0.0007764812187694067,-0.00032417544078628817
10.606,-0.0007765703453427017,-0.00032416611909994125
10.611,-0.000776582299994824,-0.0003240664810224138
10.616,-0.0007765678390615585,-0.0003237410666148662
10.621,-0.0007766988878806416,-0.00032363177846312665
10.626,-0.0007765583012281322,-0.00032388897701664894
10.631,-0.000776471281295524,-0.0003238246791678098
10.636,-0.0007763377404525798,-0.0003238807866978383
10.641,-0.0007765705496700252,-0.0003237815686618507
10.646,-0.0007766189886498587,-0.00032376052801132485
10.651,-0.0007766869539700445,-0.0003237811641043607
10.656,-0.0007767020150070449,-0.0003237997932364271
10.661,-0.0007766722204310232,-0.0003237444867071806
10.666,-0.0007766946240650087,-0.00032360565134859456
10.671,-0.000776908087535207,-0.00032371341680115164
10.676,-0.000777072661666653,-0.00032353078802882507
10.681000000000001,-0.0007772013379339503,-0.00032345876018982785
10.686,-0.0007770133561791522,-0.00032365861041249973
10.691,-0.0007768595410109863,-0.0003235010346209751
10.696,-0.0007767321242110575,-0.0003235194299399628
10.701,-0.000776734587655309,-0.0003235420944414254
10.706,-0.00077662064309939,-0.00032351844728077195
10.711,-0.0007765903723591045,-0.00032377507019299096
10.716,-0.0007763607372116601,-0.0003237656699440187
10.721,-0.0007761988969370214,-0.0003237419082746746
10.726,-0.0007763327029048862,-0.00032367780485813416
10.731,-0.0007763671404196735,-0.0003236587694994584
10.736,-0.0007764339979591712,-0.00032361400344925505
10.741,-0.0007762262505049177,-0.0003236817709064776
10.746,-0.0007763271489167486,-0.00032372291408383383
10.751,-0.0007763155575304057,-0.0003240502111695541
10.756,-0.0007762010441360015,-0.0003241138273868921
10.761,-0.0007761445907994744,-0.0003241480761287097
10.766,-0.0007759494081114195,-0.00032406960691713007
10.771,-0.0007759051645937613,-0.0003242446119322784
10.776,-0.0007759018958329756,-0.00032408802751367547
10.781,-0.0007759602136683315,-0.0003239124848673198
10.786,-0.0007760923337920556,-0.00032395265778955055
10.791,-0.0007760824637248324,-0.00032401391231795193
10.796,-0.0007759069496057942,-0.0003239088873360232
